start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
160.18729941635988,160.68775441635987,160.2137083333333,160.4637083333333,217,False,True,12000.0
161.22151941635985,161.72191941635987,161.24386416666664,161.49386416666664,219,True,False,0.0
162.25572441635987,162.75614441635986,162.28384499999999,162.53384499999999,221,False,True,10000.0
165.37499441635984,165.87540941635984,165.40402666666662,165.65402666666662,227,False,True,5000.0
170.54602441635987,171.06308941635987,170.57386666666662,170.82386666666662,237,False,True,13000.0
171.59685941635985,172.09726441635985,171.62518166666666,171.87518166666666,239,False,True,15000.0
172.63107441635987,173.13148941635984,172.6542283333333,172.9042283333333,241,False,True,4000.0
177.28501558364016,177.78544058364017,177.31394999999998,177.56394999999998,250,False,True,14000.0
178.85295441635986,179.35338441635986,178.883695,179.133695,253,True,False,20.0
179.88714941635988,180.38753441635987,179.9139883333333,180.1639883333333,255,False,True,13000.0
183.50690558364016,184.00732558364018,183.5336733333333,183.7836733333333,262,False,True,13000.0
186.10899941635986,186.60941441635987,186.13362416666664,186.38362416666664,267,True,False,80.0
186.62616558364016,187.12658558364018,186.65385999999998,186.90385999999998,268,False,True,13000.0
187.14318441635984,187.64361941635985,187.1738575,187.4238575,269,False,True,14000.0
188.69456058364017,189.19497058364016,188.72362166666665,188.97362166666665,272,True,False,0.0
194.91647058364015,195.41687558364018,194.9435358333333,195.1935358333333,284,True,False,12.0
195.43348441635985,195.93391441635987,195.46401249999997,195.71401249999997,285,False,True,13000.0
197.50189441635985,198.00229441635986,197.53354749999997,197.78354749999997,289,True,False,12.0
200.10409558364017,200.60453558364017,200.13351833333328,200.38351833333328,294,False,True,6000.0
200.62114441635984,201.12155441635986,200.65364166666663,200.90364166666663,295,False,True,7000.0
203.72372441635986,204.22413441635985,203.75460666666663,204.00460666666663,301,False,True,15000.0
207.87722441635987,208.37765441635986,207.9035933333333,208.1535933333333,309,False,True,14000.0
212.03070441635987,212.53113441635986,212.05338833333332,212.30338833333332,317,False,True,16000.0
212.54788558364015,213.06498558364015,212.57338166666662,212.82338166666662,318,False,True,8000.0
217.75221558364018,218.25265058364016,217.78352999999998,218.03352999999998,328,False,True,5000.0
218.78642558364015,219.28683558364017,218.81348666666665,219.06348666666665,330,False,True,12000.0
220.35439441635987,220.85479941635987,220.38325499999996,220.63325499999996,333,False,True,16000.0
220.87155058364016,221.37196058364015,220.90372333333332,221.15372333333332,334,False,True,7000.0
222.42275441635985,222.92319941635986,222.45329416666664,222.70329416666664,337,True,False,40.0
224.50780941635986,225.00825441635985,224.53374666666664,224.78374666666664,341,False,True,4000.0
225.54199441635984,226.04242941635985,225.5733408333333,225.8233408333333,343,False,True,12000.0
226.59290441635986,227.09331441635985,226.62326083333332,226.87326083333332,345,True,False,20.0
227.11006558364016,227.61047058364016,227.13597833333333,227.38597833333333,346,False,True,15000.0
228.66131941635987,229.16170941635986,228.6932208333333,228.9432208333333,349,True,False,80.0
229.69549941635987,230.19593441635985,229.72182666666663,229.97182666666663,351,False,True,15000.0
230.72973941635985,231.24678441635984,230.763195,231.013195,353,False,True,12000.0
231.26353558364016,231.76397058364017,231.2936683333333,231.5436683333333,354,False,True,11000.0
232.81477941635987,233.31518941635986,232.8428733333333,233.0928733333333,357,False,True,10000.0
233.86568441635987,234.36609941635987,233.89274666666662,234.14274666666662,359,False,True,9000.0
235.93404441635985,236.43448941635987,235.96315416666664,236.21315416666664,363,True,False,0.0
236.96827441635986,237.46868441635985,236.99305166666664,237.24305166666664,365,False,True,10000.0
239.57049058364015,240.07092558364016,239.60285666666664,239.85285666666664,370,False,True,8000.0
240.08752941635987,240.58796941635987,240.11311249999997,240.36311249999997,371,True,False,80.0
240.60472058364016,241.10510058364017,240.63334833333332,240.88334833333332,372,False,True,4000.0
241.65561058364017,242.15601058364015,241.6827708333333,241.9327708333333,374,False,True,9000.0
243.20681941635988,243.70742441635986,243.23347416666664,243.48347416666664,377,False,True,5000.0
246.32606941635987,246.82651941635987,246.35160499999998,246.60160499999998,383,False,True,15000.0
247.87745058364015,248.37788058364015,247.9032833333333,248.1532833333333,386,False,True,4000.0
249.44539441635985,249.94581441635987,249.4730258333333,249.7230258333333,389,False,True,7000.0
252.04760058364016,252.54802058364015,252.07300999999998,252.32300999999998,394,True,False,12.0
253.08177058364015,253.58224558364017,253.1128558333333,253.3628558333333,396,False,True,8000.0
255.15808058364016,255.66734058364017,255.19252083333333,255.44252083333333,400,False,True,11000.0
257.2353355836401,257.73574058364017,257.26282499999996,257.51282499999996,404,False,True,8000.0
260.3545655836401,260.8549955836401,260.38293916666663,260.63293916666663,410,True,False,12.0
261.9057794163598,262.4061994163598,261.932935,262.182935,413,False,True,14000.0
262.4229505836401,262.94009558364013,262.4528575,262.7028575,414,False,True,16000.0
267.62731058364017,268.1277405836401,267.6528441666667,267.9028441666667,424,True,False,0.0
269.71241558364017,270.21282558364015,269.7429333333333,269.9929333333333,428,False,True,16000.0
271.78080558364013,272.28127558364014,271.81246999999996,272.06246999999996,432,False,True,9000.0
273.8658905836401,274.3663005836401,273.89278916666666,274.14278916666666,436,True,False,40.0
274.90009558364017,275.4005005836401,274.9325258333333,275.1825258333333,438,False,True,11000.0
275.41708441635984,275.91752941635986,275.44325583333335,275.69325583333335,439,False,True,13000.0
278.0193705836401,278.51978558364016,278.052585,278.302585,444,False,True,6000.0
279.0535755836401,279.55399058364014,279.0827575,279.3327575,446,True,False,40.0
284.7749844163598,285.2753844163598,284.8026908333333,285.0526908333333,457,True,False,80.0
285.2921355836401,285.79254558364016,285.3226958333333,285.5726958333333,458,True,False,20.0
289.9625694163598,290.46303941635983,289.9925358333333,290.2425358333333,467,False,True,9000.0
290.9967944163598,291.5139094163598,291.02264583333334,291.27264583333334,469,False,True,12000.0
291.53066058364016,292.03107058364014,291.56310833333333,291.81310833333333,470,False,True,13000.0
295.1669644163598,295.6673894163598,295.19308416666667,295.44308416666667,477,False,True,4000.0
296.71832558364014,297.2187655836401,296.74337499999996,296.99337499999996,480,False,True,5000.0
297.23532941635983,297.73579441635985,297.26237000000003,297.51237000000003,481,False,True,10000.0
297.75254558364014,298.25295558364013,297.78256916666663,298.03256916666663,482,True,False,20.0
300.35463441635983,300.8550694163598,300.3825366666666,300.6325366666666,487,True,False,0.0
302.9568705836401,303.4572755836401,302.982515,303.232515,492,False,True,6000.0
306.59319441635984,307.0936044163598,306.6224958333333,306.8724958333333,499,True,False,20.0
309.19539558364016,309.69580558364015,309.2226,309.4726,504,False,True,7000.0
310.22959558364016,310.73000058364016,310.26246,310.51246,506,True,False,80.0
312.31465558364016,312.81509058364014,312.34241416666663,312.59241416666663,510,False,True,6000.0
312.8317094163598,313.33211441635984,312.86215,313.11215,511,False,True,11000.0
314.38305558364016,314.8834955836401,314.41255249999995,314.66255249999995,514,False,True,14000.0
319.5873905836401,320.08778558364014,319.6123741666666,319.8623741666666,524,False,True,14000.0
320.1043994163598,320.60483441635984,320.13235,320.38235,525,True,False,0.0
321.65579058364017,322.15618558364014,321.6823558333333,321.9323558333333,528,True,False,40.0
324.2578244163598,324.7582294163598,324.28272499999997,324.53272499999997,533,False,True,5000.0
326.3262294163598,326.84334941635984,326.3524533333333,326.6024533333333,537,False,True,13000.0
331.5305044163598,332.03091441635985,331.5622508333333,331.8122508333333,547,False,True,10000.0
335.1669355836401,335.66734058364017,335.192215,335.442215,554,False,True,7000.0
335.6839844163598,336.1844044163598,335.71162666666663,335.96162666666663,555,False,True,15000.0
336.7181794163598,337.21857941635983,336.7420466666667,336.9920466666667,557,False,True,6000.0
341.40544558364013,341.9058605836401,341.4317341666667,341.6817341666667,566,False,True,7000.0
341.92246441635984,342.4228444163598,341.9526408333333,342.2026408333333,567,False,True,4000.0
348.1609744163598,348.66136941635983,348.191995,348.441995,579,False,True,10000.0
348.6781205836401,349.17854558364013,348.71255083333335,348.96255083333335,580,False,True,4000.0
349.19515941635984,349.6955394163598,349.22233666666665,349.47233666666665,581,False,True,4000.0
350.22933441635985,350.7297544163598,350.26184083333334,350.51184083333334,583,False,True,9000.0
351.2635194163598,351.78058441635983,351.29208166666666,351.54208166666666,585,True,False,0.0
356.46783441635984,356.96826441635983,356.49200999999994,356.74200999999994,595,True,False,12.0
361.13841558364015,361.6388105836402,361.17165083333333,361.42165083333333,604,False,True,13000.0
364.25769058364017,364.75807558364016,364.2816741666667,364.5316741666667,610,False,True,8000.0
364.7746944163598,365.27510941635984,364.80151249999994,365.05151249999994,611,False,True,7000.0
365.8088944163598,366.3259644163598,365.8420033333333,366.0920033333333,613,False,True,16000.0
367.8939344163598,368.3943344163598,367.9216375,368.1716375,617,False,True,11000.0
369.4619805836401,369.96242058364015,369.4919758333333,369.7419758333333,620,False,True,14000.0
370.4961655836401,370.9966155836401,370.52187999999995,370.77187999999995,622,False,True,14000.0
371.53037558364014,372.0307855836401,371.56154166666664,371.81154166666664,624,False,True,9000.0
377.25171441635985,377.7521094163598,377.2818058333333,377.5318058333333,635,False,True,10000.0
378.2858544163598,378.7862894163598,378.31181666666663,378.56181666666663,637,True,False,12.0
380.3709144163598,380.87133941635983,380.40225416666664,380.65225416666664,641,False,True,4000.0
381.4051144163598,381.90553441635984,381.43192416666665,381.68192416666665,643,False,True,12000.0
383.4734794163598,383.9906294163598,383.5029783333333,383.7529783333333,647,False,True,15000.0
386.60942441635984,387.1098494163598,386.6417416666667,386.8917416666667,653,True,False,12.0
387.6436094163598,388.14382441635985,387.6717025,387.9217025,655,True,False,0.0
391.28006058364014,391.78046558364014,391.3116058333333,391.5616058333333,662,False,True,11000.0
391.79707941635985,392.2974994163598,391.831685,392.081685,663,True,False,40.0
393.8821094163598,394.38254941635984,393.91165916666665,394.16165916666665,667,True,False,80.0
399.06975941635983,399.57015941635984,399.1021916666666,399.3521916666666,677,False,True,5000.0
403.7403305836402,404.24074558364015,403.77150833333326,404.02150833333326,686,False,True,14000.0
404.25734941635983,404.7744494163598,404.29181666666665,404.54181666666665,687,False,True,12000.0
405.3082594163598,405.8086644163598,405.34202999999997,405.59202999999997,689,False,True,13000.0
407.89380558364013,408.4108805836401,407.9214058333333,408.1714058333333,694,False,True,8000.0
410.4958544163598,410.99630441635986,410.5215225,410.7715225,699,True,False,20.0
411.01305558364015,411.5134255836401,411.04129166666667,411.29129166666667,700,False,True,9000.0
414.6493344163598,415.1663794163598,414.68145749999996,414.93145749999996,707,False,True,6000.0
417.76855441635985,418.26895941635985,417.801115,418.051115,713,False,True,16000.0
419.33661558364014,419.83704058364015,419.36156166666666,419.61156166666666,716,False,True,7000.0
421.40499058364014,421.90543058364017,421.43127416666664,421.68127416666664,720,False,True,8000.0
422.43916058364016,422.95625058364016,422.47158666666667,422.72158666666667,722,False,True,16000.0
422.97285441635984,423.4732644163598,423.00140166666665,423.25140166666665,723,True,False,20.0
424.0070144163598,424.50747941635984,424.04138333333333,424.29138333333333,725,True,False,40.0
428.16051441635983,428.66091441635984,428.1919158333333,428.4419158333333,733,False,True,5000.0
429.72852558364013,430.2289155836401,429.7613275,430.0113275,736,True,False,0.0
431.7969105836401,432.2973105836401,431.8313008333333,432.0813008333333,740,False,True,6000.0
432.8389705836401,433.34820558364015,432.88129416666663,433.13129416666663,742,True,False,20.0
433.3648594163598,433.86525441635985,433.3913083333333,433.6413083333333,743,True,False,80.0
435.95033558364014,436.46743558364017,435.9812183333333,436.2312183333333,748,False,True,16000.0
437.00122058364013,437.50162558364013,437.03114999999997,437.28114999999997,750,False,True,9000.0
438.5524144163598,439.0526994163598,438.58124166666664,438.83124166666664,753,True,False,20.0
440.12049058364016,440.6209155836401,440.1508575,440.4008575,756,False,True,11000.0
442.70587941635983,443.2063194163598,442.7312058333333,442.9812058333333,761,True,False,40.0
446.8760244163598,447.37644441635985,446.9111558333333,447.1611558333333,769,False,True,10000.0
450.51238558364014,451.01282558364016,450.54114166666665,450.79114166666665,776,True,False,80.0
451.0294244163598,451.5298444163598,451.06106416666665,451.31106416666665,777,False,True,14000.0
454.1486994163598,454.6491344163598,454.1808683333333,454.4308683333333,783,False,True,10000.0
455.70003058364017,456.20048058364017,455.7309583333333,455.9809583333333,786,False,True,8000.0
456.2170994163598,456.71749941635983,456.25104833333336,456.50104833333336,787,False,True,12000.0
457.26794441635985,457.7683444163598,457.30106416666666,457.55106416666666,789,True,False,12.0
457.78509558364016,458.2855155836401,457.8108208333333,458.0608208333333,790,False,True,13000.0
458.30212441635985,458.8025394163598,458.3312233333333,458.5812233333333,791,False,True,13000.0
460.88766558364017,461.40478058364016,460.921025,461.171025,796,False,True,6000.0
461.4214144163598,461.92181441635984,461.4508466666667,461.7008466666667,797,False,True,12000.0
461.9385655836401,462.43899058364013,461.9712075,462.2212075,798,False,True,5000.0
464.00694058364013,464.5151155836401,464.04120333333327,464.29120333333327,802,False,True,5000.0
465.0578055836401,465.55820558364013,465.09098,465.34098,804,True,False,0.0
468.6940744163598,469.1944994163598,468.72096999999997,468.97096999999997,811,True,False,80.0
471.81331941635983,472.31372441635983,471.83819249999993,472.08819249999993,817,False,True,15000.0
473.3646755836401,473.8650855836401,473.3909108333333,473.6409108333333,820,True,False,40.0
474.39886058364016,474.90717058364015,474.43043666666665,474.68043666666665,822,False,True,11000.0
476.4839555836401,476.98435558364014,476.51082999999994,476.76082999999994,826,False,True,15000.0
480.1201994163598,480.6205994163598,480.15107416666666,480.40107416666666,833,False,True,4000.0
485.3245144163598,485.8249294163598,485.3507991666666,485.6007991666666,843,True,False,80.0
491.5463594163598,492.0467544163598,491.58072416666664,491.83072416666664,855,False,True,9000.0
493.11436558364016,493.61477558364015,493.14072749999997,493.39072749999997,858,True,False,0.0
494.6655944163598,495.16597941635985,494.7007233333333,494.9507233333333,861,True,False,0.0
495.18273058364014,495.68316058364013,495.2106475,495.4606475,862,False,True,16000.0
495.7164994163598,496.2168594163598,495.75068,496.00068,863,True,False,80.0
496.23361058364014,496.73405558364016,496.26070416666664,496.51070416666664,864,True,False,0.0
500.90407441635983,501.4045044163598,500.930725,501.180725,873,False,True,16000.0
502.9891694163598,503.48943941635986,503.0206191666666,503.2706191666666,877,False,True,6000.0
505.57472558364015,506.0751155836401,505.6007433333333,505.8507433333333,882,False,True,7000.0
506.09174941635985,506.60879941635983,506.1204383333333,506.3704383333333,883,False,True,7000.0
508.1767944163598,508.6772294163598,508.2110516666666,508.4610516666666,887,False,True,4000.0
509.7281505836402,510.22853558364017,509.76080499999995,510.01080499999995,890,False,True,4000.0
511.29604441635985,511.79649441635985,511.33070499999997,511.58070499999997,893,False,True,12000.0
512.8474105836402,513.3478255836402,512.8807824999999,513.1307824999999,896,False,True,4000.0
513.3644444163599,513.8814994163598,513.3908041666666,513.6408041666666,897,False,True,11000.0
515.4494944163598,515.9498994163598,515.4805116666666,515.7305116666666,901,True,False,12.0
515.9666505836402,516.4670705836402,516.0002875,516.2502875,902,False,True,14000.0
521.6879794163598,522.1884044163598,521.7207491666666,521.9707491666666,913,False,True,13000.0
523.2393055836402,523.7397505836402,523.2701125,523.5201125,916,False,True,10000.0
523.7563644163599,524.2734844163599,523.7906325,524.0406325,917,False,True,5000.0
529.9948594163599,530.4952794163598,530.0313041666667,530.2813041666667,929,False,True,15000.0
531.5629255836402,532.0633355836402,531.59014,531.84014,932,False,True,9000.0
533.1141494163599,533.6145394163599,533.1403475,533.3903475,935,True,False,40.0
534.6821355836402,535.1825805836402,534.709985,534.959985,938,False,True,9000.0
535.1991894163599,535.6995994163599,535.229875,535.479875,939,False,True,7000.0
536.2333694163599,536.7337894163599,536.2602033333333,536.5102033333333,941,False,True,9000.0
538.3184594163599,538.8188744163599,538.3503141666666,538.6003141666666,945,True,False,20.0
539.3526494163599,539.8530544163599,539.380265,539.630265,947,False,True,6000.0
540.3868444163598,540.8872394163599,540.42006,540.67006,949,False,True,10000.0
540.9039905836402,541.4210655836401,540.9302666666666,541.1802666666666,950,True,False,80.0
547.6595494163598,548.1599144163598,547.6901833333333,547.9401833333333,963,False,True,5000.0
550.2617405836403,550.7621805836402,550.2903683333334,550.5403683333334,968,False,True,11000.0
550.7787744163599,551.2791694163599,550.8100599999999,551.0600599999999,969,False,True,8000.0
552.8638694163599,553.3642694163599,552.8901525,553.1401525,973,True,False,20.0
554.4151905836402,554.9156155836403,554.4500041666666,554.7000041666666,976,False,True,13000.0
558.5686355836402,559.0690605836402,558.6002791666666,558.8502791666666,984,False,True,11000.0
560.6537105836402,561.1541405836402,560.690075,560.940075,988,True,False,12.0
561.6879205836402,562.1882905836402,561.7200858333333,561.9700858333333,990,True,False,12.0
562.2049244163599,562.7053194163599,562.24045,562.49045,991,False,True,13000.0
563.7729405836402,564.2733705836403,563.8002358333333,564.0502358333333,994,False,True,5000.0
566.3750694163599,566.8754894163599,566.4101824999999,566.6601824999999,999,False,True,12000.0
572.5968694163598,573.0972794163598,572.6300358333333,572.8800358333333,1011,False,True,14000.0
573.6477644163599,574.1481644163599,573.6799441666667,573.9299441666667,1013,True,False,80.0
575.1991355836402,575.6995255836403,575.2324141666666,575.4824141666666,1016,False,True,15000.0
577.8011644163598,578.3015844163599,577.8297841666666,578.0797841666666,1021,False,True,7000.0
578.8353694163599,579.3357594163599,578.87167,579.12167,1023,False,True,15000.0
580.9204444163599,581.4208394163599,580.9498974999999,581.1998974999999,1027,True,False,20.0
581.4375905836403,581.9380305836402,581.469885,581.719885,1028,False,True,12000.0
583.5060305836403,584.0063805836402,583.5398758333332,583.7898758333332,1032,False,True,6000.0
584.5568555836402,585.0572555836402,584.5898525,584.8398525,1034,True,False,40.0
585.0738744163599,585.5743044163598,585.1098575,585.3598575,1035,True,False,40.0
585.5910555836402,586.0914405836403,585.6198008333333,585.8698008333333,1036,False,True,16000.0
586.6252505836402,587.1256505836402,586.6598475,586.9098475,1038,False,True,8000.0
591.8295455836402,592.3299305836401,591.8596133333333,592.1096133333333,1048,False,True,16000.0
593.3807744163598,593.8811794163599,593.4097483333333,593.6597483333333,1051,True,False,0.0
594.4149444163598,594.9153494163598,594.44796,594.69796,1053,False,True,15000.0
595.4658444163599,595.9662544163599,595.4997358333333,595.7497358333333,1055,True,False,12.0
596.5000494163598,597.0004494163599,596.529675,596.779675,1057,False,True,14000.0
597.5342094163599,598.0346594163599,597.5695025,597.8195025,1059,False,True,13000.0
598.5850594163599,599.0854794163598,598.6197983333333,598.8697983333333,1061,False,True,10000.0
600.1364555836402,600.6368405836403,600.1700958333333,600.4200958333333,1064,False,True,5000.0
603.2557255836402,603.7561405836402,603.2896758333334,603.5396758333334,1070,True,False,40.0
606.3749105836403,606.8753405836402,606.4095149999999,606.6595149999999,1076,False,True,8000.0
611.0454344163599,611.5458594163599,611.0793974999999,611.3293974999999,1085,False,True,10000.0
613.1304694163598,613.6308794163599,613.1595716666666,613.4095716666666,1089,True,False,20.0
614.6818205836403,615.1822305836403,614.7095508333333,614.9595508333333,1092,False,True,12000.0
615.1988544163598,615.6992844163599,615.2295458333333,615.4795458333333,1093,False,True,6000.0
616.7669005836402,617.2672855836402,616.7997241666666,617.0497241666666,1096,False,True,11000.0
618.3181244163599,618.8185544163599,618.3495441666666,618.5995441666666,1099,False,True,14000.0
618.8353055836402,619.3357105836402,618.8694025,619.1194025,1100,False,True,8000.0
621.4373644163599,621.9377794163598,621.4693891666667,621.7193891666667,1105,False,True,16000.0
621.9545305836402,622.4549355836402,621.9899708333332,622.2399708333332,1106,False,True,4000.0
622.4715594163598,622.9719694163599,622.4994841666667,622.7494841666667,1107,False,True,6000.0
623.5224494163599,624.0228744163599,623.5502941666666,623.8002941666666,1109,False,True,5000.0
626.6250394163599,627.1254544163598,626.6594775,626.9094775,1115,True,False,80.0
629.7442544163598,630.2525344163598,629.7795716666667,630.0295716666667,1121,False,True,7000.0
630.2692855836402,630.7785455836402,630.3094175,630.5594175,1122,True,False,0.0
631.3122955836402,631.8127255836403,631.3393116666667,631.5893116666667,1124,False,True,11000.0
631.8293544163598,632.3297594163599,631.8594875,632.1094875,1125,False,True,12000.0
634.4315255836402,634.9319655836402,634.4593941666666,634.7093941666666,1130,True,False,12.0
634.9485694163599,635.4489644163599,634.979395,635.229395,1131,True,False,0.0
635.9827444163599,636.4831694163598,636.0191358333333,636.2691358333333,1133,False,True,16000.0
638.0511244163598,638.5682544163599,638.0796558333334,638.3296558333334,1137,False,True,13000.0
638.5850055836403,639.0854055836403,638.6192725,638.8692725,1138,False,True,12000.0
639.6191955836402,640.1196155836402,639.64994,639.89994,1140,False,True,5000.0
640.6533955836402,641.1538205836403,640.6893091666667,640.9393091666667,1142,True,False,0.0
641.1704194163599,641.6874944163599,641.1993158333332,641.4493158333332,1143,True,False,20.0
643.2554594163598,643.7558594163598,643.2893016666667,643.5393016666667,1147,True,False,40.0
646.3747294163599,646.8751494163599,646.4100508333333,646.6600508333333,1153,False,True,5000.0
646.8919005836402,647.3923505836402,646.9191733333333,647.1691733333333,1154,False,True,12000.0
651.5623444163599,652.0794594163599,651.5992225,651.8492225,1163,False,True,8000.0
653.1304105836402,653.6308505836403,653.1592066666666,653.4092066666666,1166,True,False,12.0
657.8008494163598,658.3012644163598,657.8290566666667,658.0790566666667,1175,False,True,9000.0
658.8517744163598,659.3521544163599,658.8791474999999,659.1291474999999,1177,False,True,6000.0
659.8859794163599,660.3863394163599,659.9190150000001,660.1690150000001,1179,False,True,9000.0
661.4372705836402,661.9377205836403,661.4691349999999,661.7191349999999,1182,True,False,40.0
665.0735844163598,665.5739844163598,665.1093941666667,665.3593941666667,1189,False,True,13000.0
666.1244644163598,666.6248594163599,666.1590249999999,666.4090249999999,1191,False,True,14000.0
667.1586544163599,667.6589094163598,667.1890775,667.4390775,1193,False,True,7000.0
668.1927994163599,668.6932344163598,668.2291641666667,668.4791641666667,1195,False,True,10000.0
671.8292255836402,672.3296505836402,671.858835,672.108835,1202,False,True,14000.0
674.4313494163599,674.9317244163599,674.45763,674.70763,1207,False,True,15000.0
675.4655394163599,675.9659494163599,675.4989983333332,675.7489983333332,1209,False,True,5000.0
677.5505844163599,678.0509894163598,677.5787883333334,677.8287883333334,1213,False,True,11000.0
678.0677405836402,678.5681555836402,678.0989725,678.3489725,1214,True,False,0.0
679.1019505836402,679.6023505836403,679.1388416666667,679.3888416666667,1216,False,True,9000.0
679.6189594163599,680.1193894163599,679.6489399999999,679.8989399999999,1217,False,True,6000.0
683.2553855836402,683.7558005836402,683.2889216666666,683.5389216666666,1224,True,False,12.0
685.3404455836402,685.8408655836402,685.3689141666666,685.6189141666666,1228,True,False,80.0
686.8916594163599,687.3920794163598,686.9188866666666,687.1688866666666,1231,False,True,7000.0
687.9425594163599,688.4429694163599,687.9794341666666,688.2294341666666,1233,False,True,15000.0
692.0959644163598,692.5963944163599,692.1288491666666,692.3788491666666,1241,True,False,40.0
692.6131455836402,693.1135755836402,692.6489866666667,692.8989866666667,1242,False,True,14000.0
