start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
160.62174237079464,161.12216237079463,160.61481666666666,160.86481666666666,150,False,True,9000.0
168.3948626292054,168.9119226292054,168.38470499999997,168.63470499999997,165,False,True,6000.0
170.4799026292054,170.9803226292054,170.4750025,170.7250025,169,False,True,12000.0
171.51411262920539,172.0145276292054,171.50459749999996,171.75459749999996,171,False,True,8000.0
173.5991926292054,174.0995926292054,173.59455333333332,173.84455333333332,175,False,True,8000.0
178.26987737079463,178.77025237079462,178.26444833333332,178.51444833333332,184,False,True,9000.0
179.8210576292054,180.3381726292054,179.81502999999998,180.06502999999998,187,False,True,7000.0
183.9912026292054,184.4916176292054,183.98470666666665,184.23470666666665,195,True,False,40.0
187.62767737079463,188.12808737079462,187.62467416666664,187.87467416666664,202,True,False,40.0
190.22974762920538,190.7302126292054,190.22513583333333,190.47513583333333,207,False,True,4000.0
191.78115737079463,192.28155737079462,191.77446499999996,192.02446499999996,210,False,True,6000.0
192.2981776292054,192.7985876292054,192.2946483333333,192.5446483333333,211,True,False,12.0
193.84953237079463,194.35777737079462,193.84453416666665,194.09453416666665,214,False,True,11000.0
195.4174426292054,195.91784262920538,195.4146275,195.6646275,217,True,False,12.0
200.08809737079463,200.5884973707946,200.08432249999998,200.33432249999998,226,False,True,8000.0
200.6050976292054,201.1055126292054,200.59423583333333,200.84423583333333,227,False,True,9000.0
208.39504737079463,208.9121423707946,208.38425166666664,208.63425166666664,242,False,True,13000.0
209.9629476292054,210.4633526292054,209.95444999999998,210.20444999999998,245,True,False,20.0
212.04798762920538,212.5484526292054,212.04446166666665,212.29446166666665,249,True,False,20.0
212.56520737079464,213.06560737079462,212.55445249999997,212.80445249999997,250,False,True,12000.0
214.63360737079464,215.13401737079462,214.62471666666664,214.87471666666664,254,False,True,11000.0
215.66777237079464,216.18488737079463,215.6644133333333,215.9144133333333,256,True,False,0.0
217.75287737079464,218.25329737079463,217.74468916666666,217.99468916666666,260,False,True,14000.0
218.26989762920542,218.7703226292054,218.26462916666662,218.51462916666662,261,False,True,4000.0
220.87213237079462,221.37257237079461,220.86419416666664,221.11419416666664,266,False,True,12000.0
222.4233776292054,222.9316326292054,222.41414249999997,222.66414249999997,269,False,True,10000.0
223.99144237079463,224.49185237079462,223.98421333333332,224.23421333333332,272,False,True,15000.0
225.5426526292054,226.0430976292054,225.53431166666664,225.78431166666664,275,True,False,40.0
226.5768676292054,227.0939576292054,226.57466249999996,226.82466249999996,277,False,True,16000.0
227.11071237079463,227.61111737079463,227.10380666666666,227.35380666666666,278,False,True,10000.0
228.14492237079463,228.64532237079462,228.13415249999997,228.38415249999997,280,False,True,13000.0
229.6961076292054,230.1965426292054,229.69451999999998,229.94451999999998,283,False,True,4000.0
233.33259737079462,233.84967737079464,233.32426166666664,233.57426166666664,290,True,False,40.0
236.9688676292054,237.48598262920538,236.9647025,237.2147025,297,False,True,4000.0
240.60536737079462,241.1224173707946,240.6040775,240.8540775,304,False,True,10000.0
241.65621237079463,242.15662237079462,241.65417,241.90417,306,True,False,12.0
242.1732226292054,242.6736526292054,242.16416666666666,242.41416666666666,307,True,False,40.0
242.69040737079462,243.19081737079463,242.68417416666665,242.93417416666665,308,False,True,5000.0
246.84392237079462,247.34432237079463,246.83366416666664,247.08366416666664,316,False,True,9000.0
247.3609126292054,247.8613576292054,247.35459749999998,247.60459749999998,317,False,True,4000.0
247.87811237079464,248.39519737079462,247.87411499999996,248.12411499999996,318,True,False,80.0
248.92896237079464,249.4294023707946,248.92385499999997,249.17385499999997,320,False,True,8000.0
249.4460226292054,249.9464176292054,249.44417499999997,249.69417499999997,321,False,True,14000.0
250.4801826292054,250.98057762920538,250.4739408333333,250.7239408333333,323,False,True,6000.0
250.99733237079462,251.4977873707946,250.99407083333332,251.24407083333332,324,True,False,80.0
254.11665737079463,254.61708737079462,254.11161166666665,254.36161166666665,330,False,True,15000.0
254.6336976292054,255.1341076292054,254.62383666666665,254.87383666666665,331,False,True,10000.0
255.6678826292054,256.18498762920535,255.66192166666664,255.91192166666664,333,False,True,15000.0
256.7187376292054,257.2191476292054,256.71403,256.96403,335,False,True,14000.0
261.9064226292054,262.4068576292054,261.9039825,262.1539825,345,True,False,20.0
265.54289737079455,266.0433273707946,265.5339558333333,265.7839558333333,352,False,True,16000.0
266.59377237079457,267.0941873707946,266.58441,266.83441,354,False,True,4000.0
267.6280023707946,268.1283873707946,267.6244941666667,267.8744941666667,356,False,True,7000.0
268.14501762920537,268.64540762920535,268.14393083333334,268.39393083333334,357,False,True,16000.0
269.6963873707946,270.2134523707946,269.69345999999996,269.94345999999996,360,False,True,9000.0
271.2642676292054,271.76468762920535,271.2638841666667,271.5138841666667,363,True,False,0.0
278.5370276292054,279.0374376292054,278.53372833333333,278.78372833333333,377,False,True,12000.0
280.62212262920536,281.12250762920536,280.61380749999995,280.86380749999995,381,True,False,0.0
282.1735023707946,282.67390237079456,282.1636583333333,282.4136583333333,384,False,True,8000.0
286.84400262920536,287.3446026292054,286.84398999999996,287.09398999999996,393,False,True,12000.0
291.5224273707946,292.0317373707946,291.52370583333334,291.77370583333334,402,True,False,20.0
294.6339123707946,295.1509973707946,294.63333916666664,294.88333916666664,408,False,True,10000.0
297.23600762920535,297.7364426292054,297.23346999999995,297.48346999999995,413,False,True,12000.0
299.3210526292054,299.8215026292054,299.31361999999996,299.56361999999996,417,True,False,0.0
300.35530262920537,300.8557276292054,300.35341666666665,300.60341666666665,419,False,True,16000.0
306.5938326292054,307.09427762920535,306.59355999999997,306.84355999999997,431,True,False,12.0
310.2303123707946,310.73072737079457,310.2238141666666,310.4738141666666,438,False,True,7000.0
312.8157376292054,313.33281762920535,312.8136575,313.0636575,443,False,True,12000.0
313.3495723707946,313.8499923707946,313.3432916666667,313.5932916666667,444,False,True,11000.0
317.50304737079455,318.0034773707946,317.49327416666665,317.74327416666665,452,False,True,6000.0
319.57146237079456,320.0718823707946,319.56350583333335,319.81350583333335,456,False,True,14000.0
323.7249223707946,324.2420073707946,323.72382,323.97382,464,False,True,7000.0
324.77582237079463,325.2762223707946,324.7733975,325.0233975,466,True,False,12.0
325.2928226292054,325.7932426292054,325.2832066666667,325.5332066666667,467,False,True,6000.0
326.8441973707946,327.3612973707946,326.84312,327.09312,470,False,True,9000.0
328.92924237079455,329.4296823707946,328.9233366666666,329.1733366666666,474,True,False,80.0
331.0055023707946,331.51474737079457,331.01308916666665,331.26308916666665,478,False,True,9000.0
332.56553262920534,333.06594762920537,332.56375833333334,332.81375833333334,481,False,True,11000.0
334.1169223707946,334.6339973707946,334.11284,334.36284,484,False,True,11000.0
338.80408262920537,339.3045026292054,338.80322499999994,339.05322499999994,493,False,True,5000.0
339.8382776292054,340.33867262920535,339.8332458333333,340.0832458333333,495,False,True,14000.0
340.3554273707946,340.85584237079456,340.3532358333333,340.6032358333333,496,False,True,13000.0
341.3896273707946,341.9067273707946,341.3835175,341.6335175,498,False,True,7000.0
341.92332262920536,342.4237226292054,341.92321999999996,342.17321999999996,499,True,False,12.0
343.4746873707946,343.9751123707946,343.47295166666663,343.72295166666663,502,False,True,8000.0
345.5597473707946,346.0601773707946,345.5531625,345.8031625,506,True,False,40.0
347.11095762920536,347.6113876292054,347.1031683333333,347.3531683333333,509,True,False,0.0
349.1960276292054,349.69642262920536,349.19372833333335,349.44372833333335,513,False,True,5000.0
353.34947262920537,353.8498926292054,353.34278249999994,353.59278249999994,521,False,True,13000.0
355.93502237079457,356.4520823707946,355.9342941666667,356.1842941666667,526,False,True,15000.0
356.4687026292054,356.96911262920537,356.4632608333333,356.7132608333333,527,False,True,11000.0
356.9858673707946,357.48626737079456,356.98367666666667,357.23367666666667,528,False,True,5000.0
358.53708762920536,359.03749262920536,358.53325916666665,358.78325916666665,531,False,True,15000.0
359.0542473707946,359.5713373707946,359.0530458333333,359.3030458333333,532,True,False,80.0
360.1051523707946,360.6055223707946,360.10335249999997,360.35335249999997,534,False,True,13000.0
361.6563476292054,362.15675262920536,361.65285166666666,361.90285166666666,537,False,True,6000.0
362.1735073707946,362.6905973707946,362.1730133333333,362.4230133333333,538,True,False,40.0
364.25857737079457,364.7589523707946,364.2529958333333,364.5029958333333,542,True,False,20.0
366.86064762920535,367.3610576292054,366.85270249999996,367.10270249999996,547,False,True,8000.0
367.3778123707946,367.8782073707946,367.3729691666666,367.6229691666666,548,True,False,20.0
369.4461723707946,369.9465923707946,369.442845,369.692845,552,False,True,10000.0
371.5312323707946,372.0316273707946,371.5231383333333,371.7731383333333,556,False,True,5000.0
374.13336262920535,374.6337426292054,374.1328933333333,374.3828933333333,561,False,True,5000.0
375.16753262920537,375.6679276292054,375.1628016666666,375.4128016666666,563,False,True,12000.0
376.71888737079456,377.2192773707946,376.7128716666667,376.9628716666667,566,False,True,11000.0
379.8381073707946,380.3385223707946,379.83286749999996,380.08286749999996,572,True,False,12.0
380.3551126292054,380.85552762920537,380.3532041666666,380.6032041666666,573,False,True,11000.0
381.4060176292054,381.90643762920536,381.40271916666666,381.65271916666666,575,False,True,8000.0
382.9573773707946,383.45779237079455,382.9528075,383.2028075,578,True,False,20.0
383.47438262920537,383.9748226292054,383.47302499999995,383.72302499999995,579,False,True,5000.0
383.9915773707946,384.4919973707946,383.98280916666664,384.23280916666664,580,True,False,0.0
384.5085676292054,385.0256426292054,384.50346333333334,384.75346333333334,581,False,True,16000.0
390.7470726292054,391.24748262920536,390.7430083333333,390.9930083333333,593,False,True,16000.0
392.8321276292054,393.3325326292054,392.832875,393.082875,597,False,True,14000.0
393.8663076292054,394.36675262920534,393.8629558333333,394.1129558333333,599,False,True,4000.0
396.4685573707946,396.9689923707946,396.4628766666666,396.7128766666666,604,False,True,5000.0
396.98557262920536,397.4859876292054,396.98242500000003,397.23242500000003,605,False,True,8000.0
399.5877873707946,400.0882023707946,399.58309999999994,399.83309999999994,610,False,True,7000.0
400.1048276292054,400.60519262920536,400.1026525,400.3526525,611,True,False,0.0
400.6219473707946,401.12239237079456,400.6226675,400.8726675,612,True,False,0.0
401.1390176292054,401.6394026292054,401.1329475,401.3829475,613,False,True,14000.0
402.17318262920537,402.69031762920537,402.17248333333333,402.42248333333333,615,False,True,6000.0
402.70707237079455,403.2074673707946,402.7017775,402.9517775,616,False,True,15000.0
407.8946473707946,408.3950473707946,407.89281916666664,408.14281916666664,626,False,True,12000.0
408.9288723707946,409.42924237079455,408.92258166666664,409.17258166666664,628,True,False,20.0
411.0139273707946,411.5143523707946,411.0124975,411.2624975,632,False,True,16000.0
414.13317737079456,414.6335623707946,414.1325283333333,414.3825283333333,638,True,False,40.0
414.6501726292054,415.1505726292054,414.6425033333333,414.8925033333333,639,True,False,40.0
419.32080737079457,419.8212423707946,419.31247083333335,419.56247083333335,648,True,False,20.0
419.8378276292054,420.3548876292054,419.832715,420.082715,649,False,True,13000.0
422.4400273707946,422.9404323707946,422.4324433333333,422.6824433333333,654,False,True,12000.0
426.5934923707946,427.09390737079457,426.5925566666666,426.8425566666666,662,False,True,16000.0
427.6443373707946,428.14476737079457,427.642165,427.892165,664,False,True,9000.0
429.7127523707946,430.2131273707946,429.71245166666665,429.96245166666665,668,False,True,13000.0
430.22974262920536,430.73016762920537,430.22235333333333,430.47235333333333,669,True,False,12.0
430.7469223707946,431.2640173707946,430.74186249999997,430.99186249999997,670,False,True,10000.0
434.38319762920537,434.9002826292054,434.38222083333335,434.63222083333335,677,False,True,9000.0
435.9512073707946,436.4516323707946,435.9513391666667,436.2013391666667,680,False,True,15000.0
436.46825762920537,436.9686526292054,436.4623025,436.7123025,681,True,False,80.0
436.9854073707946,437.4858273707946,436.9827983333333,437.2327983333333,682,False,True,4000.0
441.1388723707946,441.6392873707946,441.13273749999996,441.38273749999996,690,False,True,4000.0
443.2239323707946,443.7243273707946,443.22224666666665,443.47224666666665,694,False,True,7000.0
444.7751226292054,445.27555762920537,444.7719633333333,445.0219633333333,697,False,True,8000.0
447.3773673707946,447.87777237079456,447.3722183333333,447.6222183333333,702,True,False,40.0
449.4624123707946,449.9628223707946,449.46217249999995,449.71217249999995,706,True,False,12.0
449.97943262920535,450.47983762920535,449.97173749999996,450.22173749999996,707,False,True,9000.0
451.01360262920537,451.5140476292054,451.01218,451.26218,709,True,False,80.0
455.6842473707946,456.19243237079456,455.6819408333333,455.9319408333333,718,False,True,6000.0
456.73592737079457,457.23592737079457,456.73165083333333,456.98165083333333,720,False,True,9000.0
457.25254762920537,457.75254762920537,457.2520925,457.5020925,721,False,True,12000.0
458.8034773707946,459.30390237079456,458.80233749999996,459.05233749999996,724,False,True,4000.0
462.9569373707946,463.4739923707946,462.95194,463.20194,732,False,True,10000.0
466.0761823707946,466.5765623707946,466.0722575,466.3222575,738,False,True,14000.0
468.67825762920535,469.17868762920534,468.66921916666666,468.91921916666666,743,False,True,15000.0
470.7633026292054,471.26371762920536,470.7622666666666,471.0122666666666,747,False,True,7000.0
471.2804723707946,471.7809023707946,471.2820008333333,471.5320008333333,748,True,False,20.0
471.7975176292054,472.29791762920536,471.7919883333333,472.0419883333333,749,True,False,12.0
474.3997373707946,474.9001573707946,474.3919408333333,474.6419408333333,754,True,False,0.0
476.4681373707946,476.96854737079457,476.4617583333333,476.7117583333333,758,False,True,6000.0
482.7066023707946,483.2070173707946,482.7019358333333,482.9519358333333,770,False,True,13000.0
487.8942473707946,488.4113723707946,487.8916591666666,488.1416591666666,780,False,True,6000.0
488.4279326292054,488.92838762920536,488.42216833333333,488.67216833333333,781,False,True,11000.0
490.4963476292054,490.9967776292054,490.4917966666667,490.7417966666667,785,True,False,80.0
492.5813876292054,493.08180762920534,492.58178416666664,492.83178416666664,789,True,False,80.0
493.6155876292054,494.1160076292054,493.613095,493.863095,791,False,True,15000.0
494.1327623707946,494.63317737079456,494.1319025,494.3819025,792,False,True,14000.0
495.1836323707946,495.6840623707946,495.18188083333337,495.43188083333337,794,False,True,7000.0
495.7006676292054,496.2010876292054,495.70133666666663,495.95133666666663,795,False,True,10000.0
497.7690676292054,498.26945762920536,497.7616225,498.0116225,799,False,True,11000.0
499.3370773707946,499.8374823707946,499.33159333333333,499.58159333333333,802,False,True,8000.0
510.2460326292054,510.74646762920537,510.2415825,510.4915825,823,True,False,40.0
512.3144276292054,512.8314926292055,512.3111375,512.5611375,827,False,True,13000.0
512.8482473707946,513.3486673707946,512.8413941666666,513.0913941666666,828,False,True,6000.0
514.9166323707947,515.4170923707946,514.9113291666667,515.1613291666667,832,False,True,9000.0
515.4336876292055,515.9339326292054,515.432045,515.682045,833,False,True,4000.0
517.5187526292054,518.0191676292054,517.5115233333333,517.7615233333333,837,True,False,20.0
520.6379726292055,521.1383826292055,520.6315108333333,520.8815108333333,843,True,False,12.0
521.1551373707946,521.6555673707946,521.1515083333334,521.4015083333334,844,False,True,14000.0
523.2235323707946,523.7406473707946,523.2214808333333,523.4714808333333,848,False,True,14000.0
525.8256226292054,526.3260426292054,525.8213383333333,526.0713383333333,853,False,True,10000.0
526.8764926292055,527.3769026292055,526.8719375,527.1219375,855,False,True,4000.0
529.9790676292055,530.4961976292054,529.9814025,530.2314025,861,True,False,0.0
531.0299326292055,531.5303676292054,531.0317858333333,531.2817858333333,863,False,True,5000.0
532.0641376292054,532.5645326292055,532.0616808333334,532.3116808333334,865,False,True,14000.0
533.0983326292054,533.5987276292054,533.0912324999999,533.3412324999999,867,False,True,6000.0
535.7005423707947,536.2009573707946,535.7013658333334,535.9513658333334,872,True,False,0.0
537.7856373707947,538.2860373707946,537.7812716666666,538.0312716666666,876,False,True,13000.0
540.9048723707947,541.4052573707946,540.9012999999999,541.1512999999999,882,True,False,40.0
542.9732173707946,543.4736723707946,542.9712216666667,543.2212216666667,886,False,True,13000.0
544.0074123707946,544.5245673707946,544.0012991666666,544.2512991666666,888,True,False,0.0
545.0583523707946,545.5587373707947,545.0511458333333,545.3011458333333,890,False,True,8000.0
549.2117473707947,549.7121773707946,549.2112383333333,549.4612383333333,898,False,True,13000.0
552.8480426292055,553.3484276292055,552.8415308333333,553.0915308333333,905,False,True,16000.0
554.9164226292054,555.4246076292054,554.9112425,555.1612425,909,False,True,12000.0
556.4844573707946,556.9848523707947,556.4809849999999,556.7309849999999,912,False,True,12000.0
561.1549476292055,561.6553526292055,561.1511225,561.4011225,921,True,False,80.0
561.6721073707946,562.1725273707947,561.6706475,561.9206475,922,False,True,9000.0
565.8255323707946,566.3425923707947,565.8207516666666,566.0707516666666,930,False,True,10000.0
566.3592176292054,566.8596626292054,566.3614574999999,566.6114574999999,931,False,True,5000.0
571.5468676292055,572.0472676292054,571.5411733333333,571.7911733333333,941,False,True,7000.0
576.2174923707946,576.7345523707946,576.2108558333333,576.4608558333333,950,False,True,8000.0
577.2683123707947,577.7687423707946,577.2707691666667,577.5207691666667,952,False,True,10000.0
578.3025423707946,578.8029273707946,578.3009591666666,578.5509591666666,954,True,False,12.0
579.3367023707947,579.8371523707947,579.3309516666666,579.5809516666666,956,True,False,12.0
582.4559823707946,582.9563973707947,582.4513999999999,582.7013999999999,962,False,True,4000.0
584.0238476292054,584.5242876292054,584.0205599999999,584.2705599999999,965,False,True,9000.0
585.0580626292054,585.5584876292054,585.061065,585.311065,967,False,True,11000.0
585.5752423707946,586.0756123707946,585.5712741666666,585.8212741666666,968,False,True,5000.0
588.6944873707946,589.1949173707947,588.6914983333334,588.9414983333334,974,False,True,16000.0
590.2457226292055,590.7461126292055,590.2408441666666,590.4908441666666,977,True,False,40.0
590.7628673707947,591.2799573707947,590.7611116666666,591.0111116666666,978,False,True,7000.0
592.3307626292054,592.8311626292054,592.3295733333333,592.5795733333333,981,False,True,15000.0
593.8821273707946,594.3825573707946,593.8808099999999,594.1308099999999,984,True,False,0.0
595.9671923707946,596.4676073707946,595.961055,596.211055,988,False,True,7000.0
596.4842426292055,596.9846576292055,596.4777258333332,596.7277258333332,989,False,True,15000.0
599.6034576292054,600.1038576292054,599.6007374999999,599.8507374999999,995,True,False,40.0
601.1626573707946,601.6719273707946,601.1707191666667,601.4207191666667,998,True,False,80.0
603.2398873707946,603.7403023707947,603.2406991666666,603.4906991666666,1002,True,False,80.0
605.8419676292054,606.3423826292054,605.8391141666666,606.0891141666666,1007,False,True,15000.0
607.3933273707946,607.8937123707946,607.3905116666666,607.6405116666666,1010,False,True,6000.0
614.6660323707946,615.1664523707947,614.660605,614.910605,1024,True,False,12.0
615.7169023707946,616.2173173707946,615.7105791666665,615.9605791666665,1026,False,True,12000.0
616.2339276292055,616.7343376292055,616.2307816666666,616.4807816666666,1027,False,True,11000.0
619.3531426292054,619.8535776292055,619.3505541666667,619.6005541666667,1033,True,False,20.0
621.4215676292055,621.9219626292054,621.4201025,621.6701025,1037,False,True,9000.0
621.9387173707946,622.4391623707946,621.9403675,622.1903675,1038,False,True,6000.0
627.1430573707946,627.6434573707946,627.1407708333332,627.3907708333332,1048,False,True,16000.0
628.1772273707946,628.6776523707946,628.1803025,628.4303025,1050,False,True,12000.0
628.6942776292054,629.1946976292055,628.6906641666667,628.9406641666667,1051,False,True,11000.0
630.2623123707946,630.7627323707947,630.26021,630.51021,1054,False,True,8000.0
632.8477076292055,633.3647826292055,632.8504433333334,633.1004433333334,1059,True,False,20.0
633.3815373707946,633.8819673707947,633.3801441666667,633.6301441666667,1060,False,True,11000.0
634.4157473707946,634.9161273707946,634.4106674999999,634.6606674999999,1062,False,True,4000.0
635.4499523707946,635.9503573707947,635.4499133333333,635.6999133333333,1064,False,True,10000.0
637.5350073707946,638.0354373707946,637.5303791666666,637.7803791666666,1068,True,False,80.0
642.2054476292054,642.7058676292055,642.200345,642.450345,1077,False,True,7000.0
643.2396376292055,643.7567526292055,643.2402125,643.4902125,1079,False,True,8000.0
643.7735073707946,644.2739223707946,643.7703191666667,644.0203191666667,1080,True,False,20.0
645.8419023707946,646.3423123707946,645.8429133333333,646.0929133333333,1084,False,True,15000.0
646.3589176292055,646.8593426292055,646.3604516666666,646.6104516666666,1085,False,True,14000.0
652.0804073707947,652.5808173707946,652.0809125,652.3309125,1096,False,True,16000.0
652.5974526292055,653.0978426292055,652.6004308333333,652.8504308333333,1097,False,True,5000.0
655.1996673707946,655.7000623707946,655.200215,655.450215,1102,True,False,40.0
655.7166676292054,656.2170976292055,655.7202191666667,655.9702191666667,1103,False,True,13000.0
656.7508826292054,657.2512776292054,656.75042,657.00042,1105,False,True,5000.0
658.3188873707946,658.8193423707946,658.3194125,658.5694125,1108,False,True,15000.0
658.8359426292054,659.3363426292054,658.8299933333334,659.0799933333334,1109,False,True,16000.0
659.8701076292054,660.3705326292055,659.8701658333333,660.1201658333333,1111,True,False,20.0
661.4381723707946,661.9385923707946,661.4401508333333,661.6901508333333,1114,False,True,12000.0
662.4723623707946,662.9727823707946,662.4700341666666,662.7200341666666,1116,False,True,8000.0
669.7450523707946,670.2454673707946,669.740095,669.990095,1130,True,False,0.0
670.7792573707947,671.2796373707946,670.7798783333333,671.0298783333333,1132,False,True,10000.0
671.8301373707947,672.3305523707946,671.8302475,672.0802475,1134,False,True,5000.0
672.8643123707947,673.3647473707947,672.8599808333333,673.1099808333333,1136,False,True,13000.0
674.4155226292055,674.9159626292054,674.4105283333333,674.6605283333333,1139,False,True,4000.0
676.5005776292054,677.0009976292055,676.4996716666667,676.7496716666667,1143,False,True,9000.0
679.6198626292054,680.1202626292054,679.6200041666666,679.8700041666666,1149,True,False,12.0
683.2562373707947,683.7566923707947,683.2597408333334,683.5097408333334,1156,False,True,10000.0
683.7732826292055,684.2737126292054,683.7697066666667,684.0197066666667,1157,False,True,8000.0
685.8416626292054,686.3587576292055,685.8397441666667,686.0897441666667,1161,False,True,11000.0
686.3755123707947,686.8759523707946,686.3704808333333,686.6204808333333,1162,False,True,7000.0
686.8925476292054,687.3929626292055,686.8899008333334,687.1399008333334,1163,True,False,20.0
687.4097173707946,687.9101173707946,687.4099108333334,687.6599108333334,1164,False,True,11000.0
692.5973223707946,693.0977673707946,692.5994466666666,692.8494466666666,1174,False,True,10000.0
693.6481973707946,694.1486473707946,693.6497008333332,693.8997008333332,1176,False,True,6000.0
694.6824073707946,695.1828523707946,694.6797233333333,694.9297233333333,1178,False,True,8000.0
696.2336376292054,696.7340326292054,696.2301491666666,696.4801491666666,1181,False,True,13000.0
699.3528626292054,699.8532976292055,699.3499975,699.5999975,1187,False,True,5000.0
702.4721276292055,702.9725576292054,702.4695824999999,702.7195824999999,1193,False,True,16000.0
709.7448426292054,710.2455376292054,709.7402975,709.9902975,1207,False,True,5000.0
710.7957176292055,711.2961026292055,710.7996774999999,711.0496774999999,1209,True,False,40.0
711.3128573707946,711.8133123707946,711.3086308333334,711.5586308333334,1210,False,True,15000.0
711.8299176292055,712.3302876292054,711.8296708333334,712.0796708333334,1211,True,False,40.0
712.8640826292054,713.3645126292055,712.8596725,713.1096725,1213,True,False,12.0
717.0175526292054,717.5179526292055,717.0194025,717.2694025,1221,False,True,9000.0
718.5855673707946,719.0859973707946,718.5896108333333,718.8396108333333,1224,True,False,0.0
719.6197973707946,720.1201773707946,719.6194283333333,719.8694283333333,1226,False,True,6000.0
720.6539623707946,721.1543823707947,720.6495966666666,720.8995966666666,1228,True,False,40.0
727.4095076292055,727.9099076292055,727.4094041666666,727.6594041666666,1241,False,True,14000.0
729.4945826292054,729.9949926292054,729.489745,729.739745,1245,False,True,4000.0
730.0117473707946,730.5121623707946,730.0093466666666,730.2593466666666,1246,False,True,6000.0
733.6480026292054,734.1484276292055,733.6494883333334,733.8994883333334,1253,True,False,80.0
734.1651823707946,734.6655973707947,734.1694924999999,734.4194924999999,1254,True,False,20.0
734.6821726292054,735.1826076292054,734.6794558333333,734.9294558333333,1255,True,False,0.0
738.8356576292055,739.3527426292054,738.8393166666667,739.0893166666667,1263,False,True,11000.0
739.3694973707946,739.8698973707947,739.3694166666667,739.6194166666667,1264,True,False,12.0
739.8864976292055,740.3869276292054,739.8893916666666,740.1393916666666,1265,True,False,12.0
