start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
428.63038811524746,429.1307831152475,428.65489166666663,428.90489166666663,303,False,True,7000.0
429.14753688475247,429.6479818847525,429.1752833333333,429.4252833333333,304,False,True,13000.0
430.6987731152475,431.1991981152475,430.72484249999997,430.97484249999997,307,False,True,6000.0
432.78386311524747,433.2842881152475,432.81483749999995,433.06483749999995,311,False,True,6000.0
433.8180381152475,434.31847811524744,433.844875,434.094875,313,False,True,9000.0
434.8522531152475,435.3691381152475,434.884685,435.134685,315,False,True,7000.0
436.4203018847525,436.9207068847525,436.44486416666666,436.69486416666666,318,False,True,11000.0
439.53958188475247,440.0399968847525,439.56494666666663,439.81494666666663,324,True,False,20.0
443.17590811524747,443.6763081152475,443.20488916666665,443.45488916666665,331,False,True,8000.0
446.29516811524746,446.7955681152475,446.3248683333333,446.5748683333333,337,True,False,20.0
446.81232188475246,447.3127368847525,446.8448041666666,447.0948041666666,338,False,True,13000.0
448.3635781152475,448.86399311524747,448.394955,448.644955,341,False,True,10000.0
450.4486681152475,450.94905811524745,450.47490166666665,450.72490166666665,345,False,True,14000.0
451.48285311524745,451.9832581152475,451.51490499999994,451.76490499999994,347,False,True,10000.0
452.0000118847525,452.5004568847525,452.0248158333333,452.2748158333333,348,True,False,40.0
455.6362981152475,456.1367531152475,455.6650374999999,455.9150374999999,355,False,True,4000.0
456.15350688475246,456.6539168847525,456.18477416666667,456.43477416666667,356,True,False,20.0
459.27281188475246,459.7732318847525,459.30475666666666,459.55475666666666,362,True,False,12.0
463.4262368847525,463.9266518847525,463.45498416666663,463.70498416666663,370,False,True,16000.0
463.95997311524746,464.4604131152475,463.98468833333334,464.23468833333334,371,True,False,12.0
465.5113568847525,466.0117818847525,465.5347183333333,465.7847183333333,374,False,True,14000.0
466.02839311524747,466.52880311524746,466.0546225,466.3046225,375,False,True,12000.0
467.5964068847525,468.0968318847525,467.62476749999996,467.87476749999996,378,False,True,10000.0
471.2327231152475,471.7331581152475,471.26421916666663,471.51421916666663,385,False,True,7000.0
472.7841018847525,473.2845218847525,472.8146475,473.0646475,388,True,False,40.0
473.3011281152475,473.8015531152475,473.32459916666664,473.57459916666664,389,False,True,6000.0
474.3353231152475,474.85242311524746,474.3646025,474.6146025,391,True,False,40.0
475.38617311524746,475.88659811524747,475.4145883333333,475.6645883333333,393,False,True,8000.0
475.9033518847525,476.40377688475246,475.93478916666663,476.18478916666663,394,False,True,11000.0
476.42041311524747,476.92080811524744,476.44482666666664,476.69482666666664,395,False,True,4000.0
479.0226618847525,479.52305688475246,479.05455916666665,479.30455916666665,400,False,True,10000.0
480.0568668847525,480.5572868847525,480.08425083333333,480.33425083333333,402,False,True,7000.0
480.5738831152475,481.0743181152475,480.6044108333333,480.8544108333333,403,False,True,14000.0
482.65894311524744,483.15934811524744,482.6845333333333,482.9345333333333,407,True,False,0.0
488.3638168847525,488.8642518847525,488.3944575,488.6444575,418,True,False,20.0
494.08517811524746,494.58560811524745,494.11430416666667,494.36430416666667,429,False,True,9000.0
494.6023618847525,495.1027768847525,494.63481083333335,494.88481083333335,430,False,True,13000.0
496.68743188475247,497.1878468847525,496.7142866666667,496.9642866666667,434,False,True,9000.0
497.7216168847525,498.22203688475247,497.7544658333333,498.0044658333333,436,False,True,12000.0
500.3237331152475,500.8241631152475,500.35459749999995,500.60459749999995,441,False,True,4000.0
501.35793811524746,501.8583531152475,501.38455999999996,501.63455999999996,443,False,True,5000.0
505.51137311524747,506.01182311524747,505.5443158333333,505.7943158333333,451,True,False,0.0
514.3522068847525,514.8526318847526,514.3850249999999,514.6350249999999,468,False,True,5000.0
521.1077881152476,521.6081731152475,521.1335208333334,521.3835208333334,481,False,True,15000.0
522.1419631152476,522.6422181152475,522.1740325000001,522.4240325000001,483,False,True,15000.0
526.2954131152476,526.7958281152476,526.3237224999999,526.5737224999999,491,False,True,13000.0
527.3463131152475,527.8467281152475,527.3740891666666,527.6240891666666,493,True,False,12.0
528.8976468847525,529.3980718847525,528.9241633333334,529.1741633333334,496,False,True,12000.0
529.4146681152475,529.9151181152475,529.4442541666666,529.6942541666666,497,False,True,12000.0
529.9318718847526,530.4322768847526,529.9639783333332,530.2139783333332,498,False,True,9000.0
530.4488581152475,530.9492831152476,530.47486,530.72486,499,False,True,5000.0
531.4997331152475,532.0001331152475,531.5254275,531.7754275,501,False,True,15000.0
533.0510968847525,533.5515168847526,533.0838749999999,533.3338749999999,504,False,True,6000.0
542.9258581152476,543.4262781152476,542.9541208333333,543.2041208333333,523,False,True,14000.0
543.4430318847525,543.9434568847525,543.4741466666666,543.7241466666666,524,False,True,16000.0
543.9600631152475,544.4604831152475,543.9941758333333,544.2441758333333,525,False,True,4000.0
544.9942831152475,545.5113281152476,545.0242074999999,545.2742074999999,527,False,True,11000.0
548.1302031152476,548.6305731152476,548.163915,548.413915,533,True,False,0.0
550.1985631152476,550.6989831152475,550.2240191666666,550.4740191666666,537,False,True,8000.0
552.8007718847525,553.3012168847525,552.8338791666666,553.0838791666666,542,True,False,80.0
553.3177981152476,553.8181781152475,553.3438766666666,553.5938766666666,543,False,True,11000.0
556.9542468847526,557.4546318847525,556.9844091666666,557.2344091666666,550,False,True,5000.0
559.0226118847526,559.5396818847526,559.0536758333334,559.3036758333334,554,False,True,9000.0
564.7439381152475,565.2443481152476,564.7739799999999,565.0239799999999,565,False,True,14000.0
567.3461418847526,567.8465568847525,567.3739783333333,567.6239783333333,570,False,True,4000.0
567.8631631152475,568.3635731152475,567.8938766666666,568.1438766666666,571,False,True,16000.0
568.3803268847525,568.8807268847526,568.4137175,568.6637175,572,True,False,20.0
569.4145368847526,569.9149318847525,569.4436991666666,569.6936991666666,574,False,True,11000.0
570.9824581152476,571.4828631152475,571.0137008333332,571.2637008333332,577,True,False,40.0
571.4996168847525,572.0000068847526,571.5343008333333,571.7843008333333,578,False,True,5000.0
572.0166181152475,572.5170231152475,572.0435575,572.2935575,579,False,True,8000.0
575.6530218847525,576.1534218847526,575.6836366666666,575.9336366666666,586,False,True,7000.0
577.7381068847526,578.2385168847525,577.7636166666666,578.0136166666666,590,True,False,40.0
579.2893031152475,579.7897331152475,579.3125483333333,579.5625483333333,593,False,True,15000.0
580.3235081152475,580.8405831152476,580.3540108333333,580.6040108333333,595,False,True,5000.0
580.8573368847525,581.3577418847525,580.8837083333333,581.1337083333333,596,False,True,9000.0
581.8915068847525,582.3919318847526,581.9232116666666,582.1732116666666,598,False,True,13000.0
582.9256618847526,583.4261268847525,582.9536616666667,583.2036616666667,600,False,True,12000.0
583.4426981152476,583.9431331152475,583.4736991666667,583.7236991666667,601,False,True,8000.0
583.9598868847526,584.4769868847526,583.9936625,584.2436625,602,False,True,10000.0
587.0791468847525,587.5795868847525,587.1135375,587.3635375,608,False,True,5000.0
587.6128831152475,588.1132631152475,587.6435241666666,587.8935241666666,609,True,False,80.0
588.6470181152475,589.1474481152476,588.6734391666666,588.9234391666666,611,False,True,12000.0
591.2492518847525,591.7497018847525,591.2837516666666,591.5337516666666,616,False,True,4000.0
592.2834668847526,592.7839018847525,592.3137133333333,592.5637133333333,618,False,True,14000.0
597.4711018847526,597.9715068847526,597.5036033333333,597.7536033333333,628,False,True,12000.0
598.5219768847526,599.0223768847525,598.5534616666666,598.8034616666666,630,True,False,0.0
599.0389731152476,599.5394081152475,599.0738441666666,599.3238441666666,631,False,True,7000.0
599.5561618847526,600.0565718847525,599.5834533333333,599.8334533333333,632,False,True,15000.0
600.5903418847525,601.0907318847525,600.6233533333333,600.8733533333333,634,False,True,14000.0
601.1073831152476,601.6077531152475,601.1332491666666,601.3832491666666,635,False,True,6000.0
602.6753818847525,603.1757768847525,602.7037975,602.9537975,638,False,True,5000.0
604.7516068847525,605.2608618847526,604.79338,605.04338,642,True,False,12.0
605.7946468847525,606.2950518847525,605.8233633333333,606.0733633333333,644,False,True,16000.0
607.8630368847525,608.3633968847525,607.8933666666667,608.1433666666667,648,True,False,20.0
608.9138668847526,609.4143118847526,608.9433316666666,609.1933316666666,650,True,False,80.0
614.1015168847525,614.6019468847526,614.1334625000001,614.3834625000001,660,False,True,11000.0
615.1357118847525,615.6361518847525,615.1632641666666,615.4132641666666,662,False,True,8000.0
615.6694181152476,616.1698331152476,615.703275,615.953275,663,True,False,12.0
616.1865868847526,616.6869918847525,616.2130925,616.4630925,664,False,True,11000.0
616.7035931152475,617.2040231152475,616.7334933333334,616.9834933333334,665,False,True,4000.0
617.7377981152475,618.2382031152475,617.7632516666666,618.0132516666666,667,False,True,6000.0
618.2549568847526,618.7553868847525,618.2832733333332,618.5332733333332,668,True,False,20.0
622.4084318847525,622.9255118847525,622.4332991666666,622.6832991666666,676,False,True,13000.0
623.9762681152475,624.4766831152475,624.0032083333333,624.2532083333333,679,True,False,20.0
624.4934368847526,624.9938618847525,624.5232775,624.7732775,680,False,True,16000.0
626.5785118847525,627.0789568847525,626.6131475,626.8631475,684,False,True,9000.0
632.2831881152475,632.7835481152475,632.3131391666666,632.5631391666666,695,True,False,0.0
639.5558581152475,640.0729731152476,639.5833591666667,639.8333591666667,709,False,True,13000.0
641.1239018847525,641.6243118847525,641.1534033333332,641.4034033333332,712,False,True,11000.0
645.2773518847525,645.7777518847525,645.3029875,645.5529875,720,True,False,12.0
653.0670481152475,653.5676881152475,653.0927558333333,653.3427558333333,735,False,True,6000.0
654.1012331152475,654.6183431152475,654.13278,654.38278,737,False,True,8000.0
659.8227468847525,660.3230968847525,659.8524316666667,660.1024316666667,748,False,True,7000.0
663.4589881152475,663.9594181152476,663.4928316666667,663.7428316666667,755,True,False,80.0
665.0181518847526,665.5274668847526,665.05282,665.30282,758,True,False,0.0
665.5440931152475,666.0444431152475,665.5727783333333,665.8227783333333,759,False,True,6000.0
668.1295868847525,668.6467118847526,668.1629766666666,668.4129766666666,764,False,True,16000.0
671.7658881152475,672.2829481152476,671.7925258333332,672.0425258333332,771,False,True,9000.0
674.3680918847525,674.8685068847525,674.4021958333333,674.6521958333333,776,False,True,13000.0
675.4101468847525,675.9194168847525,675.45269,675.70269,778,True,False,40.0
675.9360181152475,676.4364131152475,675.9625925,676.2125925,779,False,True,10000.0
676.9702231152476,677.4705981152475,677.0026908333333,677.2526908333333,781,True,False,12.0
678.0043881152475,678.5047981152476,678.0327,678.2827,783,True,False,80.0
681.6408118847526,682.1412268847525,681.673395,681.923395,790,False,True,15000.0
682.1745181152476,682.6749281152476,682.2026275,682.4526275,791,True,False,40.0
684.2429031152476,684.7433131152475,684.2727125,684.5227125,795,False,True,10000.0
687.8793068847525,688.3797218847526,687.9124475,688.1624475,802,False,True,14000.0
688.9134968847526,689.4306118847525,688.9447175,689.1947175,804,False,True,15000.0
689.4472281152475,689.9476331152475,689.4727191666666,689.7227191666666,805,False,True,7000.0
695.6690431152475,696.1694481152475,695.7025108333333,695.9525108333333,817,False,True,10000.0
696.7198831152475,697.2203231152475,696.7525016666667,697.0025016666667,819,True,False,0.0
697.2370768847526,697.7374918847526,697.262585,697.512585,820,False,True,12000.0
699.8391631152475,700.3395531152476,699.8729491666667,700.1229491666667,825,False,True,4000.0
703.4755618847526,703.9759968847526,703.5029158333333,703.7529158333333,832,False,True,4000.0
705.5439568847526,706.0443768847525,705.5725875,705.8225875,836,False,True,12000.0
708.6631868847525,709.1636018847526,708.6924516666667,708.9424516666667,842,False,True,16000.0
709.1802131152475,709.6806181152475,709.2127933333334,709.4627933333334,843,False,True,13000.0
710.2144081152476,710.7315331152475,710.2423733333334,710.4923733333334,845,False,True,10000.0
712.8166568847525,713.3170668847525,712.8424958333334,713.0924958333334,850,False,True,16000.0
717.5038081152476,718.0042381152475,717.5323199999999,717.7823199999999,859,True,False,12.0
718.0209918847526,718.5213618847525,718.052315,718.302315,860,True,False,40.0
720.0893518847525,720.5897868847525,720.1224458333334,720.3724458333334,864,False,True,14000.0
722.1744218847525,722.6748168847525,722.20251,722.45251,868,False,True,4000.0
723.7255981152475,724.2260231152476,723.7525358333334,724.0025358333334,871,False,True,11000.0
726.3278718847525,726.8282718847526,726.3621,726.6121,876,False,True,9000.0
729.4470968847525,729.9475018847526,729.4824025,729.7324025,882,False,True,10000.0
730.4813018847525,730.9817018847525,730.5124816666666,730.7624816666666,884,False,True,7000.0
730.9983181152476,731.5154181152475,731.032415,731.282415,885,False,True,12000.0
733.0834081152475,733.5837881152476,733.1125658333333,733.3625658333333,889,False,True,5000.0
734.1176031152476,734.6179881152475,734.1521733333333,734.4021733333333,891,False,True,14000.0
734.6347418847525,735.1518218847525,734.6627525,734.9127525,892,False,True,15000.0
735.1684131152475,735.6687331152475,735.2021441666666,735.4521441666666,893,True,False,12.0
739.8390518847525,740.3394718847526,739.8720925,740.1220925,902,True,False,80.0
741.3902531152476,741.8907031152476,741.4220791666667,741.6720791666667,905,False,True,6000.0
742.9582918847525,743.4587368847525,742.9921358333332,743.2421358333332,908,False,True,16000.0
745.0345518847525,745.5437868847525,745.0720524999999,745.3220524999999,912,True,False,20.0
748.1459418847526,748.6463568847525,748.1721191666667,748.4221191666667,918,False,True,9000.0
750.7480281152475,751.2484381152476,750.7818408333334,751.0318408333334,923,False,True,6000.0
757.5037018847526,758.0041218847525,757.5318266666667,757.7818266666667,936,False,True,9000.0
769.9807118847525,770.4811618847525,770.011815,770.261815,960,False,True,8000.0
772.0490968847525,772.5495218847525,772.0816433333333,772.3316433333333,964,False,True,6000.0
772.5661481152475,773.0663481152476,772.601785,772.851785,965,True,False,0.0
774.6511831152476,775.1515981152476,774.6817016666666,774.9317016666666,969,False,True,13000.0
775.6853831152475,776.1858031152476,775.7119308333333,775.9619308333333,971,False,True,11000.0
776.2025568847525,776.7196268847525,776.23175,776.48175,972,True,False,80.0
780.3726968847525,780.8731068847526,780.4017216666666,780.6517216666666,980,False,True,5000.0
780.8897031152476,781.3901331152475,780.9225241666666,781.1725241666666,981,False,True,5000.0
781.4068868847526,781.9072968847526,781.4417050000001,781.6917050000001,982,True,False,40.0
781.9239281152476,782.4243081152475,781.9518291666667,782.2018291666667,983,False,True,8000.0
783.4752668847525,783.9923418847525,783.5018375,783.7518375,986,False,True,16000.0
784.5261168847525,785.0265368847525,784.561695,784.811695,988,True,False,0.0
786.5945068847525,787.0949018847525,786.6216683333332,786.8716683333332,992,True,False,20.0
788.6795868847526,789.1799718847526,788.7114283333333,788.9614283333333,996,False,True,10000.0
789.7137568847526,790.2142068847526,789.742085,789.992085,998,False,True,11000.0
795.4350831152476,795.9355081152476,795.4615708333333,795.7115708333333,1009,True,False,20.0
796.4693031152475,796.9696981152475,796.5015549999999,796.7515549999999,1011,True,False,40.0
796.9864518847526,797.4868918847525,797.0214941666666,797.2714941666666,1012,False,True,12000.0
799.5885431152475,800.0889831152475,799.6214091666666,799.8714091666666,1017,False,True,8000.0
800.1057368847526,800.6061318847526,800.141525,800.391525,1018,True,False,0.0
801.6736231152476,802.1740631152476,801.7016683333333,801.9516683333333,1021,False,True,8000.0
802.1908168847525,802.6912168847525,802.2220058333332,802.4720058333332,1022,False,True,4000.0
803.2249818847525,803.7253968847525,803.2615,803.5115,1024,True,False,12.0
803.7419931152475,804.2423881152475,803.7715191666666,804.0215191666666,1025,True,False,0.0
805.8270531152476,806.3274531152475,805.858495,806.108495,1029,False,True,15000.0
806.8612531152476,807.3616731152475,806.8914675,807.1414675,1031,True,False,40.0
809.4634868847526,809.9638968847526,809.4912933333333,809.7412933333333,1036,False,True,6000.0
811.0147031152476,811.5318031152475,811.041855,811.291855,1039,False,True,7000.0
813.6169168847525,814.1173418847526,813.6511625,813.9011625,1044,False,True,13000.0
816.2190181152475,816.7194481152476,816.2513749999999,816.5013749999999,1049,False,True,10000.0
817.2532181152476,817.7536331152476,817.2808958333334,817.5308958333334,1051,False,True,13000.0
817.7703868847525,818.2707618847525,817.8013491666667,818.0513491666667,1052,False,True,9000.0
821.4066331152476,821.9070681152475,821.4413158333333,821.6913158333333,1059,True,False,12.0
824.5258831152476,825.0262981152475,824.5608675000001,824.8108675000001,1065,False,True,7000.0
827.6451431152476,828.1455781152475,827.67981,827.92981,1071,False,True,15000.0
828.1623318847526,828.6627318847525,828.1912675,828.4412675,1072,True,False,20.0
829.1965218847525,829.7136268847526,829.2312441666667,829.4812441666667,1074,False,True,12000.0
830.7644131152475,831.2648331152476,830.7917416666667,831.0417416666667,1077,False,True,4000.0
833.3666468847525,833.8670618847525,833.4012349999999,833.6512349999999,1082,True,False,80.0
834.4008168847525,834.9012618847526,834.4312150000001,834.6812150000001,1084,True,False,80.0
836.4859218847525,836.9863068847525,836.5214124999999,836.7714124999999,1088,False,True,14000.0
837.5200868847526,838.0205018847525,837.5498008333333,837.7998008333333,1090,False,True,15000.0
838.5542868847525,839.0547118847525,838.5911566666666,838.8411566666666,1092,False,True,7000.0
839.6051368847525,840.1055718847525,839.64108,839.89108,1094,False,True,11000.0
841.6735168847525,842.1739368847525,841.7013233333333,841.9513233333333,1098,False,True,5000.0
843.7585918847526,844.2590168847526,843.7914158333333,844.0414158333333,1102,False,True,14000.0
845.3098331152476,845.8102481152475,845.3416,845.5916,1105,False,True,4000.0
845.8270018847525,846.3441068847526,845.8610975,846.1110975,1106,True,False,20.0
846.8778618847525,847.3782818847526,846.9108933333333,847.1608933333333,1108,False,True,14000.0
848.4290731152475,848.9294931152475,848.4610791666667,848.7110791666667,1111,True,False,40.0
849.9971368847525,850.4975168847526,850.0308716666667,850.2808716666667,1114,False,True,11000.0
850.5141431152475,851.0145481152475,850.55125,850.80125,1115,False,True,11000.0
851.0313018847526,851.5317268847525,851.061845,851.311845,1116,False,True,5000.0
851.5483281152475,852.0487681152475,851.58106,851.83106,1117,False,True,16000.0
852.5825381152475,853.0907281152475,852.6108416666666,852.8608416666666,1119,False,True,10000.0
853.6334081152476,854.1337981152476,853.6610366666667,853.9110366666667,1121,True,False,20.0
855.1847268847525,855.6851718847525,855.2210133333333,855.4710133333333,1124,True,False,80.0
857.2698068847526,857.7702468847525,857.3013566666666,857.5513566666666,1128,False,True,11000.0
858.3040018847526,858.8044568847525,858.3382741666667,858.5882741666667,1130,False,True,15000.0
858.8210581152475,859.3214581152475,858.8509558333334,859.1009558333334,1131,False,True,10000.0
859.8552231152476,860.3723081152475,859.8883841666667,860.1383841666667,1133,False,True,15000.0
860.3890618847526,860.8894768847525,860.4209666666667,860.6709666666667,1134,True,False,0.0
865.0595481152476,865.5599631152476,865.0909341666667,865.3409341666667,1143,True,False,12.0
867.6617668847525,868.1621768847525,867.6907508333333,867.9407508333333,1148,False,True,14000.0
871.8152368847525,872.3156468847525,871.8508466666666,872.1008466666666,1156,True,False,20.0
872.8494118847525,873.3498018847525,872.8808291666667,873.1308291666667,1158,True,False,0.0
873.3664231152475,873.8835131152475,873.401065,873.651065,1159,False,True,14000.0
875.4514831152476,875.9518981152476,875.4807075,875.7307075,1163,False,True,10000.0
875.9686518847525,876.4690518847525,876.0008999999999,876.2508999999999,1164,False,True,12000.0
882.2071668847525,882.7075918847526,882.2407675,882.4907675,1176,True,False,80.0
883.7583731152475,884.2588031152476,883.7907325,884.0407325,1179,False,True,5000.0
884.2755568847525,884.7926668847525,884.3111449999999,884.5611449999999,1180,False,True,5000.0
884.8092681152475,885.3096931152476,884.8407325,885.0907325,1181,True,False,80.0
885.3264468847525,885.8268618847525,885.3611391666667,885.6111391666667,1182,False,True,5000.0
886.3606418847525,886.8610168847525,886.3911333333333,886.6411333333333,1184,False,True,7000.0
887.9285031152476,888.4289231152476,887.9605291666667,888.2105291666667,1187,False,True,6000.0
891.0311031152476,891.5482031152476,891.0603283333334,891.3103283333334,1193,False,True,9000.0
893.6333368847526,894.1337218847525,893.6707316666666,893.9207316666666,1198,False,True,16000.0
894.1503781152476,894.6507581152475,894.1806591666666,894.4306591666666,1199,True,False,40.0
895.2012031152476,895.7016281152476,895.2304583333333,895.4804583333333,1201,False,True,6000.0
896.2354181152475,896.7358581152475,896.2709191666667,896.5209191666667,1203,False,True,7000.0
896.7526118847525,897.2529868847525,896.7804033333333,897.0304033333333,1204,False,True,10000.0
897.7867718847525,898.3038418847525,897.8206258333332,898.0706258333332,1206,False,True,8000.0
903.5080931152476,904.0085381152476,903.5405558333333,903.7905558333333,1217,True,False,0.0
905.5931981152476,906.0935781152475,905.6304174999999,905.8804174999999,1221,False,True,8000.0
908.1787018847525,908.6958268847526,908.2105166666666,908.4605166666666,1226,False,True,8000.0
909.7466131152476,910.2470131152476,909.7771716666666,910.0271716666666,1229,False,True,15000.0
911.3058218847525,911.8150668847525,911.350485,911.600485,1232,True,False,20.0
914.9342431152476,915.4346681152475,914.970705,915.220705,1239,False,True,4000.0
915.9851231152476,916.4855331152476,916.0209199999999,916.2709199999999,1241,False,True,4000.0
916.5022868847525,917.0027368847526,916.5304283333334,916.7804283333334,1242,True,False,0.0
