start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
4090.8001103352844,4091.3005453352844,4090.866435,4091.116435,296,False,True,15000.0
4091.3172246647155,4091.8176646647153,4091.3857783333333,4091.6357783333333,297,False,True,11000.0
4093.385639664715,4093.8860646647154,4093.456530833333,4093.706530833333,301,False,True,7000.0
4100.625034664716,4101.125454664715,4100.696030833334,4100.946030833334,315,False,True,8000.0
4102.693449664715,4103.193834664716,4102.7564041666665,4103.0064041666665,319,False,True,9000.0
4103.210515335284,4103.710955335285,4103.276154166667,4103.526154166667,320,False,True,9000.0
4107.347310335284,4107.847755335284,4107.416028333333,4107.666028333333,328,False,True,14000.0
4109.415740335284,4109.916165335284,4109.486189166666,4109.736189166666,332,False,True,4000.0
4109.932829664715,4110.433264664715,4109.9962049999995,4110.2462049999995,333,False,True,12000.0
4110.449945335284,4110.950355335284,4110.515795,4110.765795,334,False,True,10000.0
4113.552545335284,4114.052970335284,4113.6163166666665,4113.8663166666665,340,False,True,14000.0
4114.069649664715,4114.570054664715,4114.135778333333,4114.385778333333,341,False,True,16000.0
4115.103859664715,4115.604244664715,4115.1759716666675,4115.4259716666675,343,False,True,6000.0
4117.172224664715,4117.672629664715,4117.23582,4117.48582,347,False,True,7000.0
4117.689310335284,4118.189740335284,4117.756515,4118.006515,348,False,True,13000.0
4121.826150335284,4122.326550335284,4121.896065,4122.146065,356,False,True,4000.0
4126.997140335284,4127.497565335284,4127.065428333333,4127.315428333333,366,False,True,5000.0
4128.031295335284,4128.531760335284,4128.092152499999,4128.342152499999,368,False,True,15000.0
4129.065540335284,4129.565940335284,4129.135746666666,4129.385746666666,370,False,True,12000.0
4133.719444664715,4134.219829664716,4133.785344166667,4134.035344166667,379,False,True,10000.0
4135.787814664715,4136.288234664716,4135.855773333334,4136.105773333334,383,False,True,8000.0
4137.8562146647155,4138.356634664715,4137.925462499999,4138.175462499999,387,False,True,11000.0
4138.890439664716,4139.390809664716,4138.957623333333,4139.207623333333,389,False,True,15000.0
4140.958809664716,4141.459254664715,4141.025840833333,4141.275840833333,393,False,True,4000.0
4142.510105335284,4143.010545335284,4142.57553,4142.82553,396,False,True,9000.0
4144.061429664715,4144.5618246647155,4144.125582500001,4144.375582500001,399,False,True,15000.0
4144.578505335284,4145.078940335285,4144.645767499999,4144.895767499999,400,False,True,13000.0
4150.783735335284,4151.284150335285,4150.8550625,4151.1050625,412,False,True,10000.0
4153.886295335285,4154.386740335284,4153.956076666667,4154.206076666667,418,False,True,11000.0
4167.847984664715,4168.348434664716,4167.9154125000005,4168.1654125000005,445,False,True,12000.0
4170.433520335284,4170.9339303352845,4170.5052983333335,4170.7552983333335,450,False,True,8000.0
4177.155839664715,4177.6562196647155,4177.225485833333,4177.475485833333,463,False,True,13000.0
4179.741310335285,4180.241735335284,4179.80601,4180.05601,468,False,True,16000.0
4180.258404664715,4180.758859664716,4180.325910833333,4180.575910833333,469,False,True,11000.0
4182.326859664716,4182.827274664715,4182.395253333333,4182.645253333333,473,False,True,6000.0
4182.843955335285,4183.344365335284,4182.915780833333,4183.165780833333,474,False,True,14000.0
4187.497804664716,4187.9982446647155,4187.565195,4187.815195,483,False,True,6000.0
4189.049110335284,4189.549540335284,4189.115243333333,4189.365243333333,486,False,True,12000.0
4191.634644664716,4192.135049664716,4191.7050433333325,4191.9550433333325,491,False,True,4000.0
4192.151730335285,4192.652160335284,4192.2146975,4192.4646975,492,False,True,10000.0
4193.185940335285,4193.686370335285,4193.255074166666,4193.505074166666,494,False,True,9000.0
4193.703019664716,4194.203429664715,4193.7749825,4194.0249825,495,False,True,7000.0
4194.220110335284,4194.720575335285,4194.285458333333,4194.535458333333,496,False,True,14000.0
4195.254330335284,4195.7547453352845,4195.325163333333,4195.575163333333,498,False,True,9000.0
4199.908254664715,4200.408654664716,4199.9748291666665,4200.2248291666665,507,False,True,5000.0
4200.425335335284,4200.925780335285,4200.494648333333,4200.744648333333,508,False,True,7000.0
4205.079219664715,4205.579659664715,4205.1451541666665,4205.3951541666665,517,False,True,9000.0
4205.596340335284,4206.096735335284,4205.665024166667,4205.915024166667,518,False,True,14000.0
4206.630520335284,4207.130945335284,4206.694994166666,4206.944994166666,520,False,True,6000.0
4209.216014664715,4209.716464664715,4209.28459,4209.53459,525,False,True,16000.0
4210.7673103352845,4211.267730335284,4210.834723333333,4211.084723333333,528,False,True,13000.0
4215.421214664715,4215.921644664715,4215.484698333334,4215.734698333334,537,False,True,11000.0
4218.523799664716,4219.024259664716,4218.5949075,4218.8449075,543,False,True,9000.0
4219.040940335284,4219.5413603352845,4219.1051675,4219.3551675,544,False,True,13000.0
4220.075145335284,4220.575510335284,4220.1447333333335,4220.3947333333335,546,False,True,4000.0
4225.246095335284,4225.746530335284,4225.314721666667,4225.564721666667,556,False,True,9000.0
4226.280310335284,4226.7807403352845,4226.344700833333,4226.594700833333,558,False,True,8000.0
4229.3829503352845,4229.883370335284,4229.456345833334,4229.706345833334,564,False,True,16000.0
4231.451330335284,4231.951730335284,4231.514618333333,4231.764618333333,568,False,True,4000.0
4231.968424664716,4232.468834664715,4232.034644166667,4232.284644166667,569,False,True,12000.0
4241.276209664716,4241.776664664716,4241.34449,4241.59449,587,False,True,11000.0
4242.310399664716,4242.810869664715,4242.374605833334,4242.624605833334,589,False,True,6000.0
4242.827550335284,4243.327940335284,4242.894875833334,4243.144875833334,590,False,True,8000.0
4245.930105335285,4246.430520335284,4245.994544166667,4246.244544166667,596,False,True,12000.0
4246.964360335284,4247.464740335285,4247.034265,4247.284265,598,False,True,7000.0
4247.998530335284,4248.4989503352845,4248.0645466666665,4248.3145466666665,600,False,True,7000.0
4251.101140335284,4251.601575335284,4251.174491666667,4251.424491666667,606,False,True,6000.0
4252.135330335284,4252.6357203352845,4252.204251666666,4252.454251666666,608,False,True,5000.0
4253.169575335284,4253.669975335284,4253.234243333333,4253.484243333333,610,False,True,5000.0
4255.237930335284,4255.738350335284,4255.304331666667,4255.554331666667,614,False,True,10000.0
4255.755024664715,4256.255459664716,4255.8243600000005,4256.0743600000005,615,False,True,8000.0
4256.272140335284,4256.772545335284,4256.3448849999995,4256.5948849999995,616,False,True,7000.0
4260.408910335284,4260.9093403352845,4260.4757075,4260.7257075,624,False,True,15000.0
4263.511520335284,4264.011940335285,4263.5843725,4263.8343725,630,False,True,6000.0
4265.579915335285,4266.0803153352845,4265.644478333333,4265.894478333333,634,False,True,4000.0
4267.131214664715,4267.6315946647155,4267.204479166667,4267.454479166667,637,False,True,4000.0
4267.648275335284,4268.148720335284,4267.714155,4267.964155,638,False,True,12000.0
4268.165389664716,4268.665829664716,4268.234113333334,4268.484113333334,639,False,True,11000.0
4270.750920335284,4271.251320335285,4270.824209166667,4271.074209166667,644,False,True,8000.0
4271.785135335284,4272.285545335284,4271.854525,4272.104525,646,False,True,14000.0
4273.336444664716,4273.836839664716,4273.404624999999,4273.654624999999,649,False,True,5000.0
4278.507419664716,4279.007844664715,4278.573920833333,4278.823920833333,659,False,True,11000.0
4279.541639664715,4280.042049664716,4279.616388333334,4279.866388333334,661,False,True,15000.0
4283.161300335284,4283.661755335284,4283.234184999999,4283.484184999999,668,False,True,14000.0
4285.229730335284,4285.730125335284,4285.2932433333335,4285.5432433333335,672,False,True,15000.0
4292.469125335284,4292.969525335284,4292.533908333333,4292.783908333333,686,False,True,10000.0
4296.605900335284,4297.106315335284,4296.675916666666,4296.925916666666,694,False,True,15000.0
4297.122999664715,4297.623414664716,4297.193865,4297.443865,695,False,True,13000.0
4300.742705335284,4301.243125335284,4300.813881666667,4301.063881666667,702,False,True,12000.0
4301.259789664716,4301.760254664716,4301.333679166666,4301.583679166666,703,False,True,13000.0
4302.8111253352845,4303.311515335284,4302.883910833333,4303.133910833333,706,False,True,10000.0
4303.328219664715,4303.828619664715,4303.393228333333,4303.643228333333,707,False,True,16000.0
4320.392460335284,4320.892870335284,4320.4634983333335,4320.7134983333335,740,False,True,10000.0
4321.426695335284,4321.927100335284,4321.4935399999995,4321.7435399999995,742,False,True,16000.0
4326.080564664715,4326.580959664715,4326.15336,4326.40336,751,False,True,10000.0
4327.631855335284,4328.132285335284,4327.70404,4327.95404,754,False,True,5000.0
4334.354169664715,4334.854579664716,4334.423615833333,4334.673615833333,767,False,True,8000.0
4335.3883646647155,4335.888754664716,4335.4534125,4335.7034125,769,False,True,12000.0
4335.905435335284,4336.405905335284,4335.973709166667,4336.223709166667,770,False,True,4000.0
4336.422574664715,4336.922979664716,4336.4931916666665,4336.7431916666665,771,False,True,13000.0
4336.939660335284,4337.440080335284,4337.013550000001,4337.263550000001,772,False,True,6000.0
4338.490984664715,4338.991359664716,4338.560054166666,4338.810054166666,775,False,True,15000.0
4346.764524664715,4347.2649496647155,4346.833843333334,4347.083843333334,791,False,True,8000.0
4347.281630335284,4347.782095335285,4347.353435,4347.603435,792,False,True,6000.0
4349.350075335285,4349.850435335284,4349.4241025,4349.6741025,796,False,True,16000.0
4350.3842453352845,4350.884655335284,4350.4532758333335,4350.7032758333335,798,False,True,13000.0
4354.003964664716,4354.504359664716,4354.0750425,4354.3250425,805,False,True,16000.0
4355.0381346647155,4355.538544664715,4355.1035275,4355.3535275,807,False,True,5000.0
4358.140729664716,4358.641109664715,4358.213104166666,4358.463104166666,813,False,True,5000.0
4359.692045335284,4360.192450335284,4359.763476666666,4360.013476666666,816,False,True,4000.0
4362.277509664716,4362.777964664716,4362.343171666666,4362.593171666666,821,False,True,10000.0
4367.965615335284,4368.466035335284,4368.033234166666,4368.283234166666,832,False,True,12000.0
4371.068200335284,4371.568615335284,4371.134654166667,4371.384654166667,838,False,True,15000.0
4373.653674664715,4374.154049664715,4373.722915,4373.972915,843,False,True,7000.0
4378.307570335284,4378.807980335284,4378.373390833333,4378.623390833333,852,False,True,8000.0
4380.375975335284,4380.876445335284,4380.44341,4380.69341,856,False,True,13000.0
4384.512745335284,4385.0131703352845,4384.5826916666665,4384.8326916666665,864,False,True,11000.0
4385.546960335284,4386.047380335284,4385.6127775,4385.8627775,866,False,True,7000.0
4387.098244664716,4387.598694664715,4387.163466666667,4387.413466666667,869,False,True,11000.0
4390.200849664716,4390.701264664715,4390.273149166667,4390.523149166667,875,False,True,6000.0
4391.234989664716,4391.735429664715,4391.303131666667,4391.553131666667,877,False,True,12000.0
4392.269234664715,4392.769694664716,4392.342531666666,4392.592531666666,879,False,True,16000.0
4393.820525335284,4394.320970335284,4393.892943333333,4394.142943333333,882,False,True,6000.0
4394.337654664715,4394.838029664716,4394.403469999999,4394.653469999999,883,False,True,11000.0
4394.854710335284,4395.355150335285,4394.92294,4395.17294,884,False,True,11000.0
4398.474439664716,4398.974869664716,4398.542670833333,4398.792670833333,891,False,True,10000.0
4400.542834664716,4401.043234664716,4400.612869166666,4400.862869166666,895,False,True,12000.0
4407.265085335284,4407.765500335284,4407.33262,4407.58262,908,False,True,9000.0
4412.436080335285,4412.936465335284,4412.502768333334,4412.752768333334,918,False,True,8000.0
4417.089969664716,4417.590339664715,4417.1610224999995,4417.4110224999995,927,False,True,15000.0
4418.6412653352845,4419.141665335284,4418.7113125,4418.9613125,930,False,True,15000.0
4420.192554664715,4420.692924664715,4420.262516666666,4420.512516666666,933,False,True,10000.0
4421.226759664715,4421.727139664716,4421.292948333334,4421.542948333334,935,False,True,7000.0
4425.363514664716,4425.863979664715,4425.432025833334,4425.682025833334,943,False,True,16000.0
4426.914825335284,4427.415200335285,4426.982910833333,4427.232910833333,946,False,True,14000.0
4430.017385335284,4430.5178153352845,4430.0821575,4430.3321575,952,False,True,7000.0
4430.534444664716,4431.034899664715,4430.602883333333,4430.852883333333,953,False,True,14000.0
4432.602844664715,4433.103324664716,4432.672711666667,4432.922711666667,957,False,True,9000.0
4433.637089664716,4434.137484664715,4433.702454166667,4433.952454166667,959,False,True,9000.0
4438.808059664715,4439.308444664715,4438.8823275,4439.1323275,969,False,True,13000.0
4441.393520335284,4441.893950335284,4441.462558333333,4441.712558333333,974,False,True,4000.0
4443.979014664716,4444.479439664715,4444.052360000001,4444.302360000001,979,False,True,9000.0
4444.496120335284,4444.996525335284,4444.562934166667,4444.812934166667,980,False,True,14000.0
4446.047399664715,4446.547869664715,4446.1225233333325,4446.3725233333325,983,False,True,4000.0
4446.564550335284,4447.0649053352845,4446.632477499999,4446.882477499999,984,False,True,14000.0
4447.598685335284,4448.099130335284,4447.6719375,4447.9219375,986,False,True,5000.0
4450.701280335284,4451.201735335284,4450.7724625,4451.0224625,992,False,True,4000.0
4455.3551346647155,4455.855604664715,4455.422024166666,4455.672024166666,1001,False,True,7000.0
4455.872285335284,4456.372660335284,4455.943783333333,4456.193783333333,1002,False,True,15000.0
4456.389389664715,4456.889789664716,4456.461368333334,4456.711368333334,1003,False,True,15000.0
4457.423564664716,4457.923924664716,4457.492161666666,4457.742161666666,1005,False,True,4000.0
4460.009040335284,4460.509425335284,4460.0821866666665,4460.3321866666665,1010,False,True,9000.0
4463.111610335284,4463.612040335284,4463.182088333333,4463.432088333333,1016,False,True,11000.0
4463.628724664715,4464.128909664715,4463.702136666667,4463.952136666667,1017,False,True,9000.0
4465.179980335284,4465.680415335284,4465.252166666667,4465.502166666667,1020,False,True,6000.0
4466.731279664716,4467.231704664716,4466.802234166667,4467.052234166667,1023,False,True,12000.0
4467.248385335284,4467.748800335285,4467.3221416666665,4467.5721416666665,1024,False,True,12000.0
4467.765449664716,4468.265904664716,4467.831699166667,4468.081699166667,1025,False,True,5000.0
4469.833889664716,4470.334294664715,4469.902038333333,4470.152038333333,1029,False,True,4000.0
4470.8680596647155,4471.368464664715,4470.9420075,4471.1920075,1031,False,True,4000.0
4479.141609664715,4479.6420346647155,4479.2114825,4479.4614825,1047,False,True,10000.0
4483.795480335284,4484.2959303352845,4483.862143333333,4484.112143333333,1056,False,True,13000.0
4486.8980353352845,4487.398450335284,4486.971912499999,4487.221912499999,1062,False,True,10000.0
4487.4151846647155,4487.915514664715,4487.478644999999,4487.728644999999,1063,False,True,15000.0
4494.1374153352845,4494.6377753352845,4494.211690833334,4494.461690833334,1076,False,True,9000.0
4496.205770335284,4496.706180335284,4496.272147500001,4496.522147500001,1080,False,True,7000.0
4505.513510335284,4506.013955335285,4505.581758333333,4505.831758333333,1098,False,True,7000.0
4507.581890335285,4508.082320335284,4507.651719166666,4507.901719166666,1102,False,True,6000.0
4509.133189664715,4509.633554664715,4509.202235,4509.452235,1105,False,True,13000.0
4513.269944664716,4513.770379664716,4513.341956666666,4513.591956666666,1113,False,True,14000.0
4513.787060335285,4514.287445335284,4513.862870833333,4514.112870833333,1114,False,True,16000.0
4514.304164664715,4514.804529664716,4514.3720025,4514.6220025,1115,False,True,16000.0
4515.338314664715,4515.838764664715,4515.411506666666,4515.661506666666,1117,False,True,14000.0
4520.509299664715,4521.009714664716,4520.5813125,4520.8313125,1127,False,True,16000.0
4526.197330335284,4526.697730335284,4526.271150833333,4526.521150833333,1138,False,True,11000.0
4526.714449664715,4527.214864664716,4526.78152,4527.03152,1139,False,True,6000.0
4529.817019664715,4530.317429664716,4529.8913875,4530.1413875,1145,False,True,8000.0
4534.470900335284,4534.971250335284,4534.540992499999,4534.790992499999,1154,False,True,5000.0
4534.987959664715,4535.488384664715,4535.0612225,4535.3112225,1155,False,True,11000.0
4536.539225335285,4537.039635335284,4536.611374166667,4536.861374166667,1158,False,True,14000.0
4538.090549664716,4538.590959664715,4538.161425,4538.411425,1161,False,True,8000.0
4539.641800335284,4540.142250335284,4539.711300833334,4539.961300833334,1164,False,True,9000.0
4542.227299664715,4542.727739664715,4542.301765,4542.551765,1169,False,True,11000.0
4546.8811503352845,4547.381565335284,4546.951375,4547.201375,1178,False,True,13000.0
4549.466674664715,4549.967014664716,4549.5409175,4549.7909175,1183,False,True,10000.0
4552.5692046647155,4553.069609664715,4552.641296666667,4552.891296666667,1189,False,True,12000.0
4554.120475335284,4554.620885335284,4554.190641666667,4554.440641666667,1192,False,True,15000.0
4557.223065335284,4557.723505335284,4557.290955833333,4557.540955833333,1198,False,True,5000.0
4558.774389664715,4559.274764664716,4558.841463333333,4559.091463333333,1201,False,True,14000.0
4559.291445335284,4559.791875335284,4559.361198333333,4559.611198333333,1202,False,True,8000.0
4560.842764664715,4561.343204664715,4560.910794166666,4561.160794166666,1205,False,True,10000.0
4561.359885335284,4561.860240335284,4561.431304166666,4561.681304166666,1206,False,True,13000.0
4565.4966103352845,4565.9970403352845,4565.571004166667,4565.821004166667,1214,False,True,12000.0
4567.047949664715,4567.548344664716,4567.121083333333,4567.371083333333,1217,False,True,6000.0
4569.116239664715,4569.616679664716,4569.1909125,4569.4409125,1221,False,True,7000.0
4574.287254664715,4574.787634664715,4574.360944166667,4574.610944166667,1231,False,True,5000.0
4575.838505335284,4576.3389903352845,4575.9110075,4576.1610075,1234,False,True,8000.0
4577.906945335284,4578.407345335284,4577.981232499999,4578.231232499999,1238,False,True,16000.0
4578.941100335284,4579.441500335284,4579.0104875,4579.2604875,1240,False,True,10000.0
4583.594969664715,4584.095374664716,4583.6710475,4583.9210475,1249,False,True,4000.0
4584.629144664716,4585.129509664715,4584.701115000001,4584.951115000001,1251,False,True,13000.0
4588.765929664715,4589.266304664716,4588.84124,4589.09124,1259,False,True,8000.0
4591.351405335285,4591.851810335284,4591.420595,4591.670595,1264,False,True,15000.0
4593.419750335284,4593.920200335284,4593.490634166667,4593.740634166667,1268,False,True,16000.0
4593.936829664715,4594.437299664715,4594.010723333334,4594.260723333334,1269,False,True,5000.0
4594.971049664716,4595.4714946647155,4595.040767500001,4595.290767500001,1271,False,True,6000.0
4597.039444664715,4597.539859664716,4597.111104166666,4597.361104166666,1275,False,True,5000.0
4599.624870335284,4600.125365335284,4599.700843333333,4599.950843333333,1280,False,True,4000.0
4609.966795335284,4610.4672303352845,4610.040854166667,4610.290854166667,1300,False,True,14000.0
4612.035220335284,4612.5356003352845,4612.110603333333,4612.360603333333,1304,False,True,8000.0
4614.103640335285,4614.603985335284,4614.170805000001,4614.420805000001,1308,False,True,15000.0
4614.620679664716,4615.121109664715,4614.6903025,4614.9403025,1309,False,True,16000.0
4617.723194664715,4618.223684664716,4617.7906158333335,4618.0406158333335,1315,False,True,14000.0
4618.240365335284,4618.7407403352845,4618.310325,4618.560325,1316,False,True,11000.0
4624.962589664716,4625.463029664716,4625.030891666666,4625.280891666666,1329,False,True,7000.0
4627.0309696647155,4627.531354664716,4627.1004775,4627.3504775,1333,False,True,12000.0
4627.548035335284,4628.048465335284,4627.6201775,4627.8701775,1334,False,True,10000.0
4629.6164603352845,4630.116850335285,4629.690296666667,4629.940296666667,1338,False,True,11000.0
4632.201904664716,4632.702259664716,4632.270940833333,4632.520940833333,1343,False,True,15000.0
4632.718940335284,4633.219400335284,4632.789419166666,4633.039419166666,1344,False,True,16000.0
4634.270304664715,4634.770714664715,4634.3403708333335,4634.5903708333335,1347,False,True,14000.0
4635.821595335284,4636.321990335284,4635.8903225,4636.1403225,1350,False,True,12000.0
4636.338669664716,4636.839089664715,4636.410235833333,4636.660235833333,1351,False,True,8000.0
4637.889975335284,4638.390395335284,4637.960131666667,4638.210131666667,1354,False,True,12000.0
4640.475469664715,4640.975794664716,4640.5505925,4640.8005925,1359,False,True,13000.0
4640.992475335284,4641.492975335284,4641.06008,4641.31008,1360,False,True,9000.0
4646.163485335284,4646.663890335284,4646.240215833333,4646.490215833333,1370,False,True,6000.0
4647.197695335284,4647.698100335284,4647.271093333334,4647.521093333334,1372,False,True,15000.0
4649.783184664715,4650.283574664715,4649.860634166666,4650.110634166666,1377,False,True,13000.0
4653.402810335284,4653.903255335284,4653.4701374999995,4653.7201374999995,1384,False,True,7000.0
4655.471205335284,4655.971665335284,4655.540273333333,4655.790273333333,1388,False,True,9000.0
4656.505395335284,4657.005780335284,4656.58023,4656.83023,1390,False,True,4000.0
4660.124999664716,4660.625469664716,4660.2002275,4660.4502275,1397,False,True,5000.0
4661.159199664715,4661.659624664715,4661.229923333333,4661.479923333333,1399,False,True,7000.0
4661.676305335284,4662.176770335284,4661.7502075,4662.0002075,1400,False,True,5000.0
4663.227634664715,4663.728024664715,4663.3001725,4663.5501725,1403,False,True,4000.0
4665.813110335284,4666.313505335284,4665.8797116666665,4666.1297116666665,1408,False,True,7000.0
4667.881465335284,4668.381905335284,4667.9496641666665,4668.1996641666665,1412,False,True,16000.0
4674.086660335284,4674.587110335285,4674.15996,4674.40996,1424,False,True,9000.0
4676.672104664715,4677.172534664715,4676.739815,4676.989815,1429,False,True,9000.0
4677.189215335284,4677.689595335284,4677.2602825,4677.5102825,1430,False,True,13000.0
4681.325975335284,4681.826375335284,4681.3999925,4681.6499925,1438,False,True,6000.0
4684.945604664716,4685.446054664715,4685.019839166666,4685.269839166666,1445,False,True,10000.0
4687.014039664715,4687.514434664716,4687.089589166667,4687.339589166667,1449,False,True,12000.0
4696.321744664715,4696.822134664716,4696.389735833333,4696.639735833333,1467,False,True,11000.0
4697.355904664715,4697.856314664716,4697.429400833334,4697.679400833334,1469,False,True,10000.0
4697.872995335284,4698.3734103352845,4697.949635,4698.199635,1470,False,True,6000.0
4699.941390335284,4700.441825335284,4700.009518333333,4700.259518333333,1474,False,True,8000.0
4701.492639664715,4701.993114664716,4701.569125833334,4701.819125833334,1477,False,True,11000.0
4705.629429664716,4706.129849664716,4705.699959166666,4705.949959166666,1485,False,True,14000.0
