start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
330.4328836046987,330.93327360469874,330.4349833333333,330.6849833333333,451,False,True,15000.0
330.9500263953012,331.45046639530125,330.940515,331.190515,452,False,True,8000.0
334.0526463953012,334.5530513953012,334.0500358333333,334.3000358333333,458,False,True,16000.0
335.10352639530123,335.60396139530127,335.10058999999995,335.35058999999995,460,True,False,80.0
335.62060860469876,336.12097860469873,335.62057999999996,335.87057999999996,461,True,False,80.0
337.1796763953012,337.6890163953012,337.1805733333333,337.4305733333333,464,True,False,40.0
337.70560860469874,338.2060436046987,337.70019333333335,337.95019333333335,465,False,True,11000.0
340.2911663953012,340.7916013953012,340.2907333333333,340.5407333333333,470,False,True,5000.0
341.34207639530126,341.84251639530123,341.341125,341.591125,472,False,True,5000.0
341.8591186046987,342.3595236046987,341.85051749999997,342.10051749999997,473,True,False,0.0
346.01252360469874,346.51295360469874,346.0102558333333,346.2602558333333,481,False,True,16000.0
347.04674360469875,347.5471636046987,347.04046666666665,347.29046666666665,483,False,True,6000.0
348.5981013953012,349.1152163953012,348.5902591666666,348.8402591666666,486,False,True,6000.0
351.20017860469875,351.70060860469874,351.2001016666666,351.4501016666666,491,False,True,9000.0
352.23438360469873,352.7514786046987,352.23069,352.48069,493,False,True,7000.0
353.80241139530125,354.30282139530124,353.80013249999996,354.05013249999996,496,False,True,11000.0
355.87077139530123,356.38787639530125,355.87081833333326,356.12081833333326,500,False,True,7000.0
358.99005139530124,359.4904863953012,358.98988249999996,359.23988249999996,506,False,True,15000.0
364.71139860469873,365.2117836046987,364.7102791666667,364.9602791666667,517,True,False,12.0
366.7798036046987,367.29684860469877,366.77982166666663,367.02982166666663,521,False,True,9000.0
367.31360139530125,367.8139963953012,367.3102683333333,367.5602683333333,522,True,False,20.0
368.34778139530124,368.84818639530124,368.34026166666666,368.59026166666666,524,True,False,20.0
370.9498736046987,371.4503036046987,370.9501091666666,371.2001091666666,529,False,True,15000.0
373.5354063953012,374.0358563953012,373.52989916666667,373.77989916666667,534,False,True,10000.0
375.1032936046987,375.6037236046987,375.1001725,375.3501725,537,False,True,10000.0
376.65467639530124,377.15506139530123,376.6499008333333,376.8999008333333,540,False,True,7000.0
378.2225736046987,378.7230036046987,378.2201583333333,378.4701583333333,543,True,False,0.0
384.4443436046987,384.9614686046987,384.44108166666666,384.69108166666666,555,False,True,5000.0
388.08080639530124,388.58122139530127,388.0800675,388.3300675,562,True,False,12.0
390.16582139530124,390.66623639530127,390.15945416666665,390.40945416666665,566,False,True,15000.0
391.2000263953012,391.7004363953012,391.2000225,391.4500225,568,False,True,6000.0
396.92136360469874,397.42178860469875,396.9198516666666,397.1698516666666,579,False,True,9000.0
401.0748386046987,401.57525360469873,401.06994999999995,401.31994999999995,587,True,False,20.0
402.63392139530123,403.14321639530124,402.63992916666666,402.88992916666666,590,True,False,12.0
410.94970139530125,411.45011139530124,410.94966916666664,411.19966916666664,606,False,True,16000.0
411.98386139530123,412.4843013953012,411.97982,412.22982,608,True,False,0.0
416.13735639530125,416.63776639530124,416.1295608333333,416.3795608333333,616,False,True,10000.0
418.7393936046987,419.23980860469874,418.73942666666665,418.98942666666665,621,False,True,9000.0
420.80775860469873,421.32475360469874,420.79932833333334,421.04932833333334,625,False,True,10000.0
422.3758463953012,422.87625639530125,422.369325,422.619325,628,False,True,10000.0
422.8928486046987,423.39328860469874,422.88972416666667,423.13972416666667,629,False,True,10000.0
423.9270336046987,424.4274786046987,423.9193108333333,424.1693108333333,631,False,True,13000.0
424.44423139530124,424.96127139530125,424.43979583333333,424.68979583333333,632,False,True,14000.0
426.5292763953012,427.02967639530124,426.530085,426.780085,636,False,True,5000.0
428.0972086046987,428.59760860469873,428.090045,428.340045,639,False,True,11000.0
434.83612139530123,435.33654639530124,434.8292358333333,435.0792358333333,652,False,True,11000.0
436.92122139530125,437.4216363953012,436.9195775,437.1695775,656,True,False,12.0
437.4382636046987,437.93867860469874,437.42941666666667,437.67941666666667,657,False,True,13000.0
438.9973563953012,439.50668639530124,438.99956499999996,439.24956499999996,660,True,False,40.0
440.55744360469873,441.0578986046987,440.54955583333333,440.79955583333333,663,True,False,12.0
442.6425436046987,443.1429636046987,442.6393158333333,442.8893158333333,667,False,True,14000.0
447.83013860469873,448.3305736046987,447.82926249999997,448.07926249999997,677,False,True,14000.0
450.4324413953012,450.93280639530127,450.42933666666664,450.67933666666664,682,False,True,8000.0
450.9494486046987,451.44984360469874,450.9493616666666,451.1993616666666,683,False,True,11000.0
451.9836286046987,452.4840536046987,451.97992,452.22992,685,False,True,4000.0
455.1028486046987,455.6032536046987,455.09955749999995,455.34955749999995,691,False,True,12000.0
457.18793860469873,457.68835360469876,457.17922416666664,457.42922416666664,695,False,True,6000.0
461.34134360469875,461.84177360469874,461.3393183333333,461.5893183333333,703,True,False,0.0
461.8585263953012,462.35894639530125,461.8592733333333,462.1092733333333,704,False,True,12000.0
464.97781639530126,465.47821139530123,464.9797866666666,465.2297866666666,710,False,True,4000.0
465.49480860469873,465.9952386046987,465.49318416666665,465.74318416666665,711,False,True,15000.0
469.13120639530126,469.6316063953012,469.12979249999995,469.37979249999995,718,False,True,16000.0
469.6482286046987,470.14864860469874,469.64926499999996,469.89926499999996,719,True,False,0.0
470.1654013953012,470.66579639530124,470.15927,470.40927,720,True,False,20.0
471.19958639530125,471.69999139530125,471.2002358333333,471.4502358333333,722,False,True,5000.0
473.2846813953012,473.78510139530124,473.27892166666663,473.52892166666663,726,False,True,7000.0
476.40392139530127,476.9043063953012,476.3984933333333,476.6484933333333,732,False,True,16000.0
483.1594186046987,483.65983360469875,483.15914166666664,483.40914166666664,745,True,False,40.0
483.67658639530123,484.1769763953012,483.6689975,483.9189975,746,False,True,16000.0
484.1936186046987,484.69403860469873,484.18912916666665,484.43912916666665,747,True,False,80.0
484.7107913953012,485.21120139530126,484.70910416666663,484.95910416666663,748,False,True,12000.0
487.83004139530124,488.33047139530123,487.8295608333333,488.0795608333333,754,False,True,4000.0
488.8642513953012,489.3646763953012,488.8587841666667,489.1087841666667,756,False,True,7000.0
489.9150863953012,490.4155113953012,489.90906,490.15906,758,False,True,12000.0
492.5004986046987,493.0009136046987,492.49904499999997,492.74904499999997,763,True,False,20.0
493.01766639530126,493.53476639530123,493.01902916666666,493.26902916666666,764,True,False,20.0
494.58562360469875,495.08599360469873,494.57946666666663,494.82946666666663,767,False,True,13000.0
497.1877813953012,497.68817639530124,497.1889816666666,497.4389816666666,772,True,False,0.0
498.2219613953012,498.7224063953012,498.21884416666666,498.46884416666666,774,False,True,8000.0
498.73900860469877,499.23939860469875,498.73897750000003,498.98897750000003,775,True,False,40.0
499.77318860469876,500.27360360469874,499.76882416666666,500.01882416666666,777,False,True,7000.0
500.2903563953012,500.8074863953012,500.28882916666663,500.53882916666663,778,False,True,9000.0
502.37545139530124,502.8758713953012,502.3686608333333,502.6186608333333,782,False,True,7000.0
503.9266886046987,504.4348336046987,503.91889999999995,504.16889999999995,785,True,False,80.0
504.45158639530126,504.9609013953012,504.45890499999996,504.70890499999996,786,True,False,80.0
506.52886639530124,507.02926639530125,506.52887999999996,506.77887999999996,790,True,False,80.0
508.0800586046987,508.59719360469876,508.0794158333333,508.3294158333333,793,False,True,11000.0
508.61394639530124,509.1143663953012,508.60874333333334,508.85874333333334,794,False,True,8000.0
509.1309836046987,509.6313686046987,509.1284783333333,509.3784783333333,795,False,True,13000.0
513.2844086046988,513.7847736046988,513.2788341666666,513.5288341666666,803,False,True,6000.0
513.8015263953013,514.3019663953013,513.7992908333333,514.0492908333333,804,False,True,4000.0
514.3185786046988,514.8189886046988,514.3204875,514.5704875,805,False,True,15000.0
515.3694686046988,515.8698986046987,515.3686383333333,515.6186383333333,807,False,True,6000.0
515.8866513953013,516.3870463953014,515.8788266666667,516.1288266666667,808,True,False,40.0
517.4378286046988,517.9382836046988,517.4389874999999,517.6889874999999,811,False,True,5000.0
519.5228936046988,520.0232836046988,519.5181933333333,519.7681933333333,815,False,True,15000.0
523.1593263953013,523.6597813953013,523.1583833333333,523.4083833333333,822,False,True,9000.0
524.7105786046988,525.2109586046988,524.7085808333334,524.9585808333334,825,False,True,14000.0
525.2277113953013,525.7281163953013,525.2285933333334,525.4785933333334,826,False,True,8000.0
528.3469563953013,528.8473713953013,528.3486833333333,528.5986833333333,832,False,True,11000.0
529.3890213953013,529.8982713953013,529.3986583333333,529.6486583333333,834,True,False,12.0
535.6196413953013,536.1200263953014,535.6188858333333,535.8688858333333,846,False,True,7000.0
537.1875486046988,537.6879586046988,537.1886,537.4386,849,True,False,12.0
540.3068136046987,540.8072036046988,540.30855,540.55855,855,False,True,11000.0
544.4602536046988,544.9606736046987,544.4585191666666,544.7085191666666,863,True,False,40.0
544.9774263953013,545.4778313953013,544.9786033333334,545.2286033333334,864,False,True,12000.0
546.5286686046989,547.0290586046988,546.5280858333333,546.7780858333333,867,False,True,10000.0
547.5794836046988,548.0799036046988,547.5784933333333,547.8284933333333,869,False,True,12000.0
549.6478586046987,550.1482736046988,549.6482433333333,549.8982433333333,873,False,True,9000.0
550.1650263953013,550.6654463953013,550.1584658333334,550.4084658333334,874,True,False,40.0
553.2843163953013,553.7847263953013,553.2786508333334,553.5286508333334,880,False,True,5000.0
557.4377563953013,557.9381413953013,557.4452125,557.6952125,888,False,True,15000.0
559.5228113953013,560.0232363953013,559.5167116666667,559.7667116666667,892,False,True,15000.0
560.0398336046987,560.5402686046988,560.0383758333332,560.2883758333332,893,True,False,80.0
562.6420563953013,563.1424463953014,562.6378933333334,562.8878933333334,898,False,True,9000.0
565.2274486046988,565.7445886046987,565.2286983333332,565.4786983333332,903,False,True,13000.0
565.7613413953013,566.2617463953013,565.7588133333334,566.0088133333334,904,False,True,4000.0
566.2783586046987,566.7789886046987,566.2783091666666,566.5283091666666,905,False,True,6000.0
569.3975686046988,569.8979836046988,569.3983675,569.6483675,911,False,True,11000.0
570.9489663953013,571.4493413953013,570.9482833333333,571.1982833333333,914,True,False,0.0
571.4659736046988,571.9663636046988,571.4688166666666,571.7188166666666,915,False,True,13000.0
571.9831163953013,572.4835513953013,571.9782558333334,572.2282558333334,916,False,True,10000.0
572.5001536046988,573.0172786046987,572.4987433333333,572.7487433333333,917,False,True,4000.0
578.2216513953013,578.7220163953014,578.2181366666666,578.4681366666666,928,False,True,14000.0
579.7895586046988,580.2899436046988,579.7878791666667,580.0378791666667,931,False,True,16000.0
582.8921036046988,583.4091886046988,582.8881516666667,583.1381516666667,937,True,False,12.0
583.4259413953014,583.9263363953013,583.4279291666667,583.6779291666667,938,False,True,13000.0
584.4601463953013,584.9605613953013,584.4581266666667,584.7081266666667,940,True,False,12.0
589.1306286046988,589.6310486046988,589.1280783333333,589.3780783333333,949,True,False,0.0
590.6986563953013,591.1990613953013,590.6979541666666,590.9479541666666,952,False,True,9000.0
592.7670263953013,593.2674463953012,592.7677125,593.0177125,956,False,True,9000.0
596.4033736046988,596.9037286046988,596.3981058333333,596.6481058333333,963,False,True,12000.0
597.9546813953012,598.4717463953014,597.9578783333334,598.2078783333334,966,False,True,8000.0
601.6076436046988,602.1080386046988,601.6085333333334,601.8585333333334,973,False,True,7000.0
603.6760186046988,604.1764436046988,603.6777908333333,603.9277908333333,977,False,True,16000.0
604.7102186046988,605.2272636046988,604.7079425000001,604.9579425000001,979,True,False,80.0
606.2782163953013,606.7786313953013,606.2779083333334,606.5279083333334,982,True,False,20.0
607.8294386046988,608.3298886046988,607.8275916666666,608.0775916666666,985,False,True,10000.0
609.3975363953012,609.8979213953013,609.3978991666667,609.6478991666667,988,False,True,14000.0
609.9145236046987,610.4149586046988,609.9077358333333,610.1577358333333,989,False,True,8000.0
610.4317113953014,610.9321063953013,610.4278733333333,610.6778733333333,990,True,False,20.0
613.0337436046988,613.5341736046988,613.0278425,613.2778425,995,True,False,0.0
614.5851313953012,615.0855413953013,614.5878391666666,614.8378391666666,998,True,False,20.0
615.1021386046988,615.6192786046987,615.0978408333333,615.3478408333333,999,True,False,0.0
616.6702013953013,617.1706063953013,616.6644991666667,616.9144991666667,1002,False,True,15000.0
617.1871936046988,617.6876436046988,617.1878016666666,617.4378016666666,1003,True,False,80.0
617.7043963953013,618.2048163953013,617.6983133333333,617.9483133333333,1004,False,True,4000.0
619.7894413953013,620.2898563953013,619.7877958333333,620.0377958333333,1008,False,True,14000.0
623.9429013953013,624.4433313953014,623.9375733333333,624.1875733333333,1016,False,True,6000.0
624.9771263953013,625.4775163953013,624.9782266666666,625.2282266666666,1018,False,True,4000.0
628.0963263953013,628.5967363953013,628.0977174999999,628.3477174999999,1024,True,False,20.0
628.6133436046988,629.1137586046988,628.6077008333333,628.8577008333333,1025,False,True,6000.0
630.1647213953013,630.6818263953013,630.167175,630.417175,1028,False,True,10000.0
632.7668136046988,633.2672536046988,632.7676833333334,633.0176833333334,1033,False,True,14000.0
633.8176736046988,634.3180736046987,633.8181166666666,634.0681166666666,1035,False,True,11000.0
634.3348263953013,634.8352513953013,634.3375291666666,634.5875291666666,1036,False,True,8000.0
635.8860586046987,636.3864586046988,635.8876533333332,636.1376533333332,1039,False,True,8000.0
641.6075463953013,642.1079663953013,641.6077633333333,641.8577633333333,1050,False,True,5000.0
645.7610163953013,646.2614513953013,645.7588283333333,646.0088283333333,1058,False,True,15000.0
646.2780336046987,646.7784886046987,646.27753,646.52753,1059,True,False,80.0
646.7952413953013,647.2956163953013,646.79814,647.04814,1060,False,True,5000.0
647.8460513953013,648.3464413953013,647.8472275,648.0972275,1062,False,True,7000.0
649.9144163953014,650.4148363953013,649.9179075,650.1679075,1066,False,True,16000.0
656.1529263953013,656.6533363953013,656.1474483333333,656.3974483333333,1078,True,False,40.0
658.7550636046988,659.2554586046988,658.75741,659.00741,1083,True,False,40.0
659.7892386046988,660.2896786046988,659.7876358333333,660.0376358333333,1085,False,True,12000.0
664.9768586046988,665.4772786046988,664.9776533333334,665.2276533333334,1095,False,True,13000.0
666.0277486046988,666.5281736046987,666.0273366666667,666.2773366666667,1097,False,True,6000.0
666.5449263953013,667.0453463953013,666.5470574999999,666.7970574999999,1098,False,True,7000.0
668.0961236046987,668.5965486046988,668.09681,668.34681,1101,False,True,16000.0
669.1469536046988,669.6474086046987,669.1478891666666,669.3978891666666,1103,False,True,5000.0
670.1811636046988,670.6815986046988,670.1772941666667,670.4272941666667,1105,False,True,6000.0
672.7667063953013,673.2838413953012,672.7671375,673.0171375,1110,False,True,8000.0
674.3346386046987,674.8350336046988,674.3374008333333,674.5874008333333,1113,False,True,13000.0
674.8517863953014,675.3522213953013,674.845585,675.095585,1114,False,True,15000.0
680.0561363953013,680.5565363953012,680.0570483333332,680.3070483333332,1124,False,True,13000.0
681.6073586046988,682.1077736046988,681.6073399999999,681.8573399999999,1127,False,True,13000.0
682.1245263953014,682.6249563953013,682.1269725000001,682.3769725000001,1128,False,True,9000.0
683.6923886046987,684.1927886046988,683.6876616666667,683.9376616666667,1131,False,True,4000.0
684.7265936046988,685.2269686046988,684.7273616666666,684.9773616666666,1133,False,True,5000.0
685.2437213953013,685.7441713953014,685.2471733333333,685.4971733333333,1134,True,False,12.0
687.3288013953013,687.8292563953013,687.3276024999999,687.5776024999999,1138,False,True,4000.0
690.4480363953013,690.9484713953013,690.4477075,690.6977075,1144,False,True,5000.0
690.9650736046988,691.4652936046988,690.9667241666666,691.2167241666666,1145,False,True,16000.0
694.6015113953013,695.1019313953013,694.5970641666667,694.8470641666667,1152,True,False,20.0
695.6357163953013,696.1361413953014,695.6367008333333,695.8867008333333,1154,False,True,9000.0
697.1869136046988,697.6873486046987,697.1871825000001,697.4371825000001,1157,False,True,14000.0
697.7041013953013,698.2211463953013,697.7090400000001,697.9590400000001,1158,False,True,15000.0
703.9426263953013,704.4430113953013,703.9373308333334,704.1873308333334,1170,False,True,11000.0
704.9768213953013,705.4938713953013,704.976665,705.226665,1172,False,True,10000.0
706.0276263953014,706.5280463953013,706.026795,706.276795,1174,False,True,7000.0
713.3003563953013,713.8007413953013,713.2966783333333,713.5466783333333,1188,False,True,10000.0
714.3345413953014,714.8349863953014,714.3367225,714.5867225,1190,False,True,7000.0
715.3687363953013,715.8858413953013,715.36651,715.61651,1192,False,True,16000.0
721.6072263953013,722.1076513953013,721.6067866666666,721.8567866666666,1204,False,True,6000.0
725.2435436046987,725.7439786046988,725.2464266666667,725.4964266666667,1211,False,True,9000.0
725.7607313953014,726.2611613953013,725.7567766666666,726.0067766666666,1212,True,False,40.0
728.3627936046987,728.8632036046988,728.36672,728.61672,1217,True,False,12.0
730.9650363953014,731.4654363953013,730.9667075,731.2167075,1222,False,True,14000.0
738.2377563953013,738.7381363953014,738.2367075000001,738.4867075000001,1236,False,True,12000.0
741.8739686046988,742.3744136046988,741.8766258333333,742.1266258333333,1243,True,False,0.0
744.4762463953014,744.9766463953013,744.4763608333334,744.7263608333334,1248,False,True,10000.0
745.5104363953013,746.0108513953013,745.5064024999999,745.7564024999999,1250,False,True,6000.0
747.0616886046988,747.5620936046988,747.0570358333333,747.3070358333333,1253,False,True,4000.0
748.6296613953014,749.1300763953013,748.6264525,748.8764525,1256,False,True,12000.0
749.1467036046988,749.6470936046987,749.1462983333333,749.3962983333333,1257,False,True,9000.0
754.8515113953013,755.3685813953014,754.8468975,755.0968975,1268,False,True,7000.0
756.4193986046987,756.9197936046988,756.41648,756.66648,1271,True,False,20.0
757.9707563953012,758.4711663953013,757.9660833333334,758.2160833333334,1274,False,True,16000.0
762.1242363953013,762.6412763953014,762.1264183333333,762.3764183333333,1282,False,True,8000.0
762.6578736046988,763.1583186046988,762.6562749999999,762.9062749999999,1283,False,True,8000.0
764.7262786046988,765.2266786046988,764.7263716666666,764.9763716666666,1287,True,False,0.0
765.7604586046988,766.2775986046987,765.7563791666666,766.0063791666666,1289,True,False,20.0
767.3285413953013,767.8289313953013,767.3263541666666,767.5763541666666,1292,True,False,20.0
