start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
3917.297604662439,3917.798024662439,3917.328969166667,3917.578969166667,217,False,True,16000.0
3917.814705337561,3918.315125337561,3917.8498316666664,3918.0998316666664,218,False,True,5000.0
3918.331814662439,3918.832224662439,3918.369276666667,3918.619276666667,219,False,True,6000.0
3920.917320337561,3921.4177253375606,3920.9492575000004,3921.1992575000004,224,False,True,6000.0
3924.536989662439,3925.0374446624387,3924.569178333333,3924.819178333333,231,False,True,8000.0
3925.571184662439,3926.0716096624387,3925.5992791666667,3925.8492791666667,233,False,True,4000.0
3926.6054196624386,3927.105839662439,3926.6394466666666,3926.8894466666666,235,False,True,12000.0
3929.1908903375606,3929.691330337561,3929.2212608333334,3929.4712608333334,240,False,True,15000.0
3936.9473846624387,3937.4478146624388,3936.9799716666666,3937.2299716666666,255,False,True,11000.0
3937.464495337561,3937.9649203375607,3937.4997683333336,3937.7497683333336,256,False,True,14000.0
3939.0158046624388,3939.5162196624387,3939.0494016666667,3939.2994016666667,259,False,True,9000.0
3940.049984662439,3940.550419662439,3940.0801283333335,3940.3301283333335,261,False,True,15000.0
3940.5671003375605,3941.067515337561,3940.5991708333336,3940.8491708333336,262,False,True,9000.0
3941.084184662439,3941.584619662439,3941.1194991666666,3941.3694991666666,263,False,True,9000.0
3941.6013003375606,3942.1017253375608,3941.6395533333334,3941.8895533333334,264,False,True,5000.0
3943.669670337561,3944.170140337561,3943.6981675,3943.9481675,268,False,True,15000.0
3944.703915337561,3945.204325337561,3944.7388858333334,3944.9888858333334,270,False,True,7000.0
3946.2552096624386,3946.755624662439,3946.289008333333,3946.539008333333,273,False,True,6000.0
3946.7723053375607,3947.2727053375606,3946.8091124999996,3947.0591124999996,274,False,True,10000.0
3952.977495337561,3953.477925337561,3953.00937,3953.25937,286,False,True,7000.0
3954.5287846624387,3955.029209662439,3954.5589775,3954.8089775,289,False,True,8000.0
3955.0458903375606,3955.546330337561,3955.0793658333337,3955.3293658333337,290,False,True,7000.0
3957.1142903375608,3957.614715337561,3957.1488016666667,3957.3988016666667,294,False,True,10000.0
3960.216890337561,3960.7173153375606,3960.2489975,3960.4989975,300,False,True,12000.0
3963.319480337561,3963.819890337561,3963.348769166667,3963.598769166667,306,False,True,8000.0
3963.836559662439,3964.3370196624387,3963.8688508333335,3964.1188508333335,307,False,True,4000.0
3964.8707946624386,3965.371074662439,3964.9097558333333,3965.1597558333333,309,False,True,11000.0
3967.456300337561,3967.956705337561,3967.4887583333334,3967.7387583333334,314,False,True,6000.0
3967.9733946624387,3968.4738296624387,3968.0086991666667,3968.2586991666667,315,False,True,13000.0
3969.0075846624386,3969.507999662439,3969.038815,3969.288815,317,False,True,12000.0
3981.9350903375607,3982.435500337561,3981.9687233333334,3982.2187233333334,342,False,True,10000.0
3983.486404662439,3983.9868096624386,3983.5186458333333,3983.7686458333333,345,False,True,14000.0
3984.520589662439,3985.021019662439,3984.558984166667,3984.808984166667,347,False,True,13000.0
3992.794189662439,3993.294599662439,3992.8291683333337,3993.0791683333337,363,False,True,14000.0
3994.8625696624385,3995.3629946624387,3994.8980549999997,3995.1480549999997,367,False,True,16000.0
3997.965179662439,3998.465939662439,3997.9982675,3998.2482675,373,False,True,8000.0
4000.033569662439,4000.533999662439,4000.0684883333333,4000.3184883333333,377,False,True,4000.0
4000.550680337561,4001.051085337561,4000.589345833333,4000.839345833333,378,False,True,5000.0
4004.687460337561,4005.1879153375608,4004.718445,4004.968445,386,False,True,12000.0
4008.824290337561,4009.3246903375607,4008.8580775,4009.1080775,394,False,True,16000.0
4009.3413796624386,4009.8415946624386,4009.379393333333,4009.629393333333,395,False,True,15000.0
4010.892675337561,4011.3931003375606,4010.9283291666666,4011.1783291666666,398,False,True,4000.0
4012.4439646624387,4012.944379662439,4012.477994166667,4012.727994166667,401,False,True,16000.0
4015.5466246624387,4016.046994662439,4015.5789274999997,4015.8289274999997,407,False,True,11000.0
4019.683374662439,4020.1837946624387,4019.71826,4019.96826,415,False,True,4000.0
4031.059554662439,4031.5599846624386,4031.098058333333,4031.348058333333,437,False,True,6000.0
4031.576665337561,4032.0771053375606,4031.6083433333333,4031.8583433333333,438,False,True,14000.0
4035.1963746624388,4035.6967896624387,4035.2278641666667,4035.4778641666667,445,False,True,10000.0
4037.264769662439,4037.7651646624386,4037.2978466666664,4037.5478466666664,449,False,True,16000.0
4039.3331346624386,4039.8335846624386,4039.365335,4039.615335,453,False,True,15000.0
4040.884460337561,4041.3848903375606,4040.918040833333,4041.168040833333,456,False,True,8000.0
4041.401564662439,4041.901974662439,4041.4386883333336,4041.6886883333336,457,False,True,5000.0
4041.9186553375607,4042.4190503375607,4041.9481958333336,4042.1981958333336,458,False,True,13000.0
4042.952870337561,4043.453265337561,4042.988534166667,4043.238534166667,460,False,True,7000.0
4048.640964662439,4049.141379662439,4048.6780566666666,4048.9280566666666,471,False,True,13000.0
4049.158060337561,4049.658445337561,4049.1878666666667,4049.4378666666667,472,False,True,6000.0
4050.709344662439,4051.209779662439,4050.74881,4050.99881,475,False,True,11000.0
4053.8119496624386,4054.3125946624386,4053.8479925,4054.0979925,481,False,True,12000.0
4056.3974153375607,4056.8978303375607,4056.4281308333334,4056.6781308333334,486,False,True,9000.0
4057.9487396624386,4058.449159662439,4057.9881216666668,4058.2381216666668,489,False,True,5000.0
4062.0855446624387,4062.585969662439,4062.1176625,4062.3676625,497,False,True,8000.0
4066.739410337561,4067.239840337561,4066.7791691666666,4067.0291691666666,506,False,True,15000.0
4077.598494662439,4078.098929662439,4077.637631666667,4077.887631666667,527,False,True,4000.0
4078.1156103375606,4078.616050337561,4078.1475416666667,4078.3975416666667,528,False,True,6000.0
4080.7010946624387,4081.201499662439,4080.7371233333333,4080.9871233333333,533,False,True,7000.0
4081.218180337561,4081.7186103375607,4081.2575783333336,4081.5075783333336,534,False,True,7000.0
4084.837874662439,4085.338304662439,4084.8775191666664,4085.1275191666664,541,False,True,10000.0
4087.4233903375607,4087.923815337561,4087.4581941666665,4087.7081941666665,546,False,True,5000.0
4090.5259603375607,4091.0263803375606,4090.5583983333336,4090.8083983333336,552,False,True,11000.0
4096.73115533756,4097.231590337561,4096.767684166666,4097.017684166666,564,False,True,14000.0
4097.765375337561,4098.265800337561,4097.797666666666,4098.047666666666,566,False,True,9000.0
4099.83376033756,4100.334190337561,4099.867225,4100.117225,570,False,True,7000.0
4105.004755337561,4105.505155337561,4105.037420833333,4105.287420833333,580,False,True,12000.0
4106.038950337561,4106.539350337561,4106.0777725,4106.3277725,582,False,True,5000.0
4106.556049662439,4107.056494662439,4106.587293333333,4106.837293333333,583,False,True,4000.0
4108.624444662439,4109.124874662439,4108.657264166666,4108.907264166666,587,False,True,10000.0
4109.141555337561,4109.641945337561,4109.177163333333,4109.427163333333,588,False,True,10000.0
4113.278360337561,4113.778770337561,4113.3169675,4113.5669675,596,False,True,16000.0
4114.312530337561,4114.812930337561,4114.3472425,4114.5972425,598,False,True,4000.0
4115.8638296624395,4116.364254662439,4115.897093333334,4116.147093333334,601,False,True,8000.0
4116.898039662439,4117.398424662439,4116.938076666666,4117.188076666666,603,False,True,5000.0
4117.932209662439,4118.432639662438,4117.9671708333335,4118.2171708333335,605,False,True,4000.0
4118.4493203375605,4118.949730337561,4118.487816666667,4118.737816666667,606,False,True,11000.0
4122.069004662439,4122.569449662439,4122.107360833334,4122.357360833334,613,False,True,14000.0
4123.620305337561,4124.120710337561,4123.656783333334,4123.906783333334,616,False,True,16000.0
4127.239984662439,4127.740434662439,4127.277578333333,4127.527578333333,623,False,True,15000.0
4132.410964662439,4132.911364662439,4132.446609166666,4132.696609166666,633,False,True,16000.0
4133.9622453375605,4134.462665337561,4133.996944166667,4134.246944166667,636,False,True,12000.0
4135.513534662439,4136.013979662439,4135.547484166666,4135.797484166666,639,False,True,14000.0
4136.547774662439,4137.048184662439,4136.5871025,4136.8371025,641,False,True,12000.0
4139.650314662439,4140.150749662439,4139.6867075,4139.9367075,647,False,True,10000.0
4142.752934662439,4143.253309662439,4142.7871775,4143.0371775,653,False,True,9000.0
4144.304215337561,4144.80463033756,4144.337102500001,4144.587102500001,656,False,True,13000.0
4145.855484662439,4146.355894662439,4145.886416666666,4146.136416666666,659,False,True,7000.0
4146.372575337561,4146.87303533756,4146.4064825,4146.6564825,660,False,True,15000.0
4148.440980337561,4148.941395337561,4148.476959166666,4148.726959166666,664,False,True,11000.0
4149.992294662439,4150.492699662439,4150.026609166666,4150.276609166666,667,False,True,16000.0
4151.543570337561,4152.04402033756,4151.577682499999,4151.827682499999,670,False,True,5000.0
4154.129064662439,4154.629459662439,4154.166573333334,4154.416573333334,675,False,True,8000.0
4155.163244662439,4155.663694662439,4155.196886666667,4155.446886666667,677,False,True,6000.0
4156.714535337561,4157.21495533756,4156.7469625,4156.9969625,680,False,True,12000.0
4157.231644662439,4157.732059662439,4157.265363333334,4157.515363333334,681,False,True,15000.0
4159.300024662439,4159.800414662439,4159.336666666667,4159.586666666667,685,False,True,9000.0
4164.471024662439,4164.971409662438,4164.506935833333,4164.756935833333,695,False,True,9000.0
4166.539364662439,4167.039804662439,4166.576614166666,4166.826614166666,699,False,True,13000.0
4169.124880337561,4169.62526533756,4169.156725000001,4169.406725000001,704,False,True,6000.0
4171.1932703375605,4171.693655337561,4171.2273399999995,4171.4773399999995,708,False,True,11000.0
4173.261655337561,4173.762060337561,4173.296795833333,4173.546795833333,712,False,True,14000.0
4174.8129246624385,4175.313329662439,4174.846503333333,4175.096503333333,715,False,True,6000.0
4175.847139662439,4176.347374662439,4175.886440833334,4176.136440833334,717,False,True,8000.0
4178.432595337561,4178.933020337561,4178.467175,4178.717175,722,False,True,13000.0
4189.291614662438,4189.792019662439,4189.326226666666,4189.576226666666,743,False,True,13000.0
4190.325804662439,4190.826219662439,4190.35647,4190.60647,745,False,True,10000.0
4192.91128033756,4193.411675337561,4192.946844166666,4193.196844166666,750,False,True,5000.0
4193.945465337561,4194.44588033756,4193.976796666667,4194.226796666667,752,False,True,14000.0
4195.496744662439,4195.997194662439,4195.536279166667,4195.786279166667,755,False,True,9000.0
4198.599309662439,4199.099759662439,4198.6364575,4198.8864575,761,False,True,9000.0
4200.150630337561,4200.651035337561,4200.186290833333,4200.436290833333,764,False,True,8000.0
4203.2531803375605,4203.753605337561,4203.285944166667,4203.535944166667,770,False,True,7000.0
4206.872849662439,4207.373309662439,4206.906330833333,4207.156330833333,777,False,True,12000.0
4207.38999033756,4207.890380337561,4207.426206666667,4207.676206666667,778,False,True,4000.0
4207.907049662439,4208.407254662439,4207.947489166667,4208.197489166667,779,False,True,15000.0
4210.492535337561,4210.99296033756,4210.526474166667,4210.776474166667,784,False,True,14000.0
4211.009599662439,4211.510029662439,4211.045851666667,4211.295851666667,785,False,True,16000.0
4211.526710337561,4212.027140337561,4211.565715,4211.815715,786,False,True,7000.0
4212.043819662439,4212.544234662439,4212.076105833334,4212.326105833334,787,False,True,6000.0
4217.73187033756,4218.232315337561,4217.7661124999995,4218.0161124999995,798,False,True,11000.0
4219.800250337561,4220.300690337561,4219.836145833333,4220.086145833333,802,False,True,5000.0
4220.317359662439,4220.8177796624395,4220.355998333333,4220.605998333333,803,False,True,6000.0
4223.419924662439,4223.920359662439,4223.45639,4223.70639,809,False,True,11000.0
4228.590904662439,4229.091304662439,4228.626425833333,4228.876425833333,819,False,True,13000.0
4231.1763853375605,4231.676775337561,4231.2159624999995,4231.4659624999995,824,False,True,4000.0
4235.313115337561,4235.8135553375605,4235.346280000001,4235.596280000001,832,False,True,9000.0
4236.347300337561,4236.84772533756,4236.386251666667,4236.636251666667,834,False,True,14000.0
4239.449850337561,4239.95030033756,4239.485876666667,4239.735876666667,840,False,True,8000.0
4241.518255337561,4242.01867033756,4241.556262499999,4241.806262499999,844,False,True,13000.0
4243.069509662439,4243.569964662439,4243.1058425,4243.3558425,847,False,True,4000.0
4245.655025337561,4246.155425337561,4245.6959191666665,4245.9459191666665,852,False,True,7000.0
4247.206314662439,4247.706724662439,4247.245896666666,4247.495896666666,855,False,True,12000.0
4253.41145466244,4253.911874662439,4253.445994166667,4253.695994166667,867,False,True,13000.0
4256.514009662439,4257.014409662439,4256.54722,4256.79722,873,False,True,15000.0
4259.0995203375605,4259.599925337561,4259.1354425,4259.3854425,878,False,True,8000.0
4267.373015337561,4267.87343533756,4267.405675,4267.655675,894,False,True,12000.0
4271.509755337561,4272.010185337561,4271.546196666666,4271.796196666666,902,False,True,5000.0
4272.543950337561,4273.0443653375605,4272.575175,4272.825175,904,False,True,16000.0
4274.095274662439,4274.595644662439,4274.135168333333,4274.385168333333,907,False,True,16000.0
4275.129439662439,4275.629859662439,4275.1651525,4275.4151525,909,False,True,16000.0
4278.232014662439,4278.732429662439,4278.2653775,4278.5153775,915,False,True,6000.0
4278.7491103375605,4279.249520337561,4278.7829275,4279.0329275,916,False,True,15000.0
4281.334579662439,4281.834984662439,4281.37548,4281.62548,921,False,True,10000.0
4283.402954662439,4283.903394662439,4283.435890833333,4283.685890833333,925,False,True,14000.0
4283.920075337561,4284.42045033756,4283.955644166666,4284.205644166666,926,False,True,5000.0
4284.954250337561,4285.45465033756,4284.995259166667,4285.245259166667,928,False,True,10000.0
4288.0567853375605,4288.557225337561,4288.095346666667,4288.345346666667,934,False,True,4000.0
4293.227755337561,4293.72816033756,4293.265679166666,4293.515679166666,944,False,True,7000.0
4296.847434662439,4297.347864662439,4296.88518,4297.13518,951,False,True,6000.0
4298.39870533756,4298.89913533756,4298.4358675,4298.6858675,954,False,True,11000.0
4298.915794662439,4299.4162096624395,4298.955959999999,4299.205959999999,955,False,True,13000.0
4300.984189662439,4301.484639662439,4301.026123333334,4301.276123333334,959,False,True,11000.0
4301.50132033756,4302.00171533756,4301.535078333333,4301.785078333333,960,False,True,10000.0
4303.569660337561,4304.07008033756,4303.60664,4303.85664,964,False,True,15000.0
4306.155104662439,4306.655544662439,4306.1952575,4306.4452575,969,False,True,12000.0
4309.774805337561,4310.275240337561,4309.815095,4310.065095,976,False,True,8000.0
4315.979935337561,4316.48037033756,4316.015430833333,4316.265430833333,988,False,True,9000.0
4320.633794662439,4321.134214662439,4320.6752425,4320.9252425,997,False,True,9000.0
4322.185060337561,4322.6854953375605,4322.224966666667,4322.474966666667,1000,False,True,4000.0
4323.736359662439,4324.236759662439,4323.776033333333,4324.026033333333,1003,False,True,11000.0
4324.253440337561,4324.753885337561,4324.294873333333,4324.544873333333,1004,False,True,6000.0
4326.3218353375605,4326.82223533756,4326.355034166667,4326.605034166667,1008,False,True,7000.0
4329.9415196624395,4330.441904662439,4329.974474166666,4330.224474166666,1015,False,True,16000.0
4333.044109662439,4333.544484662439,4333.085842500001,4333.335842500001,1021,False,True,11000.0
4336.146609662439,4336.647044662439,4336.184815833333,4336.434815833333,1027,False,True,4000.0
4340.283389662439,4340.783804662439,4340.3246325,4340.5746325,1035,False,True,10000.0
4340.8004853375605,4341.300910337561,4340.835340833333,4341.085340833333,1036,False,True,14000.0
4341.317619662439,4341.818009662439,4341.354768333333,4341.604768333333,1037,False,True,4000.0
4345.971450337561,4346.471885337561,4346.004885833333,4346.254885833333,1046,False,True,11000.0
4348.556909662439,4349.057339662439,4348.594811666667,4348.844811666667,1051,False,True,13000.0
4349.074020337561,4349.574410337561,4349.115253333333,4349.365253333333,1052,False,True,14000.0
4349.591109662439,4350.091524662439,4349.6249566666675,4349.8749566666675,1053,False,True,12000.0
4355.27917533756,4355.779575337561,4355.3147383333335,4355.5647383333335,1064,False,True,14000.0
4360.45009033756,4360.950520337561,4360.4842275,4360.7342275,1074,False,True,10000.0
4360.967189662439,4361.467619662439,4361.004533333334,4361.254533333334,1075,False,True,10000.0
4361.484300337561,4361.9847103375605,4361.524805833334,4361.774805833334,1076,False,True,13000.0
4370.7919903375605,4371.292410337561,4370.825009166667,4371.075009166667,1094,False,True,14000.0
4372.343294662439,4372.843679662439,4372.3851475,4372.6351475,1097,False,True,11000.0
4373.377449662439,4373.877904662439,4373.4146175,4373.6646175,1099,False,True,12000.0
4373.894585337561,4374.394990337561,4373.93467,4374.18467,1100,False,True,5000.0
4376.480024662439,4376.980414662439,4376.515258333334,4376.765258333334,1105,False,True,5000.0
4376.9970953375605,4377.49753033756,4377.0343075,4377.2843075,1106,False,True,6000.0
4378.031355337561,4378.531745337561,4378.064144166667,4378.314144166667,1108,False,True,16000.0
4379.06550533756,4379.565925337561,4379.104530833333,4379.354530833333,1110,False,True,9000.0
4385.270645337561,4385.77105033756,4385.304555833333,4385.554555833333,1122,False,True,12000.0
4394.061264662439,4394.561679662439,4394.092470833333,4394.342470833333,1139,False,True,15000.0
4398.71513033756,4399.215515337561,4398.754255833333,4399.004255833333,1148,False,True,7000.0
4400.783510337561,4401.283885337561,4400.82414,4401.07414,1152,False,True,8000.0
4401.300584662439,4401.801014662439,4401.334162499999,4401.584162499999,1153,False,True,9000.0
4405.95444533756,4406.454850337561,4405.993661666666,4406.243661666666,1162,False,True,16000.0
4409.574129662439,4410.074359662439,4409.61453,4409.86453,1169,False,True,13000.0
4412.676664662439,4413.177064662439,4412.713595833334,4412.963595833334,1175,False,True,16000.0
4414.227955337561,4414.7283753375605,4414.263850833333,4414.513850833333,1178,False,True,10000.0
4421.467275337561,4421.967700337561,4421.504285833334,4421.754285833334,1192,False,True,7000.0
4424.569870337561,4425.070245337561,4424.603625833333,4424.853625833333,1198,False,True,8000.0
4425.086979662439,4425.587389662439,4425.124275,4425.374275,1199,False,True,7000.0
4427.672410337561,4428.172840337561,4427.713775833334,4427.963775833334,1204,False,True,6000.0
4428.706585337561,4429.207015337561,4428.743829166667,4428.993829166667,1206,False,True,4000.0
4429.223719662439,4429.724144662439,4429.263928333334,4429.513928333334,1207,False,True,12000.0
4430.257914662438,4430.758324662439,4430.293766666667,4430.543766666667,1209,False,True,13000.0
4433.360494662439,4433.860904662439,4433.3944249999995,4433.6444249999995,1215,False,True,5000.0
4433.877585337561,4434.37797533756,4433.9137783333335,4434.1637783333335,1216,False,True,8000.0
4437.497224662439,4437.997654662438,4437.533481666667,4437.783481666667,1223,False,True,15000.0
4439.048520337561,4439.548930337561,4439.083640833333,4439.333640833333,1226,False,True,6000.0
4441.11688033756,4441.617340337561,4441.154159166667,4441.404159166667,1230,False,True,5000.0
4442.151070337561,4442.6515103375605,4442.183415833334,4442.433415833334,1232,False,True,15000.0
4443.185290337561,4443.685695337561,4443.2235433333335,4443.4735433333335,1234,False,True,8000.0
4443.702374662439,4444.202764662439,4443.7438075,4443.9938075,1235,False,True,9000.0
4445.253640337561,4445.754075337561,4445.2921325,4445.5421325,1238,False,True,15000.0
4447.839159662439,4448.339534662439,4447.873883333333,4448.123883333333,1243,False,True,7000.0
4448.356215337561,4448.856645337561,4448.393376666667,4448.643376666667,1244,False,True,16000.0
4458.181029662439,4458.681704662439,4458.224035,4458.474035,1263,False,True,11000.0
4462.834875337561,4463.33530533756,4462.874256666666,4463.124256666666,1272,False,True,11000.0
4463.869055337561,4464.369485337561,4463.9036975,4464.1536975,1274,False,True,7000.0
4464.386194662439,4464.886564662439,4464.424370000001,4464.674370000001,1275,False,True,15000.0
4471.625494662439,4472.125919662439,4471.665425,4471.915425,1289,False,True,15000.0
4472.659684662439,4473.160074662439,4472.694056666666,4472.944056666666,1291,False,True,13000.0
4473.176755337561,4473.67718533756,4473.213374999999,4473.463374999999,1292,False,True,12000.0
4474.210970337561,4474.711390337561,4474.253018333333,4474.503018333333,1294,False,True,7000.0
4480.933199662439,4481.433629662439,4480.973254166666,4481.223254166666,1307,False,True,8000.0
4481.450310337561,4481.950695337561,4481.4831025,4481.7331025,1308,False,True,10000.0
4485.069944662439,4485.5703746624395,4485.103303333333,4485.353303333333,1315,False,True,6000.0
4485.587055337561,4486.087475337561,4485.623134166666,4485.873134166666,1316,False,True,6000.0
4489.72380533756,4490.224230337561,4489.76311,4490.01311,1324,False,True,6000.0
4492.3092846624395,4492.809684662439,4492.342858333333,4492.592858333333,1329,False,True,16000.0
4495.928930337561,4496.4293403375605,4495.9628525,4496.2128525,1336,False,True,8000.0
4496.9631453375605,4497.463550337561,4497.003184166666,4497.253184166666,1338,False,True,7000.0
4500.582789662439,4501.083189662439,4500.623033333333,4500.873033333333,1345,False,True,4000.0
4502.651179662439,4503.151604662438,4502.693014166666,4502.943014166666,1349,False,True,8000.0
4503.1682853375605,4503.668710337561,4503.200964166666,4503.450964166666,1350,False,True,15000.0
4503.685374662439,4504.185784662439,4503.7232349999995,4503.9732349999995,1351,False,True,4000.0
4510.40760033756,4510.90800033756,4510.443213333333,4510.693213333333,1364,False,True,9000.0
4512.993089662439,4513.493524662439,4513.0330525,4513.2830525,1369,False,True,9000.0
4516.095634662439,4516.596074662439,4516.132848333333,4516.382848333333,1375,False,True,10000.0
4518.681110337561,4519.181525337561,4518.722854166666,4518.972854166666,1380,False,True,12000.0
4519.198254662439,4519.698649662439,4519.233820833333,4519.483820833333,1381,False,True,11000.0
4527.471739662439,4527.972134662439,4527.513169166667,4527.763169166667,1397,False,True,14000.0
4527.9888153375605,4528.489235337561,4528.023006666666,4528.273006666666,1398,False,True,12000.0
4529.02299033756,4529.523440337561,4529.061554166667,4529.311554166667,1400,False,True,15000.0
4529.540134662439,4530.040484662439,4529.583584166667,4529.833584166667,1401,False,True,5000.0
4531.091410337561,4531.591800337561,4531.1327875,4531.3827875,1404,False,True,5000.0
4533.15976533756,4533.66019533756,4533.2028475,4533.4528475,1408,False,True,9000.0
4535.22816033756,4535.728575337561,4535.262556666667,4535.512556666667,1412,False,True,8000.0
4537.813634662439,4538.3140396624385,4537.853145833333,4538.103145833333,1417,False,True,14000.0
4539.882019662438,4540.382414662439,4539.922625,4540.172625,1421,False,True,4000.0
4540.916204662439,4541.416584662439,4540.9523675,4541.2023675,1423,False,True,10000.0
4541.950404662439,4542.450789662439,4541.992609166667,4542.242609166667,1425,False,True,12000.0
4546.087164662439,4546.587524662439,4546.122545,4546.372545,1433,False,True,4000.0
4548.155484662439,4548.655919662439,4548.192001666666,4548.442001666666,1437,False,True,16000.0
4549.706805337561,4550.207220337561,4549.743385833333,4549.993385833333,1440,False,True,5000.0
4552.809385337561,4553.30978033756,4552.852726666666,4553.102726666666,1446,False,True,5000.0
4553.843565337561,4554.343970337561,4553.8826225,4554.1326225,1448,False,True,9000.0
4559.0145203375605,4559.51493033756,4559.0526875000005,4559.3026875000005,1458,False,True,13000.0
4559.531629662439,4560.0320346624385,4559.572317499999,4559.822317499999,1459,False,True,6000.0
4561.0828903375605,4561.5833203375605,4561.122355,4561.372355,1462,False,True,13000.0
4562.634179662439,4563.1345696624385,4562.6728075,4562.9228075,1465,False,True,13000.0
4563.151250337561,4563.651680337561,4563.192615,4563.442615,1466,False,True,11000.0
4563.668364662439,4564.1687696624385,4563.702849166666,4563.952849166666,1467,False,True,14000.0
4565.736734662439,4566.237124662439,4565.772306666667,4566.022306666667,1471,False,True,10000.0
4571.424790337561,4571.925190337561,4571.462076666667,4571.712076666667,1482,False,True,16000.0
4571.941894662439,4572.442289662439,4571.9826,4572.2326,1483,False,True,14000.0
