start_time,stop_time,stim_start_time,stim_stop_time,index,is_small_field_grating,grating_orientation,grating_x,grating_y,is_full_field_flash,flash_contrast
126.32299188377846,126.82339688377846,126.32299188377846,126.57309811622153,42,True,270.0,-159.74455056942656,146.240917615711,False,
126.84001311622153,127.34042811622153,126.84001311622153,127.09029688377846,43,True,90.0,479.2336517082799,438.7227528471331,False,
127.35718188377847,127.85759688377846,127.35718188377847,127.60732811622152,44,True,45.0,798.722752847133,146.240917615711,False,
127.87421311622153,128.37463311622153,127.87421311622153,128.12450188377846,45,True,315.0,-479.2336517082798,-146.24091761571106,False,
128.39138688377847,128.89181688377846,128.39138688377847,128.64150811622156,46,True,0.0,-159.74455056942656,-146.24091761571106,False,
128.90841811622155,129.40881811622154,128.90841811622155,129.15866688377847,47,True,0.0,-479.2336517082798,-438.7227528471331,False,
129.42557188377847,129.92594688377847,129.42557188377847,129.67570811622156,48,True,225.0,-159.74455056942656,146.240917615711,False,
129.94260311622153,130.44303311622156,129.94260311622153,130.19290688377848,49,True,270.0,-159.74455056942656,-438.7227528471331,False,
130.99346811622155,131.49391311622153,130.99346811622155,131.2437518837785,51,True,135.0,479.2336517082799,438.7227528471331,False,
131.51066688377847,132.01105188377846,131.51066688377847,131.76084811622155,52,False,,,,True,-1.0
133.57904188377847,134.07948188377847,133.57904188377847,133.82920811622157,56,True,90.0,798.722752847133,-146.24091761571106,False,
134.09606311622156,134.59650811622154,134.09606311622156,134.34636688377847,57,True,270.0,-798.722752847133,438.7227528471331,False,
135.64745688377846,136.14788188377847,135.64745688377846,135.89761311622155,60,True,315.0,159.74455056942668,146.240917615711,False,
136.16448811622155,136.66486811622156,136.16448811622155,136.41475188377848,61,True,135.0,159.74455056942668,-146.24091761571106,False,
136.68162188377846,137.18207688377848,136.68162188377846,136.93180811622156,62,True,270.0,-798.722752847133,-146.24091761571106,False,
137.19867811622154,137.71575311622155,137.19867811622154,137.46562188377848,63,True,45.0,159.74455056942668,438.7227528471331,False,
137.73250688377848,138.23291188377848,137.73250688377848,137.98268311622155,64,True,180.0,798.722752847133,-438.7227528471331,False,
139.28346811622154,139.78415311622155,139.28346811622154,139.53376688377847,67,False,,,,True,-1.0
139.80090688377848,140.30131188377845,139.80090688377848,140.05095311622154,68,False,,,,True,1.0
140.83509688377848,141.33549188377847,140.83509688377848,141.08520811622154,70,True,315.0,479.2336517082799,146.240917615711,False,
141.35211311622155,141.85253811622155,141.35211311622155,141.60239188377847,71,True,90.0,159.74455056942668,-438.7227528471331,False,
142.38631811622156,142.88671811622154,142.38631811622156,142.63659188377846,73,True,45.0,479.2336517082799,146.240917615711,False,
143.42051311622154,143.92092311622156,143.42051311622154,143.67079688377848,75,True,135.0,-159.74455056942656,146.240917615711,False,
143.93767688377847,144.43810688377846,143.93767688377847,144.18780811622153,76,True,180.0,479.2336517082799,146.240917615711,False,
144.45462811622156,144.96299311622155,144.45462811622156,144.70505188377848,77,True,315.0,798.722752847133,438.7227528471331,False,
144.97974688377846,145.48901188377846,144.97974688377846,145.23871811622155,78,True,90.0,798.722752847133,-438.7227528471331,False,
145.50560311622155,146.00599811622155,145.50560311622155,145.75588188377847,79,True,45.0,159.74455056942668,146.240917615711,False,
147.57391311622155,148.07444811622156,147.57391311622155,147.82427688377848,83,True,45.0,798.722752847133,438.7227528471331,False,
148.09120188377847,148.59156188377847,148.09120188377847,148.34129811622154,84,True,315.0,-798.722752847133,146.240917615711,False,
149.64244811622154,150.14283311622154,149.64244811622154,149.89270688377846,87,True,90.0,159.74455056942668,146.240917615711,False,
150.67660311622154,151.17701811622155,150.67660311622154,150.92687688377848,89,True,315.0,798.722752847133,-146.24091761571106,False,
151.71079311622154,152.21122311622153,151.71079311622154,151.96106688377847,91,True,90.0,-159.74455056942656,438.7227528471331,False,
152.22797688377847,152.74503188377847,152.22797688377847,152.49474311622154,92,False,,,,True,0.0
152.76167311622154,153.26204811622154,152.76167311622154,153.01190688377847,93,True,270.0,-479.2336517082798,-438.7227528471331,False,
153.27880188377847,153.77924188377847,153.27880188377847,153.52896311622155,94,True,45.0,-798.722752847133,146.240917615711,False,
153.79584811622155,154.29625811622154,153.79584811622155,154.04611188377848,95,True,225.0,159.74455056942668,-146.24091761571106,False,
154.31301188377847,154.81344188377847,154.31301188377847,154.56313311622156,96,False,,,,True,0.0
154.83005811622155,155.33046311622155,154.83005811622155,155.08033188377846,97,True,180.0,-159.74455056942656,146.240917615711,False,
155.86425311622153,156.36465811622153,155.86425311622153,156.11451688377846,99,True,180.0,-159.74455056942656,-146.24091761571106,False,
156.38141188377847,156.88181688377847,156.38141188377847,156.63155811622156,100,False,,,,True,0.0
156.89846311622154,157.39885811622156,156.89846311622154,157.14872188377848,101,False,,,,True,0.0
157.41561188377847,157.91603688377847,157.41561188377847,157.66576311622154,102,True,45.0,-798.722752847133,438.7227528471331,False,
157.93264311622156,158.43283311622156,157.93264311622156,158.18290688377846,103,True,315.0,-798.722752847133,-146.24091761571106,False,
158.44958688377847,158.95024188377846,158.44958688377847,158.69999311622155,104,True,135.0,798.722752847133,438.7227528471331,False,
159.48402188377847,160.00113688377849,159.48402188377847,159.75084811622156,106,True,225.0,479.2336517082799,438.7227528471331,False,
160.01773811622155,160.51815311622155,160.01773811622155,160.26802688377848,107,True,90.0,-798.722752847133,-438.7227528471331,False,
160.53490688377846,161.03534188377847,160.53490688377846,160.78503311622154,108,True,225.0,-798.722752847133,438.7227528471331,False,
161.56912688377847,162.0695468837785,161.56912688377847,161.81924811622156,110,True,225.0,159.74455056942668,438.7227528471331,False,
162.08644811622153,162.58652811622156,162.08644811622153,162.33640688377847,111,True,0.0,798.722752847133,438.7227528471331,False,
162.60328188377846,163.10373188377847,162.60328188377846,162.85342311622153,112,True,225.0,-479.2336517082798,-146.24091761571106,False,
163.63749188377847,164.13794688377848,163.63749188377847,163.88764811622156,114,True,225.0,-479.2336517082798,-438.7227528471331,False,
164.15453811622154,164.65496811622157,164.15453811622154,164.40480188377848,115,True,0.0,798.722752847133,-438.7227528471331,False,
164.67172188377847,165.17212688377847,164.67172188377847,164.92181811622154,116,True,0.0,798.722752847133,-146.24091761571106,False,
165.18874311622153,165.68913311622154,165.18874311622153,165.43900188377847,117,True,135.0,-159.74455056942656,-146.24091761571106,False,
166.22293311622155,166.73102811622155,166.22293311622155,166.47322188377848,119,True,225.0,-159.74455056942656,-146.24091761571106,False,
167.27376811622153,167.77419311622154,167.27376811622153,167.52403688377848,121,True,135.0,798.722752847133,-438.7227528471331,False,
168.30796311622154,168.80837311622156,168.30796311622154,168.55825188377847,123,True,45.0,479.2336517082799,-146.24091761571106,False,
168.82512688377847,169.32557188377848,168.82512688377847,169.07519311622156,124,False,,,,True,1.0
169.34194811622154,169.84257811622155,169.34194811622154,169.59249688377847,125,True,90.0,798.722752847133,438.7227528471331,False,
169.85933188377848,170.35976688377846,169.85933188377848,170.10948811622154,126,True,225.0,798.722752847133,146.240917615711,False,
170.37635311622154,170.87677311622156,170.37635311622154,170.62664188377846,127,True,135.0,798.722752847133,-146.24091761571106,False,
170.89352688377846,171.39396688377846,170.89352688377846,171.14366311622155,128,True,180.0,-479.2336517082798,146.240917615711,False,
171.92772688377846,172.42816688377846,171.92772688377846,172.17787811622156,130,True,315.0,159.74455056942668,-438.7227528471331,False,
172.96194188377848,173.46235688377848,172.96194188377848,173.21207811622156,132,True,315.0,-159.74455056942656,-146.24091761571106,False,
173.47895811622155,173.97937311622155,173.47895811622155,173.72924188377849,133,True,0.0,159.74455056942668,-438.7227528471331,False,
173.99612688377846,174.51325188377848,173.99612688377846,174.26297811622155,134,True,270.0,-479.2336517082798,438.7227528471331,False,
175.56434811622157,176.06450311622154,175.56434811622157,175.81435188377847,137,True,225.0,798.722752847133,438.7227528471331,False,
176.08125688377848,176.58164688377846,176.08125688377848,176.33136811622154,138,True,135.0,479.2336517082799,146.240917615711,False,
176.59825311622154,177.09867811622155,176.59825311622154,176.84854188377847,139,True,45.0,798.722752847133,-146.24091761571106,False,
177.11543188377846,177.61582688377845,177.11543188377846,177.36557811622154,140,True,225.0,-798.722752847133,-146.24091761571106,False,
178.14963188377845,178.65004188377847,178.14963188377845,178.39976311622155,142,True,0.0,479.2336517082799,146.240917615711,False,
178.66653811622155,179.16707811622155,178.66653811622155,178.91698688377846,143,True,270.0,798.722752847133,438.7227528471331,False,
179.18383188377845,179.68424188377847,179.18383188377845,179.43398311622155,144,True,315.0,159.74455056942668,-146.24091761571106,False,
179.70084811622155,180.20898811622155,179.70084811622155,179.95115188377846,145,True,180.0,159.74455056942668,-438.7227528471331,False,
180.75168811622154,181.25207311622154,180.75168811622154,181.00198188377848,147,True,45.0,-798.722752847133,-438.7227528471331,False,
182.30308188377848,182.80350688377848,182.30308188377848,182.55323811622156,150,True,180.0,-159.74455056942656,-438.7227528471331,False,
182.82010311622156,183.32051811622154,182.82010311622156,183.07037688377847,151,True,315.0,479.2336517082799,-438.7227528471331,False,
183.33727188377847,183.83767688377847,183.33727188377847,183.58739311622156,152,True,270.0,-159.74455056942656,-146.24091761571106,False,
183.85430311622156,184.35472311622155,183.85430311622156,184.10458188377848,153,True,90.0,479.2336517082799,-146.24091761571106,False,
184.37147688377848,184.87189188377846,184.37147688377848,184.62159811622155,154,True,0.0,-159.74455056942656,146.240917615711,False,
184.88851811622155,185.38892311622155,184.88851811622155,185.13878688377847,155,True,180.0,-479.2336517082798,438.7227528471331,False,
185.40567688377848,185.90608188377848,185.40567688377848,185.65581811622155,156,True,45.0,-159.74455056942656,438.7227528471331,False,
185.92270311622156,186.43102311622155,185.92270311622156,186.17296688377846,157,True,315.0,-159.74455056942656,-438.7227528471331,False,
186.4477768837785,186.95701188377845,186.4477768837785,186.70669811622156,158,True,45.0,479.2336517082799,438.7227528471331,False,
186.97358811622155,187.47404811622155,186.97358811622155,187.22389188377846,159,True,315.0,479.2336517082799,438.7227528471331,False,
188.00777311622156,188.50821811622157,188.00777311622156,188.25808688377847,161,True,90.0,-159.74455056942656,146.240917615711,False,
189.04200311622154,189.54243811622155,189.04200311622154,189.29230188377846,163,True,270.0,159.74455056942668,-438.7227528471331,False,
189.55919188377845,190.05958688377848,189.55919188377845,189.80928811622155,164,True,315.0,-159.74455056942656,146.240917615711,False,
190.07618311622156,190.57663811622155,190.07618311622156,190.32649188377846,165,True,0.0,-798.722752847133,146.240917615711,False,
191.11040311622153,191.61080811622156,191.11040311622153,191.36066688377846,167,True,0.0,-479.2336517082798,438.7227528471331,False,
191.62756188377847,192.12800688377848,191.62756188377847,191.87771811622156,168,True,90.0,-479.2336517082798,-438.7227528471331,False,
192.14461311622154,192.64506811622155,192.14461311622154,192.39487688377847,169,True,225.0,159.74455056942668,-438.7227528471331,False,
192.6618218837785,193.16219188377846,192.6618218837785,192.91192311622154,170,True,0.0,479.2336517082799,-146.24091761571106,False,
193.17877811622157,193.67921811622156,193.17877811622157,193.42907688377846,171,True,315.0,-479.2336517082798,146.240917615711,False,
194.73017688377848,195.23061688377848,194.73017688377848,194.98033811622153,174,True,0.0,-159.74455056942656,-438.7227528471331,False,
195.26385311622155,195.76425811622155,195.26385311622155,195.51409188377846,175,True,270.0,798.722752847133,146.240917615711,False,
195.78101188377846,196.28141188377847,195.78101188377846,196.03111811622153,176,True,0.0,159.74455056942668,-146.24091761571106,False,
196.29801811622156,196.79845811622155,196.29801811622156,196.54828688377847,177,True,270.0,-479.2336517082798,146.240917615711,False,
196.81521188377846,197.31557688377848,196.81521188377846,197.06531311622155,178,True,135.0,159.74455056942668,146.240917615711,False,
197.33223811622156,197.83268311622155,197.33223811622156,197.58251688377848,179,True,45.0,-159.74455056942656,-146.24091761571106,False,
197.84943688377848,198.34983188377848,197.84943688377848,198.09952811622153,180,True,270.0,479.2336517082799,438.7227528471331,False,
198.36640811622155,198.86684311622156,198.36640811622155,198.6166918837785,181,True,315.0,-159.74455056942656,438.7227528471331,False,
198.88359688377847,199.38399688377845,198.88359688377847,199.13374811622154,182,True,180.0,-479.2336517082798,-438.7227528471331,False,
199.40062811622155,199.90105811622155,199.40062811622155,199.65090688377848,183,True,135.0,479.2336517082799,-146.24091761571106,False,
199.91781188377848,200.41821188377847,199.91781188377848,200.16790811622155,184,True,135.0,-798.722752847133,146.240917615711,False,
200.95199188377848,201.45240688377848,200.95199188377848,201.20211811622156,186,True,225.0,-159.74455056942656,438.7227528471331,False,
201.46900811622154,201.98616311622155,201.46900811622154,201.73600188377847,187,True,45.0,159.74455056942668,-146.24091761571106,False,
202.00291688377848,202.50332688377847,202.00291688377848,202.25303311622156,188,True,225.0,479.2336517082799,-438.7227528471331,False,
202.51993311622155,203.02036311622155,202.51993311622155,202.77019688377845,189,True,90.0,-798.722752847133,146.240917615711,False,
203.03711688377848,203.53754188377846,203.03711688377848,203.28724811622155,190,True,225.0,-798.722752847133,-438.7227528471331,False,
203.55413811622154,204.05454311622157,203.55413811622154,203.80441188377847,191,True,315.0,-479.2336517082798,-438.7227528471331,False,
204.07129688377847,204.57170688377846,204.07129688377847,204.32144311622156,192,True,0.0,-479.2336517082798,-146.24091761571106,False,
204.58835311622155,205.08874811622155,204.58835311622155,204.83863688377846,193,True,45.0,-479.2336517082798,-438.7227528471331,False,
205.10550188377846,205.60593188377845,205.10550188377846,205.35561311622155,194,True,315.0,-798.722752847133,438.7227528471331,False,
205.62252311622154,206.12294311622153,205.62252311622154,205.87280688377848,195,True,45.0,-479.2336517082798,438.7227528471331,False,
206.13969688377847,206.64014188377845,206.13969688377847,206.38984311622156,196,True,90.0,-798.722752847133,438.7227528471331,False,
206.65672311622154,207.15714811622155,206.65672311622154,206.90701188377847,197,True,0.0,-798.722752847133,-438.7227528471331,False,
207.17390188377846,207.67430188377847,207.17390188377846,207.42403811622157,198,True,90.0,479.2336517082799,-438.7227528471331,False,
207.69092311622154,208.19134311622153,207.69092311622154,207.94122688377848,199,True,270.0,-798.722752847133,-438.7227528471331,False,
208.20809688377847,208.70852688377846,208.20809688377847,208.45823811622154,200,True,180.0,-479.2336517082798,-146.24091761571106,False,
209.25890188377846,209.75936188377847,209.25890188377846,209.50908811622153,202,True,225.0,-159.74455056942656,-438.7227528471331,False,
209.77596811622155,210.27636311622155,209.77596811622155,210.02626188377846,203,True,270.0,-159.74455056942656,438.7227528471331,False,
210.81017811622155,211.31059811622154,210.81017811622155,211.06044688377847,205,True,0.0,798.722752847133,146.240917615711,False,
211.32735188377848,211.82776688377848,211.32735188377848,211.57748311622154,206,True,180.0,479.2336517082799,-438.7227528471331,False,
211.84435811622154,212.34480311622156,211.84435811622154,212.09466188377849,207,True,0.0,-479.2336517082798,146.240917615711,False,
212.87855311622155,213.37898311622155,212.87855311622155,213.12884188377848,209,True,180.0,-159.74455056942656,438.7227528471331,False,
213.91276811622154,214.41319811622157,213.91276811622154,214.16305188377848,211,True,135.0,-479.2336517082798,438.7227528471331,False,
214.42995188377847,214.93037188377846,214.42995188377847,214.68008811622155,212,True,180.0,-798.722752847133,-438.7227528471331,False,
215.46413188377846,215.98128688377847,215.46413188377846,215.73100811622155,214,True,180.0,-798.722752847133,-146.24091761571106,False,
215.99788311622154,216.49828311622156,215.99788311622154,216.24815688377848,215,True,0.0,-798.722752847133,-146.24091761571106,False,
216.51503688377846,217.01548188377848,216.51503688377846,216.76520311622156,216,True,270.0,798.722752847133,-146.24091761571106,False,
218.06627811622155,218.56670311622153,218.06627811622155,218.31655688377847,219,True,135.0,-479.2336517082798,-146.24091761571106,False,
219.10045811622155,219.60087311622155,219.10045811622155,219.35075188377846,221,True,315.0,-479.2336517082798,438.7227528471331,False,
219.61762688377846,220.11806688377848,219.61762688377846,219.86779811622156,222,True,270.0,798.722752847133,-438.7227528471331,False,
220.13465311622156,220.63511811622155,220.13465311622156,220.38496188377846,223,True,225.0,-479.2336517082798,146.240917615711,False,
220.65187188377848,221.15229688377846,220.65187188377848,220.90200311622155,224,True,45.0,-159.74455056942656,-438.7227528471331,False,
221.16887811622155,221.66925811622156,221.16887811622155,221.41914688377847,225,True,45.0,798.722752847133,-438.7227528471331,False,
221.68601188377846,222.18646688377848,221.68601188377846,221.93619811622156,226,True,0.0,159.74455056942668,438.7227528471331,False,
222.20307311622156,222.70349311622155,222.20307311622156,222.45335688377847,227,True,90.0,-479.2336517082798,-146.24091761571106,False,
222.7202468837785,223.23728188377848,222.7202468837785,222.98703811622156,228,True,90.0,-159.74455056942656,-438.7227528471331,False,
223.25366811622155,223.75436311622155,223.25366811622155,223.50396188377846,229,False,,,,True,-1.0
223.77111688377846,224.27150688377847,223.77111688377846,224.02121311622156,230,True,45.0,159.74455056942668,-438.7227528471331,False,
224.28810311622155,224.78854811622156,224.28810311622155,224.53839688377846,231,True,90.0,-479.2336517082798,146.240917615711,False,
224.80530188377847,225.30570188377848,224.80530188377847,225.05540311622156,232,True,90.0,-159.74455056942656,-146.24091761571106,False,
225.32228811622156,225.82271811622155,225.32228811622156,225.57258188377847,233,True,225.0,479.2336517082799,146.240917615711,False,
226.35651311622155,226.85692311622154,226.35651311622155,226.60679688377846,235,True,180.0,-798.722752847133,146.240917615711,False,
226.87367688377847,227.37413688377848,226.87367688377847,227.12383311622153,236,True,315.0,159.74455056942668,438.7227528471331,False,
228.44165811622156,228.94201311622155,228.44165811622156,228.69190688377847,239,True,225.0,-798.722752847133,146.240917615711,False,
229.47581811622155,229.97624311622155,229.47581811622155,229.72610188377845,241,True,0.0,479.2336517082799,-438.7227528471331,False,
229.9929968837785,230.49343188377847,229.9929968837785,230.24311811622155,242,True,135.0,-798.722752847133,-438.7227528471331,False,
230.51003311622154,231.01041811622153,230.51003311622154,230.76030188377845,243,True,270.0,159.74455056942668,438.7227528471331,False,
231.02717188377846,231.52763688377848,231.02717188377846,231.27733811622156,244,True,180.0,798.722752847133,-146.24091761571106,False,
231.54424311622154,232.05236311622156,231.54424311622154,231.79450688377847,245,True,90.0,159.74455056942668,438.7227528471331,False,
232.06911688377846,232.57845688377847,232.06911688377846,232.32817811622155,246,True,135.0,159.74455056942668,438.7227528471331,False,
232.59506811622154,233.09547811622156,232.59506811622154,232.84536188377845,247,True,270.0,-798.722752847133,146.240917615711,False,
233.62923811622156,234.12968311622154,233.62923811622156,233.87954188377847,249,True,90.0,-798.722752847133,-146.24091761571106,False,
234.14643688377848,234.64685188377848,234.14643688377848,234.39658311622154,250,True,225.0,798.722752847133,-438.7227528471331,False,
235.18856688377846,235.69777688377846,235.18856688377846,235.44747811622156,252,True,0.0,159.74455056942668,146.240917615711,False,
235.71477811622154,236.21481811622155,235.71477811622154,235.96493688377848,253,False,,,,True,1.0
236.74858311622154,237.24900311622156,236.74858311622154,236.99885688377847,255,True,180.0,159.74455056942668,146.240917615711,False,
237.26575688377847,237.76619188377848,237.26575688377847,237.51585311622156,256,True,0.0,-798.722752847133,438.7227528471331,False,
237.78276811622155,238.28318311622155,237.78276811622155,238.03307188377846,257,True,180.0,159.74455056942668,-146.24091761571106,False,
239.34184688377846,239.85119188377848,239.34184688377846,239.60093311622154,260,True,225.0,798.722752847133,-146.24091761571106,False,
239.86782811622155,240.36824811622157,239.86782811622155,240.11809688377846,261,True,135.0,-798.722752847133,438.7227528471331,False,
240.38500188377847,240.88541688377848,240.38500188377847,240.63517311622155,262,False,,,,True,-1.0
240.90202811622154,241.40242811622156,240.90202811622154,241.15232688377847,263,True,0.0,479.2336517082799,438.7227528471331,False,
241.41918188377846,241.91959188377848,241.41918188377846,241.66934311622154,264,True,45.0,-798.722752847133,-146.24091761571106,False,
242.98716311622155,243.48753311622156,242.98716311622155,243.23743688377849,267,True,45.0,479.2336517082799,-438.7227528471331,False,
243.50428688377846,244.00471688377846,243.50428688377846,243.75442811622153,268,True,315.0,479.2336517082799,-146.24091761571106,False,
244.53850688377847,245.03892688377846,244.53850688377847,244.78863311622155,270,True,315.0,-798.722752847133,-438.7227528471331,False,
245.05553811622156,245.55595311622156,245.05553811622156,245.30579688377847,271,True,45.0,-479.2336517082798,146.240917615711,False,
245.57270688377847,246.07310688377848,245.57270688377847,245.82282811622156,272,True,135.0,-159.74455056942656,-438.7227528471331,False,
246.08970811622154,246.60679311622155,246.08970811622154,246.33999688377847,273,True,270.0,159.74455056942668,146.240917615711,False,
248.17474811622154,248.67516311622157,248.17474811622154,248.42503188377847,277,True,45.0,798.722752847133,146.240917615711,False,
248.69191688377848,249.19238188377847,248.69191688377848,248.94207311622156,278,True,135.0,-479.2336517082798,-146.24091761571106,False,
249.20899811622155,249.70938311622155,249.20899811622155,249.45925188377848,279,True,315.0,159.74455056942668,438.7227528471331,False,
249.72613688377848,250.24329188377845,249.72613688377848,249.99297311622155,280,True,90.0,-798.722752847133,-438.7227528471331,False,
250.25987811622156,250.76030811622155,250.25987811622156,250.5101868837785,281,True,90.0,-159.74455056942656,-438.7227528471331,False,
251.81128688377848,252.31167188377847,251.81128688377848,252.06139311622155,284,True,90.0,-798.722752847133,438.7227528471331,False,
252.32830311622155,252.82872311622154,252.32830311622155,252.57857188377847,285,True,225.0,-159.74455056942656,438.7227528471331,False,
252.84547688377847,253.34587688377846,252.84547688377847,253.09558311622155,286,True,45.0,-479.2336517082798,-146.24091761571106,False,
253.36247811622155,253.87955311622156,253.36247811622155,253.62941188377846,287,True,315.0,-479.2336517082798,-438.7227528471331,False,
253.89630688377846,254.39671688377848,253.89630688377846,254.14644811622156,288,True,45.0,-479.2336517082798,438.7227528471331,False,
254.41328311622155,254.91374311622155,254.41328311622155,254.66362688377848,289,True,180.0,-159.74455056942656,-146.24091761571106,False,
254.93049688377846,255.43093188377847,254.93049688377846,255.18062311622154,290,True,180.0,-159.74455056942656,146.240917615711,False,
255.44752311622156,255.94795311622156,255.44752311622156,255.69783188377846,291,True,225.0,-159.74455056942656,-438.7227528471331,False,
255.96470688377846,256.46512688377845,255.96470688377846,256.2148431162215,292,True,0.0,-479.2336517082798,146.240917615711,False,
256.4817381162215,256.9821431162215,256.4817381162215,256.7320268837785,293,True,45.0,-159.74455056942656,-438.7227528471331,False,
256.99889688377846,257.51601688377843,256.99889688377846,257.26576311622154,294,True,270.0,-159.74455056942656,-438.7227528471331,False,
257.5326831162215,258.0330831162215,257.5326831162215,257.78293688377846,295,True,270.0,-479.2336517082798,438.7227528471331,False,
258.0498368837784,258.55018688377845,258.0498368837784,258.2999581162215,296,True,225.0,479.2336517082799,438.7227528471331,False,
258.56684811622154,259.06726811622156,258.56684811622154,258.81714688377843,297,True,0.0,-798.722752847133,438.7227528471331,False,
259.08402188377846,259.58443188377845,259.08402188377846,259.3341681162215,298,True,135.0,159.74455056942668,146.240917615711,False,
259.6010331162215,260.1014481162215,259.6010331162215,259.85133188377847,299,True,0.0,-159.74455056942656,-438.7227528471331,False,
260.11820188377845,260.63527188377844,260.11820188377845,260.38499811622154,300,True,270.0,-798.722752847133,438.7227528471331,False,
260.6518681162215,261.1523181162215,260.6518681162215,260.9021418837784,301,True,270.0,798.722752847133,-146.24091761571106,False,
261.1690718837785,261.66946688377845,261.1690718837785,261.4191831162215,302,True,225.0,-798.722752847133,-146.24091761571106,False,
261.6858231162215,262.1865031162215,261.6858231162215,261.93614688377846,303,False,,,,True,-1.0
262.20325688377847,262.7036568837784,262.20325688377847,262.45339811622154,304,True,135.0,-159.74455056942656,146.240917615711,False,
262.7202631162215,263.22068811622154,262.7202631162215,262.97054688377847,305,True,45.0,479.2336517082799,146.240917615711,False,
263.23744188377844,263.7378368837784,263.23744188377844,263.4874931162215,306,False,,,,True,1.0
265.32255188377843,265.82301188377846,265.32255188377843,265.5727131162215,310,True,270.0,798.722752847133,-438.7227528471331,False,
265.8396081162215,266.3400331162215,265.8396081162215,266.08985688377845,311,True,90.0,159.74455056942668,438.7227528471331,False,
266.35678688377845,266.85717188377845,266.35678688377845,266.60689811622154,312,True,225.0,-479.2336517082798,438.7227528471331,False,
266.8738131162215,267.37421311622154,266.8738131162215,267.12409688377846,313,True,0.0,-479.2336517082798,-146.24091761571106,False,
