start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
209.90663993551908,210.40708993551908,209.9349733333333,210.1849733333333,114,False,True,13000.0
210.42371006448093,210.92410506448095,210.45526249999998,210.70526249999998,115,True,False,12.0
211.45791006448093,211.95833006448095,211.48527666666664,211.73527666666664,117,True,False,80.0
211.97507993551906,212.47548493551906,212.00525,212.25525,118,False,True,5000.0
214.04347493551907,214.56054993551908,214.06383916666664,214.31383916666664,122,False,True,15000.0
217.1627499355191,217.66316493551906,217.1855325,217.4355325,128,False,True,13000.0
217.67976006448094,218.18017506448095,217.70507249999997,217.95507249999997,129,False,True,9000.0
222.86742506448095,223.36783506448094,222.89515916666664,223.14515916666664,139,True,False,40.0
227.00423006448094,227.50463006448095,227.03534916666663,227.28534916666663,147,False,True,12000.0
230.64067493551906,231.14107493551907,230.66507583333333,230.91507583333333,154,True,False,20.0
231.15771006448094,231.65813006448096,231.1853358333333,231.4353358333333,155,False,True,4000.0
234.26030506448095,234.76070006448094,234.28520166666664,234.53520166666664,161,False,True,14000.0
237.89670493551907,238.39714993551908,237.9254233333333,238.1754233333333,168,False,True,5000.0
238.93088993551908,239.43136493551907,238.95469416666666,239.20469416666666,170,False,True,10000.0
245.15278993551908,245.65322993551908,245.17455249999998,245.42455249999998,182,False,True,10000.0
247.73822506448096,248.23861506448094,247.76515666666666,248.01515666666666,187,False,True,4000.0
248.25536493551908,248.75581993551907,248.28493499999996,248.53493499999996,188,False,True,8000.0
249.30626493551907,249.80666993551907,249.33489166666666,249.58489166666666,190,False,True,7000.0
254.47722993551906,254.97765493551907,254.50510416666665,254.75510416666665,200,False,True,4000.0
254.99429006448094,255.49468506448093,255.02486416666665,255.27486416666665,201,True,False,80.0
255.51143493551908,256.02854493551905,255.5330458333333,255.7830458333333,202,False,True,15000.0
256.0451700644809,256.54560006448094,256.07484666666664,256.32484666666664,203,False,True,16000.0
256.562349935519,257.06276493551906,256.584705,256.834705,204,False,True,8000.0
260.69915493551906,261.19955993551906,260.72512583333327,260.97512583333327,212,False,True,13000.0
262.2503550644809,262.75079506448094,262.27477999999996,262.52477999999996,215,True,False,0.0
262.767544935519,263.28458493551904,262.7947116666666,263.0447116666666,216,False,True,13000.0
263.3012350644809,263.80163006448095,263.3249583333333,263.5749583333333,217,False,True,16000.0
270.02359993551903,270.54070993551903,270.05472583333335,270.30472583333335,230,False,True,8000.0
271.074484935519,271.574899935519,271.10471499999994,271.35471499999994,232,True,False,12.0
272.10866993551906,272.609089935519,272.1348683333333,272.3848683333333,234,False,True,11000.0
276.77916506448094,277.27959506448093,276.80465666666663,277.05465666666663,243,True,False,20.0
277.296344935519,277.79674493551903,277.3244516666667,277.5744516666667,244,False,True,14000.0
281.43312993551905,281.93353493551905,281.4644875,281.7144875,252,False,True,9000.0
283.00103506448096,283.50149506448093,283.02458749999994,283.27458749999994,255,True,False,0.0
284.55242993551906,285.05283493551906,284.5845916666666,284.8345916666666,258,True,False,80.0
287.65503493551904,288.15544493551903,287.6843866666666,287.9343866666666,264,False,True,6000.0
288.1720600644809,288.6724750644809,288.20435249999997,288.45435249999997,265,False,True,6000.0
289.2062700644809,289.7066500644809,289.2345158333333,289.4845158333333,267,True,False,40.0
289.72339993551907,290.223844935519,289.75453,290.00453,268,False,True,10000.0
294.91107993551907,295.411504935519,294.9346983333333,295.1846983333333,278,False,True,13000.0
298.5474350644809,299.04785006448094,298.57444499999997,298.82444499999997,285,False,True,12000.0
299.064599935519,299.56501493551906,299.09437499999996,299.34437499999996,286,False,True,14000.0
301.1329799355191,301.633404935519,301.1640791666666,301.4140791666666,290,False,True,9000.0
302.6842250644809,303.1846300644809,302.71439749999996,302.96439749999996,293,True,False,80.0
307.35482993551904,307.85525993551903,307.3843716666666,307.6343716666666,302,False,True,13000.0
307.8718500644809,308.3722550644809,307.90434,308.15434,303,False,True,5000.0
310.457434935519,310.974544935519,310.48398416666663,310.73398416666663,308,False,True,9000.0
312.0253550644809,312.5258000644809,312.05260499999997,312.30260499999997,311,False,True,15000.0
314.09378006448094,314.59421006448093,314.1248841666667,314.3748841666667,315,False,True,5000.0
316.67930993551903,317.17975993551903,316.70240583333333,316.95240583333333,320,False,True,15000.0
321.86698993551903,322.367424935519,321.8942158333333,322.1442158333333,330,True,False,20.0
322.3839950644809,322.8844500644809,322.41423749999996,322.66423749999996,331,True,False,80.0
328.60596006448094,329.1063350644809,328.6339425,328.8839425,343,False,True,10000.0
329.12308493551905,329.6235249355191,329.1543458333333,329.4043458333333,344,False,True,11000.0
335.8619800644809,336.36238006448093,335.89419416666664,336.14419416666664,357,False,True,9000.0
337.41333493551906,337.913754935519,337.4443108333333,337.6943108333333,360,False,True,4000.0
338.46422493551904,338.964669935519,338.49377416666664,338.74377416666664,362,False,True,7000.0
342.60103993551905,343.10145493551903,342.6340333333333,342.8840333333333,370,False,True,8000.0
344.68607493551906,345.186524935519,344.71401749999995,344.96401749999995,374,True,False,12.0
345.72029993551905,346.22069993551906,345.744395,345.994395,376,False,True,13000.0
346.754489935519,347.25488993551903,346.7843883333333,347.0343883333333,378,False,True,5000.0
350.37412506448095,350.8745500644809,350.40424666666667,350.65424666666667,385,False,True,16000.0
351.4250400644809,351.92543506448095,351.45395666666667,351.70395666666667,387,True,False,0.0
351.94218493551904,352.442594935519,351.97393833333336,352.22393833333336,388,True,False,40.0
352.4592200644809,352.9596350644809,352.49182083333335,352.74182083333335,389,False,True,15000.0
354.010564935519,354.511019935519,354.033915,354.283915,392,False,True,12000.0
355.5785000644809,356.07891506448095,355.6039075,355.8539075,395,False,True,14000.0
357.129869935519,357.63026993551904,357.1537325,357.4037325,398,False,True,6000.0
359.214954935519,359.71537493551904,359.24397,359.49397,402,False,True,11000.0
360.76619506448094,361.26659506448095,360.7941,361.0441,405,False,True,4000.0
361.28334493551904,361.78376493551906,361.3137583333333,361.5637583333333,406,False,True,12000.0
364.40260493551904,364.90304493551906,364.4336108333333,364.6836108333333,412,False,True,10000.0
369.0898000644809,369.59022506448093,369.11436,369.36436,421,False,True,7000.0
369.606974935519,370.10734993551904,369.63459166666667,369.88459166666667,422,False,True,5000.0
372.1924000644809,372.7095400644809,372.2237533333333,372.4737533333333,427,False,True,7000.0
374.27745006448095,374.7779300644809,374.3037358333333,374.5537358333333,431,True,False,12.0
375.83658493551906,376.345939935519,375.8737058333333,376.1237058333333,434,True,False,12.0
376.87970993551903,377.38013493551904,376.9036933333333,377.1536933333333,436,True,False,20.0
377.3967450644809,377.89718506448094,377.4235025,377.6735025,437,False,True,10000.0
378.4309600644809,378.9313500644809,378.4636983333333,378.7136983333333,439,True,False,0.0
379.99899993551907,380.49943993551904,380.02366,380.27366,442,True,False,12.0
384.6695050644809,385.16992006448095,384.693445,384.943445,451,False,True,6000.0
386.22083993551905,386.721254935519,386.2534658333333,386.5034658333333,454,False,True,6000.0
390.90805506448095,391.4084500644809,390.93381166666666,391.18381166666666,463,False,True,4000.0
391.42519993551906,391.92561493551904,391.453475,391.703475,464,False,True,11000.0
391.94223006448095,392.4426450644809,391.97337416666664,392.22337416666664,465,False,True,10000.0
394.54450493551906,395.044924935519,394.57353333333333,394.82353333333333,470,True,False,0.0
395.0615500644809,395.56196006448096,395.09351833333335,395.34351833333335,471,True,False,20.0
396.61291493551903,397.11333493551905,396.64353583333326,396.89353583333326,474,False,True,14000.0
400.2570900644809,400.7663200644809,400.2735008333333,400.5235008333333,481,False,True,8000.0
401.3000750644809,401.80050006448096,401.33401999999995,401.58401999999995,483,False,True,11000.0
401.81724993551904,402.317709935519,401.84421249999997,402.09421249999997,484,False,True,15000.0
403.90230993551904,404.402699935519,403.9334583333333,404.1834583333333,488,True,False,40.0
405.4534850644809,405.95394506448093,405.4834583333333,405.7334583333333,491,True,False,80.0
406.48767006448094,406.9881050644809,406.51334499999996,406.76334499999996,493,False,True,12000.0
407.00485493551906,407.522004935519,407.0331225,407.2831225,494,False,True,13000.0
409.08997993551907,409.5903599355191,409.1236533333333,409.3736533333333,498,False,True,4000.0
411.69199006448093,412.19241006448095,411.72339166666666,411.97339166666666,503,True,False,40.0
414.81131006448095,415.3117150644809,414.84333,415.09333,509,True,False,80.0
424.1523700644809,424.65274506448094,424.1834125,424.4334125,527,False,True,7000.0
424.669494935519,425.177674935519,424.7034008333333,424.9534008333333,528,False,True,16000.0
425.72033993551906,426.22076993551906,425.7530833333333,426.0030833333333,530,False,True,6000.0
426.75456993551904,427.254989935519,426.78331249999997,427.03331249999997,532,False,True,14000.0
427.2715750644809,427.77200506448094,427.3032441666667,427.5532441666667,533,True,False,0.0
429.873834935519,430.37424993551906,429.9030833333333,430.1530833333333,538,False,True,9000.0
430.39087006448096,430.8912950644809,430.4232075,430.6732075,539,True,False,20.0
430.90804493551906,431.40849493551906,430.93332499999997,431.18332499999997,540,False,True,8000.0
434.027249935519,434.527659935519,434.0531783333333,434.3031783333333,546,False,True,8000.0
435.0614299355191,435.578559935519,435.0931499999999,435.3431499999999,548,True,False,40.0
436.112309935519,436.61274993551905,436.14321833333327,436.39321833333327,550,False,True,16000.0
436.6293650644809,437.12976006448093,436.66327416666667,436.91327416666667,551,False,True,16000.0
437.146509935519,437.64695493551903,437.17467166666665,437.42467166666665,552,False,True,15000.0
438.18071993551905,438.68112493551905,438.2130341666666,438.4630341666666,554,False,True,12000.0
441.299944935519,441.80034493551904,441.3331191666666,441.5831191666666,560,False,True,8000.0
442.34202993551907,442.85122493551904,442.3830791666667,442.6330791666667,562,True,False,12.0
443.9020350644809,444.40245006448095,443.93027499999994,444.18027499999994,565,False,True,15000.0
449.0896450644809,449.6067400644809,449.123025,449.373025,575,True,False,12.0
452.726099935519,453.243144935519,452.7529916666666,453.0029916666666,582,True,False,0.0
454.81109993551905,455.311514935519,454.84378166666664,455.09378166666664,586,False,True,5000.0
456.3790300644809,456.87943506448096,456.41339416666665,456.66339416666665,589,False,True,7000.0
456.89618493551905,457.39663993551903,456.9229466666667,457.1729466666667,590,False,True,9000.0
458.4474200644809,458.9478350644809,458.4731058333333,458.7231058333333,593,False,True,14000.0
458.96458493551904,459.464999935519,458.9937233333333,459.2437233333333,594,False,True,5000.0
463.65171006448094,464.15210506448096,463.6828966666667,463.9328966666667,603,True,False,40.0
464.68591006448094,465.18631006448095,464.7126016666666,464.9626016666666,605,False,True,11000.0
465.20305993551904,465.70350993551904,465.2346975,465.4846975,606,False,True,15000.0
466.77097006448093,467.27135006448094,466.80285999999995,467.05285999999995,609,True,False,40.0
467.288099935519,467.788514935519,467.31256999999994,467.56256999999994,610,False,True,11000.0
468.8392900644809,469.33972506448094,468.8726225,469.1226225,613,False,True,9000.0
470.39066993551904,470.907809935519,470.42281166666663,470.67281166666663,616,False,True,7000.0
472.47575493551903,472.97617993551904,472.50267833333334,472.75267833333334,620,False,True,14000.0
474.560794935519,475.06118993551905,474.5927858333333,474.8427858333333,624,True,False,80.0
476.1119800644809,476.6124200644809,476.14278833333327,476.39278833333327,627,True,False,0.0
476.62916993551903,477.129559935519,476.66253166666667,476.91253166666667,628,False,True,9000.0
477.14618506448096,477.6633150644809,477.17306249999996,477.42306249999996,629,False,True,7000.0
478.19708006448093,478.6974950644809,478.2227708333333,478.4727708333333,631,False,True,13000.0
482.3505250644809,482.8509100644809,482.3832983333333,482.6332983333333,639,False,True,5000.0
489.106144935519,489.60656493551903,489.1328258333333,489.3828258333333,652,False,True,11000.0
489.6231900644809,490.1235800644809,489.6549175,489.9049175,653,False,True,15000.0
491.17454993551905,491.69163993551905,491.202415,491.452415,656,False,True,14000.0
492.22543993551903,492.72583993551905,492.2527133333333,492.5027133333333,658,False,True,14000.0
497.9467800644809,498.4471850644809,497.972945,498.222945,669,False,True,11000.0
500.53234493551906,501.03273993551903,500.5621358333333,500.8121358333333,674,False,True,10000.0
502.61734493551904,503.11774993551904,502.6425408333333,502.8925408333333,678,True,False,20.0
506.25365506448094,506.7540750644809,506.28247166666665,506.53247166666665,685,True,False,80.0
507.2878450644809,507.7882750644809,507.32232,507.57232,687,False,True,6000.0
507.80502493551904,508.30540993551904,507.83217916666666,508.08217916666666,688,False,True,13000.0
508.3387050644809,508.8391250644809,508.3724675,508.6224675,689,True,False,40.0
511.975104935519,512.4755549355191,512.00257,512.25257,696,False,True,16000.0
516.1285199355191,516.6289449355191,516.16198,516.41198,704,False,True,10000.0
518.730655064481,519.231065064481,518.7623758333333,519.0123758333333,709,True,False,20.0
519.2478149355192,519.7482549355191,519.2825091666666,519.5325091666666,710,False,True,12000.0
519.7648550644809,520.265270064481,519.7923774999999,520.0423774999999,711,False,True,8000.0
521.3162049355192,521.8166149355192,521.3423433333334,521.5923433333334,714,True,False,20.0
524.4354099355191,524.9358249355191,524.46241,524.71241,720,False,True,12000.0
525.986645064481,526.503755064481,526.0124391666667,526.2624391666667,723,False,True,16000.0
529.6230699355191,530.1401549355191,529.6523483333333,529.9023483333333,730,False,True,16000.0
536.3952550644809,536.895680064481,536.4222041666667,536.6722041666667,743,True,False,12.0
536.9124299355192,537.4128499355191,536.9420124999999,537.1920124999999,744,False,True,6000.0
538.463630064481,538.9640700644809,538.4921741666667,538.7421741666667,747,True,False,80.0
540.0228799355191,540.5321249355192,540.0621583333334,540.3121583333334,750,True,False,12.0
540.548720064481,541.0491600644809,540.5820208333333,540.8320208333333,751,False,True,8000.0
546.7705200644809,547.2876400644809,546.8017974999999,547.0517974999999,763,False,True,10000.0
551.4578199355191,551.958234935519,551.4920675,551.7420675,772,True,False,80.0
552.4920099355191,552.9924199355191,552.52174,552.77174,774,False,True,10000.0
554.5770799355191,555.0775149355192,554.6122708333332,554.8622708333332,778,False,True,4000.0
555.6112899355192,556.1117199355191,555.6420108333333,555.8920108333333,780,True,False,0.0
556.6454649355192,557.1458799355191,556.672025,556.922025,782,True,False,0.0
557.6963099355191,558.1967249355191,557.7222375,557.9722375,784,False,True,4000.0
558.2133500644809,558.713765064481,558.2422225,558.4922225,785,False,True,4000.0
558.7305149355191,559.2309049355191,558.7622308333333,559.0122308333333,786,False,True,4000.0
559.7646899355191,560.2651099355191,559.7918275,560.0418275,788,False,True,6000.0
561.8498049355192,562.3501949355191,561.8815733333333,562.1315733333333,792,False,True,13000.0
562.3668000644809,562.8672500644809,562.4019583333333,562.6519583333333,793,False,True,5000.0
563.401000064481,563.9180850644809,563.4319466666667,563.6819466666667,795,False,True,12000.0
566.0032049355191,566.5035999355191,566.0317433333333,566.2817433333333,800,False,True,6000.0
567.0373799355191,567.5377999355192,567.0719233333333,567.3219233333333,802,True,False,40.0
568.0882999355191,568.5886999355191,568.12233,568.37233,804,False,True,7000.0
568.6053250644809,569.105730064481,568.6319025,568.8819025,805,True,False,20.0
575.3609799355191,575.8613899355191,575.3914541666667,575.6414541666667,818,False,True,13000.0
575.878020064481,576.378425064481,575.9118191666666,576.1618191666666,819,False,True,8000.0
576.912220064481,577.412640064481,576.9415958333333,577.1915958333333,821,False,True,9000.0
578.997220064481,579.497665064481,579.03201,579.28201,825,False,True,16000.0
581.0656000644809,581.582735064481,581.0917991666666,581.3417991666666,829,True,False,20.0
581.5994849355191,582.0999249355191,581.6318558333332,581.8818558333332,830,False,True,16000.0
582.1165200644809,582.6169400644809,582.1517325,582.4017325,831,False,True,14000.0
582.6336899355191,583.1340949355191,582.6617616666666,582.9117616666666,832,True,False,0.0
583.150720064481,583.651120064481,583.179595,583.429595,833,False,True,15000.0
583.6678699355191,584.1683099355191,583.7020416666667,583.9520416666667,834,False,True,7000.0
584.7020549355191,585.2191249355192,584.7317533333334,584.9817533333334,836,False,True,16000.0
585.235745064481,585.736175064481,585.2617483333333,585.5117483333333,837,True,False,12.0
588.355005064481,588.8554500644809,588.3820308333334,588.6320308333334,843,False,True,13000.0
589.3892250644809,589.889640064481,589.4216441666666,589.6716441666666,845,False,True,12000.0
589.9063899355191,590.4067899355191,589.9417083333333,590.1917083333333,846,True,False,80.0
590.4234100644809,590.9238450644809,590.4516891666667,590.7016891666667,847,False,True,16000.0
591.457610064481,591.974670064481,591.4916808333332,591.7416808333332,849,False,True,8000.0
593.0256049355191,593.5260199355191,593.0515158333334,593.3015158333334,852,False,True,6000.0
594.0598199355192,594.5602099355191,594.0915216666666,594.3415216666666,854,False,True,14000.0
596.661895064481,597.162315064481,596.6914508333333,596.9414508333333,859,False,True,6000.0
599.2640999355191,599.7645249355191,599.2918699999999,599.5418699999999,864,False,True,4000.0
600.815310064481,601.315760064481,600.84161,601.09161,867,True,False,40.0
601.849530064481,602.349925064481,601.8811749999999,602.1311749999999,869,False,True,10000.0
603.4175999355191,603.9179949355191,603.451705,603.701705,872,False,True,7000.0
605.485969935519,606.0030099355191,605.5211833333334,605.7711833333334,876,False,True,11000.0
606.5368149355191,607.0372299355191,606.5712358333333,606.8212358333333,878,False,True,10000.0
610.1731250644809,610.6735450644809,610.2015283333334,610.4515283333334,885,True,False,0.0
611.2073100644809,611.7077150644809,611.2414908333333,611.4914908333333,887,False,True,9000.0
618.480025064481,618.980430064481,618.5114241666666,618.7614241666666,901,True,False,80.0
622.1163949355191,622.6168199355191,622.1517241666667,622.4017241666667,908,False,True,16000.0
627.3206749355192,627.8211149355192,627.351595,627.601595,918,False,True,4000.0
628.8719300644809,629.372360064481,628.9074133333332,629.1574133333332,921,False,True,15000.0
629.3891099355191,629.8895099355191,629.4213516666666,629.6713516666666,922,True,False,20.0
630.439994935519,630.9404199355191,630.4713141666666,630.7213141666666,924,True,False,20.0
634.076235064481,634.576675064481,634.111675,634.361675,931,False,True,13000.0
638.2297400644809,638.7301400644809,638.2612616666667,638.5112616666667,939,True,False,80.0
638.7468899355191,639.2472849355191,638.7813866666667,639.0313866666667,940,False,True,13000.0
640.298090064481,640.815175064481,640.3310666666666,640.5810666666666,943,False,True,6000.0
641.8660999355192,642.366509935519,641.901225,642.151225,946,True,False,12.0
642.9003199355191,643.4007149355191,642.9304866666666,643.1804866666666,948,False,True,15000.0
647.0537749355191,647.5708149355191,647.0810008333333,647.3310008333333,956,False,True,12000.0
649.655845064481,650.1562350644809,649.6913691666667,649.9413691666667,961,False,True,4000.0
651.740930064481,652.241600064481,651.7711325,652.0211325,965,True,False,40.0
654.8601350644809,655.360550064481,654.8912875,655.1412875,971,False,True,5000.0
655.894355064481,656.3947600644809,655.9214916666667,656.1714916666667,973,False,True,5000.0
656.4115099355191,656.9119199355191,656.4410633333333,656.6910633333333,974,True,False,12.0
659.5308049355191,660.0312199355192,659.5610425,659.8110425,980,False,True,8000.0
661.0986500644809,661.599060064481,661.1307608333333,661.3807608333333,983,False,True,14000.0
662.132875064481,662.633255064481,662.1610333333333,662.4110333333333,985,True,False,80.0
664.217975064481,664.718570064481,664.2509916666667,664.5009916666667,989,True,False,20.0
667.8454199355191,668.3547649355191,667.8909874999999,668.1409874999999,996,True,False,0.0
668.371345064481,668.871765064481,668.4009766666667,668.6509766666667,997,True,False,40.0
669.405550064481,669.9059750644809,669.4409583333334,669.6909583333334,999,False,True,10000.0
674.609895064481,675.110295064481,674.6409199999999,674.8909199999999,1009,False,True,8000.0
676.1612299355191,676.6616299355192,676.190975,676.440975,1012,False,True,11000.0
682.3997099355191,682.9001299355191,682.4305075,682.6805075,1024,False,True,9000.0
682.916750064481,683.4171800644809,682.9511008333334,683.2011008333334,1025,False,True,7000.0
683.4339299355191,683.9343749355191,683.4610666666666,683.7110666666666,1026,False,True,4000.0
689.155280064481,689.655705064481,689.1913225,689.4413225,1037,False,True,7000.0
691.7408249355191,692.2579499355192,691.7708216666666,692.0208216666666,1042,False,True,11000.0
703.1836499355192,703.6840699355191,703.2106516666666,703.4606516666666,1064,False,True,11000.0
705.769035064481,706.286180064481,705.8007674999999,706.0507674999999,1069,False,True,14000.0
706.302929935519,706.8033549355191,706.3312016666666,706.5812016666666,1070,False,True,5000.0
708.888330064481,709.3887700644809,708.9205158333334,709.1705158333334,1075,False,True,13000.0
709.4055199355191,709.9225799355191,709.4403883333332,709.6903883333332,1076,False,True,6000.0
710.4563549355191,710.956749935519,710.4903291666666,710.7403291666666,1078,False,True,9000.0
710.973390064481,711.473770064481,711.00069,711.25069,1079,False,True,8000.0
712.0075600644809,712.507985064481,712.04056,712.29056,1081,True,False,12.0
714.092680064481,714.593070064481,714.1206233333334,714.3706233333334,1085,False,True,12000.0
715.6440299355191,716.1444499355191,715.6802958333333,715.9302958333333,1088,False,True,9000.0
716.6948699355191,717.1952749355191,716.7305116666666,716.9805116666666,1090,True,False,40.0
719.280290064481,719.780660064481,719.3104966666666,719.5604966666666,1095,False,True,5000.0
721.365380064481,721.865775064481,721.400445,721.650445,1099,True,False,0.0
721.8825249355191,722.3829599355191,721.9101541666666,722.1601541666666,1100,False,True,10000.0
722.399565064481,722.8999750644809,722.4289875,722.6789875,1101,False,True,15000.0
723.433735064481,723.950800064481,723.4706075,723.7206075,1103,False,True,12000.0
723.9675499355192,724.4679399355191,724.0008391666667,724.2508391666667,1104,False,True,13000.0
725.5187700644809,726.019175064481,725.5502766666666,725.8002766666666,1107,False,True,6000.0
726.0359249355191,726.5363599355192,726.0704283333332,726.3204283333332,1108,False,True,13000.0
730.7231100644809,731.2235150644809,730.7603841666667,731.0103841666667,1117,True,False,12.0
731.2402649355191,731.7406899355191,731.2704483333333,731.5204483333333,1118,False,True,16000.0
736.944980064481,737.4531300644809,736.9808908333332,737.2308908333332,1129,False,True,7000.0
737.995785064481,738.496225064481,738.0303299999999,738.2803299999999,1131,True,False,20.0
738.5129749355191,739.013399935519,738.540315,738.790315,1132,True,False,40.0
740.0641950644809,740.5646050644809,740.1002966666666,740.3502966666666,1135,False,True,8000.0
740.5813549355191,741.0984649355191,740.6100541666666,740.8600541666666,1136,False,True,9000.0
741.1150850644809,741.615495064481,741.1501724999999,741.4001724999999,1137,False,True,9000.0
744.2176650644809,744.734740064481,744.250805,744.500805,1143,False,True,11000.0
745.2684950644809,745.7689050644809,745.3002375,745.5502375,1145,True,False,0.0
745.7856549355191,746.2860749355191,745.820155,746.070155,1146,False,True,11000.0
746.302705064481,746.803100064481,746.3403983333333,746.5903983333333,1147,False,True,11000.0
746.8198499355191,747.3202599355191,746.8504449999999,747.1004449999999,1148,False,True,16000.0
747.8707499355191,748.3712099355191,747.9003541666666,748.1503541666666,1150,False,True,7000.0
749.421985064481,749.922200064481,749.4502208333332,749.7002208333332,1153,True,False,20.0
750.9733549355191,751.4903949355191,751.0103341666667,751.2603341666667,1156,False,True,14000.0
755.1434299355192,755.6438949355191,755.1796308333334,755.4296308333334,1164,False,True,10000.0
756.694705064481,757.1951050644809,756.7302733333332,756.9802733333332,1167,False,True,12000.0
759.2968749355191,759.7973149355191,759.3305166666667,759.5805166666667,1172,False,True,5000.0
760.3310549355191,760.8314949355191,760.3600299999999,760.6100299999999,1174,False,True,14000.0
762.933180064481,763.433640064481,762.9722125000001,763.2222125000001,1179,False,True,15000.0
764.4922949355191,765.0015999355192,764.5300691666666,764.7800691666666,1182,True,False,12.0
768.6546649355191,769.1550799355191,768.6896991666666,768.9396991666666,1190,False,True,9000.0
770.723044935519,771.2234699355191,770.760015,771.010015,1194,True,False,80.0
773.325130064481,773.8255500644809,773.3596858333333,773.6096858333333,1199,False,True,13000.0
773.8422999355191,774.3427199355191,773.8699591666666,774.1199591666666,1200,True,False,80.0
775.9273699355191,776.4277899355191,775.9599691666666,776.2099691666666,1204,True,False,0.0
780.597825064481,781.0982450644809,780.6299733333334,780.8799733333334,1213,False,True,16000.0
785.2684849355192,785.7689049355191,785.3048066666667,785.5548066666667,1222,False,True,15000.0
788.3876999355191,788.9048249355191,788.4199308333333,788.6699308333333,1228,False,True,12000.0
788.921435064481,789.4218350644809,788.9498366666667,789.1998366666667,1229,True,False,0.0
790.4727899355191,790.9731999355191,790.5100333333334,790.7600333333334,1232,False,True,4000.0
791.5069749355191,792.0074099355191,791.5397091666666,791.7897091666666,1234,False,True,12000.0
794.6261999355191,795.1266049355191,794.6599908333334,794.9099908333334,1240,False,True,16000.0
795.1432300644809,795.643625064481,795.1800133333334,795.4300133333334,1241,False,True,4000.0
795.6603749355191,796.1607999355191,795.6893491666666,795.9393491666666,1242,False,True,10000.0
798.262530064481,798.7629600644809,798.2996566666667,798.5496566666667,1247,False,True,12000.0
798.7797099355191,799.2967449355191,798.8105375,799.0605375,1248,False,True,5000.0
802.9330949355191,803.450224935519,802.9696858333333,803.2196858333333,1256,False,True,5000.0
807.620265064481,808.1206700644809,807.6494858333333,807.8994858333333,1265,False,True,6000.0
809.705350064481,810.2057350644809,809.7396491666667,809.9896491666667,1269,True,False,40.0
815.9271450644809,816.427560064481,815.9594283333332,816.2094283333332,1281,False,True,8000.0
818.012240064481,818.512660064481,818.0495433333333,818.2995433333333,1285,True,False,80.0
818.5294099355191,819.0298149355191,818.5593291666665,818.8093291666665,1286,False,True,10000.0
819.563599935519,820.0640199355191,819.5995433333334,819.8495433333334,1288,True,False,20.0
