start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
126.26770753423723,126.76811253423723,126.29051583333332,126.54051583333332,134,False,True,6000.0
127.30188753423722,127.80229753423723,127.33092666666664,127.58092666666664,136,False,True,4000.0
129.37030753423724,129.87071253423724,129.40050249999996,129.65050249999996,140,False,True,6000.0
132.48954253423724,132.98999253423725,132.5210633333333,132.7710633333333,146,False,True,16000.0
137.66056753423723,138.16093753423726,137.69135749999998,137.94135749999998,156,False,True,5000.0
139.22846746576278,139.72889746576277,139.2507758333333,139.5007758333333,159,False,True,4000.0
140.26267746576278,140.7630774657628,140.29055666666662,140.54055666666662,161,True,False,80.0
141.81402253423724,142.31443253423726,141.8408383333333,142.0908383333333,164,False,True,13000.0
143.36524246576278,143.86565746576278,143.39052249999997,143.64052249999997,167,True,False,12.0
143.88241253423723,144.38283753423724,143.91074833333332,144.16074833333332,168,False,True,4000.0
144.39944246576277,144.89985746576278,144.43017333333333,144.68017333333333,169,False,True,9000.0
145.4336674657628,145.94180246576278,145.4606333333333,145.7106333333333,171,False,True,14000.0
148.55289246576277,149.05332246576276,148.58034833333332,148.83034833333332,177,False,True,8000.0
150.62129746576278,151.1217324657628,150.65043749999998,150.90043749999998,181,False,True,9000.0
151.13848753423724,151.63886753423725,151.1600183333333,151.4100183333333,182,False,True,7000.0
151.65550746576278,152.15586746576278,151.6799908333333,151.9299908333333,183,False,True,7000.0
155.80898246576277,156.30940746576277,155.8388108333333,156.0888108333333,191,False,True,15000.0
160.99664246576276,161.49704246576277,161.0201625,161.2701625,201,False,True,6000.0
161.51379753423726,162.01423753423725,161.54092916666664,161.79092916666664,202,False,True,5000.0
166.71814753423726,167.21856253423724,166.74053833333332,166.99053833333332,212,False,True,4000.0
167.23519746576278,167.7355974657628,167.26012499999996,167.51012499999996,213,False,True,13000.0
167.75235253423725,168.25279253423724,167.78027999999998,168.03027999999998,214,True,False,20.0
168.26937746576277,168.7697974657628,168.30027666666663,168.55027666666663,215,True,False,0.0
169.83744253423725,170.33786253423725,169.86041249999997,170.11041249999997,218,False,True,12000.0
171.90585253423725,172.40627253423725,171.93006999999997,172.18006999999997,222,False,True,6000.0
173.99092253423723,174.49134753423724,174.01971749999998,174.26971749999998,226,False,True,10000.0
174.50793746576278,175.00836246576276,174.53021333333334,174.78021333333334,227,False,True,14000.0
178.6614024657628,179.1618424657628,178.69016166666663,178.94016166666663,235,False,True,5000.0
179.69562246576277,180.19605746576278,179.72054666666665,179.97054666666665,237,False,True,5000.0
180.21281253423723,180.72985253423724,180.24015999999997,180.49015999999997,238,False,True,13000.0
181.26364753423724,181.76408253423725,181.29050999999998,181.54050999999998,240,False,True,11000.0
182.8149074657628,183.31531246576276,182.84013,183.09013,243,False,True,8000.0
184.38295253423726,184.88334753423723,184.40961,184.65961,246,False,True,10000.0
185.95084746576276,186.45127246576277,185.9800783333333,186.2300783333333,249,True,False,40.0
186.98504246576277,187.48545746576278,187.01036666666664,187.26036666666664,251,False,True,7000.0
190.08762246576276,190.58805246576276,190.11004749999998,190.36004749999998,257,False,True,8000.0
192.17273746576276,192.67314746576278,192.19980666666666,192.44980666666666,261,False,True,13000.0
192.68990253423726,193.19031253423725,192.7200308333333,192.9700308333333,262,True,False,20.0
193.72412753423725,194.22452753423724,193.74981416666662,193.99981416666662,264,False,True,10000.0
195.80916753423725,196.30959753423724,195.8399983333333,196.0899983333333,268,True,False,20.0
196.32616246576276,196.82660746576278,196.34999916666663,196.59999916666663,269,True,False,40.0
196.84336253423723,197.34379253423725,196.87036416666663,197.12036416666663,270,False,True,16000.0
201.53055246576278,202.03098246576278,201.5599458333333,201.8099458333333,279,True,False,12.0
202.04773753423726,202.54815253423723,202.080335,202.330335,280,False,True,16000.0
203.5989374657628,204.09933246576279,203.62991416666665,203.87991416666665,283,False,True,8000.0
206.20118753423725,206.70162253423726,206.2297358333333,206.4797358333333,288,False,True,6000.0
210.35465253423723,210.85510253423723,210.38001749999998,210.63001749999998,296,False,True,13000.0
210.87171746576277,211.37211746576278,210.9003058333333,211.1503058333333,297,False,True,11000.0
211.38887253423724,211.88926253423725,211.41972916666663,211.66972916666663,298,False,True,8000.0
216.59321753423725,217.09366253423724,216.6201608333333,216.8701608333333,308,False,True,14000.0
217.11024746576277,217.61065746576278,217.13968666666665,217.38968666666665,309,False,True,9000.0
218.66948253423726,219.17873253423724,218.70978083333333,218.95978083333333,312,True,False,80.0
220.74670253423724,221.24712253423723,220.7698808333333,221.0198808333333,316,False,True,7000.0
224.38303746576278,224.88344746576277,224.40972,224.65972,323,True,False,20.0
227.50230746576278,228.0027674657628,227.52957166666664,227.77957166666664,329,False,True,9000.0
228.01952253423724,228.51990753423723,228.0499233333333,228.2999233333333,330,False,True,4000.0
228.53650746576278,229.0369324657628,228.55978166666665,228.80978166666665,331,False,True,10000.0
229.05368753423724,229.57075253423724,229.07967416666662,229.32967416666662,332,False,True,10000.0
229.58734746576278,230.08776746576277,229.62007666666662,229.87007666666662,333,False,True,7000.0
231.13873753423724,231.63913753423725,231.16952666666666,231.41952666666666,336,False,True,8000.0
232.17293753423724,232.67337753423723,232.19986999999998,232.44986999999998,338,False,True,4000.0
233.74086246576277,234.2412724657628,233.76997583333332,234.01997583333332,341,False,True,11000.0
234.25802753423724,234.75845753423724,234.2899083333333,234.5399083333333,342,False,True,14000.0
236.32643253423726,236.84351253423725,236.3495908333333,236.5995908333333,346,True,False,80.0
237.89432746576279,238.39471746576277,237.91957,238.16957,349,True,False,0.0
238.41147253423725,238.91193253423725,238.4392658333333,238.6892658333333,350,False,True,13000.0
239.97942746576277,240.47981746576278,240.00970166666664,240.25970166666664,353,False,True,12000.0
241.01363246576278,241.51400746576277,241.03993583333332,241.28993583333332,355,False,True,14000.0
243.08201246576277,243.5824124657628,243.1094083333333,243.3594083333333,359,False,True,8000.0
244.13286246576277,244.63328746576278,244.15934833333333,244.40934833333333,361,False,True,6000.0
245.16705746576278,245.66750746576278,245.19951249999997,245.44951249999997,363,True,False,0.0
246.71846253423723,247.23557253423726,246.74947916666662,246.99947916666662,366,True,False,12.0
248.28636746576277,248.78682246576278,248.30949416666664,248.55949416666664,369,True,False,80.0
248.80357753423723,249.30395753423724,248.8291283333333,249.0791283333333,370,False,True,9000.0
249.83773253423723,250.33817753423725,249.8694625,250.1194625,372,True,False,12.0
253.4740474657628,253.9744774657628,253.49645666666666,253.74645666666666,379,False,True,15000.0
254.52492246576278,255.02534746576276,254.54984749999997,254.79984749999997,381,False,True,7000.0
255.5591324657628,256.05952746576276,255.58939166666664,255.83939166666664,383,True,False,40.0
259.1955825342372,259.6959825342372,259.21960666666666,259.46960666666666,390,False,True,12000.0
259.7125724657628,260.2130224657628,259.7397483333333,259.9897483333333,391,False,True,14000.0
261.2718275342372,261.7810875342372,261.30934999999994,261.55934999999994,394,True,False,20.0
265.95117246576274,266.45157246576275,265.97929166666665,266.22929166666665,403,True,False,40.0
266.98534246576276,267.48576746576276,267.0093591666666,267.2593591666666,405,False,True,12000.0
268.0362374657628,268.53666246576273,268.0696791666666,268.3196791666666,407,False,True,16000.0
269.07045246576274,269.5708674657627,269.0996691666667,269.3496691666667,409,False,True,5000.0
270.10462746576275,270.60508246576273,270.1292775,270.3792775,411,True,False,20.0
273.7410575342372,274.2414925342372,273.7691158333333,274.0191158333333,418,False,True,10000.0
274.7919525342372,275.2924025342372,274.8196925,275.0696925,420,False,True,11000.0
281.01380253423724,281.5142275342372,281.03916749999996,281.28916749999996,432,False,True,6000.0
290.88868246576277,291.38911746576275,290.91866999999996,291.16866999999996,451,False,True,13000.0
292.97373246576274,293.47415246576276,292.99887583333333,293.24887583333333,455,False,True,6000.0
293.4909075342372,293.9913625342372,293.5190666666666,293.7690666666666,456,True,False,0.0
296.0763374657627,296.57677246576276,296.1093008333333,296.3593008333333,461,False,True,11000.0
300.24650746576276,300.7469224657628,300.27866666666665,300.52866666666665,469,False,True,10000.0
301.7978775342372,302.29829753423724,301.82939416666665,302.07939416666665,472,False,True,7000.0
302.31491746576273,302.8153024657628,302.3389633333333,302.5889633333333,473,True,False,80.0
304.39998746576276,304.90039246576276,304.4289391666666,304.6789391666666,477,False,True,5000.0
305.43416746576276,305.9346324657628,305.45891083333333,305.70891083333333,479,True,False,20.0
309.0706175342372,309.5709975342372,309.09880166666665,309.34880166666665,486,False,True,12000.0
309.58762246576276,310.08803746576274,309.6191108333333,309.8691108333333,487,False,True,4000.0
310.63852746576276,311.13893746576275,310.669095,310.919095,489,False,True,4000.0
313.2240775342372,313.7245125342372,313.24850166666664,313.49850166666664,494,False,True,9000.0
314.2749175342372,314.77533253423724,314.3088283333333,314.5588283333333,496,True,False,0.0
314.79196246576277,315.2923624657627,314.8191591666667,315.0691591666667,497,False,True,16000.0
315.8261324657627,316.32654246576277,315.8591491666666,316.1091491666666,499,False,True,16000.0
316.3432975342372,316.8437175342372,316.3674383333333,316.6174383333333,500,False,True,15000.0
319.46258253423724,319.9629825342372,319.4900625,319.7400625,506,False,True,15000.0
320.4967875342372,321.0138575342372,320.5287933333333,320.7787933333333,508,True,False,40.0
323.6160125342372,324.1330925342372,323.64875333333333,323.89875333333333,514,True,False,12.0
334.52497746576273,335.04207746576276,334.55924,334.80924,535,False,True,5000.0
337.1271875342372,337.6276025342372,337.158475,337.408475,540,False,True,13000.0
337.6441974657628,338.1613074657628,337.6685958333333,337.9185958333333,541,True,False,40.0
339.2122575342372,339.7126475342372,339.23879666666664,339.48879666666664,544,False,True,15000.0
340.2464425342372,340.7468825342372,340.27856833333334,340.52856833333334,546,False,True,5000.0
343.8827124657627,344.38312746576275,343.90821166666666,344.15821166666666,553,False,True,9000.0
345.45074253423724,345.9511675342372,345.47853333333336,345.72853333333336,556,True,False,80.0
345.9677924657628,346.4682024657628,345.99869833333327,346.24869833333327,557,False,True,14000.0
348.03615746576276,348.53658746576275,348.0685041666666,348.3185041666666,561,True,False,40.0
349.08698246576273,349.58740746576274,349.1184166666667,349.3684166666667,563,False,True,13000.0
350.63835753423723,351.1387975342372,350.6682041666666,350.9182041666666,566,False,True,11000.0
351.15537746576274,351.65577246576277,351.1884725,351.4384725,567,True,False,12.0
351.6725275342372,352.1729325342372,351.6984683333333,351.9484683333333,568,True,False,20.0
355.30886246576273,355.82591246576277,355.3384458333333,355.5884458333333,575,True,False,0.0
357.39391246576275,357.8943074657628,357.41834666666665,357.66834666666665,579,False,True,14000.0
357.9110625342372,358.4114675342372,357.9387183333333,358.1887183333333,580,False,True,16000.0
361.54731246576273,362.0477424657628,361.5781025,361.8281025,587,False,True,11000.0
364.1495525342372,364.6499475342372,364.17836916666664,364.42836916666664,592,True,False,80.0
364.66656746576274,365.1669574657627,364.6984791666667,364.9484791666667,593,False,True,7000.0
365.1837125342372,365.6841475342372,365.2083475,365.4583475,594,False,True,8000.0
365.70074246576274,366.21785746576273,365.72834499999993,365.97834499999993,595,True,False,80.0
371.9392224657628,372.43965746576276,371.96861583333333,372.21861583333333,607,False,True,16000.0
374.54147753423723,375.04192753423723,374.5681533333333,374.8181533333333,612,False,True,11000.0
375.57569253423725,376.0760775342372,375.6082608333333,375.8582608333333,614,True,False,40.0
376.6098725342372,377.1103075342372,376.63808166666666,376.88808166666666,616,False,True,6000.0
378.6949325342372,379.1953325342372,378.72830999999996,378.97830999999996,620,False,True,14000.0
380.7800025342372,381.2804275342372,380.80877499999997,381.05877499999997,624,False,True,5000.0
383.3653774657627,383.8824174657627,383.3983925,383.6483925,629,False,True,4000.0
384.41623246576273,384.91665746576274,384.4489483333333,384.6989483333333,631,False,True,5000.0
385.9675875342372,386.4680175342372,385.99843583333336,386.24843583333336,634,False,True,7000.0
387.0017875342372,387.5189025342372,387.02806416666664,387.27806416666664,636,False,True,12000.0
388.0526425342372,388.5530825342372,388.07828916666665,388.32828916666665,638,False,True,14000.0
389.6038924657627,390.10430746576276,389.63795999999996,389.88795999999996,641,False,True,7000.0
391.17190253423723,391.6723125342372,391.1981016666666,391.4481016666666,644,True,False,20.0
393.75731246576277,394.25774246576276,393.78840583333334,394.03840583333334,649,False,True,16000.0
395.84239746576276,396.34280246576276,395.86804583333327,396.11804583333327,653,True,False,0.0
398.4446075342372,398.9450325342372,398.4780108333333,398.7280108333333,658,True,False,20.0
399.4788075342372,399.9791875342372,399.5080141666666,399.7580141666666,660,False,True,8000.0
399.99581746576274,400.49622746576273,400.0282816666666,400.2782816666666,661,False,True,7000.0
400.5129825342372,401.0133975342372,400.53801416666664,400.78801416666664,662,True,False,12.0
409.3535774657628,409.85397246576275,409.38821499999995,409.63821499999995,679,False,True,13000.0
412.9899775342372,413.4903975342372,413.01796499999995,413.26796499999995,686,False,True,12000.0
415.0583575342372,415.5754475342372,415.08749916666665,415.33749916666665,690,False,True,11000.0
416.6262474657628,417.12667246576274,416.6599175,416.9099175,693,False,True,15000.0
417.6604274657627,418.1608774657628,417.6878283333333,417.9378283333333,695,True,False,12.0
419.2284625342372,419.7288775342372,419.25801583333333,419.50801583333333,698,False,True,5000.0
420.2626625342372,420.7630825342372,420.28804916666667,420.53804916666667,700,False,True,4000.0
421.83055746576275,422.3309974657627,421.85833333333335,422.10833333333335,703,False,True,13000.0
425.4580975342372,425.9673675342372,425.4977658333333,425.7477658333333,710,True,False,80.0
426.5011625342372,427.0015575342372,426.5277508333333,426.7777508333333,712,True,False,12.0
429.08656746576276,429.60367746576276,429.11794749999996,429.36794749999996,717,False,True,4000.0
431.1716374657628,431.67206246576274,431.197465,431.447465,721,False,True,9000.0
431.6888175342372,432.18923753423724,431.7177108333333,431.9677108333333,722,False,True,8000.0
432.7396425342372,433.2400725342372,432.7672758333333,433.0172758333333,724,False,True,10000.0
434.29086746576274,434.79154246576275,434.3179125,434.5679125,727,False,True,4000.0
441.5635724657627,442.06401246576274,441.5975208333333,441.8475208333333,741,False,True,12000.0
442.59775246576277,443.1148774657628,442.6278,442.8778,743,False,True,5000.0
447.80206246576273,448.30247746576276,447.82752916666664,448.07752916666664,753,False,True,10000.0
448.31923253423724,448.8196475342372,448.3473883333333,448.5973883333333,754,False,True,6000.0
449.3534175342372,449.8705325342372,449.3874041666666,449.6374041666666,756,False,True,9000.0
449.88712246576273,450.38756246576276,449.91752499999996,450.16752499999996,757,True,False,40.0
451.95553246576276,452.4559474657628,451.9873333333333,452.2373333333333,761,False,True,6000.0
453.00639746576275,453.5067874657628,453.0374791666666,453.2874791666666,763,True,False,0.0
454.5577325342372,455.0581475342372,454.59337,454.84337,766,False,True,15000.0
455.5919125342372,456.0923275342372,455.617925,455.867925,768,False,True,13000.0
456.6261175342372,457.1432475342372,456.6572483333333,456.9072483333333,770,False,True,10000.0
458.19402246576277,458.6944024657628,458.23351916666667,458.48351916666667,773,False,True,15000.0
458.7111575342372,459.2116275342372,458.73745249999996,458.98745249999996,774,False,True,12000.0
461.8304175342372,462.3308725342372,461.856985,462.106985,780,False,True,10000.0
467.55174246576274,468.0521774657628,467.577345,467.827345,791,False,True,9000.0
470.1372975342372,470.63772753423723,470.16732499999995,470.41732499999995,796,True,False,40.0
470.65433746576275,471.17142246576276,470.6871541666667,470.9371541666667,797,False,True,6000.0
474.82443746576274,475.3248974657628,474.8562333333333,475.1062333333333,805,False,True,15000.0
475.3416525342372,475.8420275342372,475.3672783333333,475.6172783333333,806,True,False,0.0
476.3758225342372,476.8762325342372,476.4072808333333,476.6572808333333,808,True,False,20.0
482.61431253423723,483.1147275342372,482.6476575,482.8976575,820,False,True,16000.0
484.16552746576275,484.67380746576276,484.1970616666666,484.4470616666666,823,False,True,8000.0
487.28480246576277,487.78521746576274,487.31717416666663,487.56717416666663,829,True,False,12.0
487.8019725342372,488.3024025342372,487.8370558333333,488.0870558333333,830,False,True,9000.0
489.8870175342372,490.38743253423723,489.9171275,490.1671275,834,True,False,0.0
491.4381874657627,491.95536246576273,491.46718999999996,491.71718999999996,837,False,True,12000.0
491.9721175342372,492.4724875342372,492.00713499999995,492.25713499999995,838,True,False,80.0
495.6083524657627,496.10876746576275,495.63767249999995,495.88767249999995,845,False,True,5000.0
496.64256746576274,497.1429324657627,496.6772966666666,496.9272966666666,847,False,True,14000.0
501.83021246576277,502.3472524657628,501.8572416666666,502.1072416666666,857,False,True,4000.0
504.94943246576275,505.44986246576275,504.9772116666667,505.2272116666667,863,False,True,4000.0
505.46661753423723,505.9836875342372,505.4969058333333,505.7469058333333,864,False,True,12000.0
506.00033746576275,506.5007324657628,506.0269983333333,506.2769983333333,865,True,False,20.0
506.5174875342372,507.0179175342372,506.54886833333336,506.79886833333336,866,False,True,15000.0
507.5516625342372,508.0520775342372,507.58697499999994,507.83697499999994,868,True,False,0.0
509.11955746576274,509.61995246576276,509.14696416666663,509.39696416666663,871,True,False,80.0
510.15372746576276,510.65413746576274,510.18703166666666,510.43703166666666,873,False,True,14000.0
512.7392675342372,513.2563975342372,512.76692,513.01692,878,False,True,12000.0
513.2730074657628,513.7734124657628,513.3067925,513.5567925,879,False,True,9000.0
516.9093875342372,517.4098475342372,516.9361508333333,517.1861508333333,886,False,True,15000.0
517.9436075342372,518.4440075342372,517.9768766666666,518.2268766666666,888,True,False,20.0
518.4606124657628,518.9610374657628,518.4864225,518.7364225,889,False,True,9000.0
523.6649524657628,524.1653574657629,523.6964491666666,523.9464491666666,899,False,True,11000.0
525.2163125342373,525.7167025342372,525.2481983333333,525.4981983333333,902,False,True,15000.0
527.3014075342372,527.8018075342372,527.3363591666666,527.5863591666666,906,False,True,7000.0
529.8867924657628,530.4038574657628,529.9166641666667,530.1666641666667,911,False,True,12000.0
530.9376424657628,531.4380424657628,530.9663366666666,531.2163366666666,913,False,True,10000.0
531.9718574657628,532.4722474657628,532.0066091666666,532.2566091666666,915,False,True,8000.0
535.6083025342373,536.1086775342372,535.6371375,535.8871375,922,False,True,16000.0
537.6932875342372,538.1937275342373,537.7264700000001,537.9764700000001,926,False,True,10000.0
538.2103474657629,538.7106274657629,538.2368466666667,538.4868466666667,927,False,True,11000.0
541.3296074657628,541.8300674657628,541.3567791666666,541.6067791666666,933,False,True,7000.0
542.8809775342372,543.3813875342372,542.9168266666667,543.1668266666667,936,False,True,5000.0
543.9151575342372,544.4322175342372,543.9466166666667,544.1966166666667,938,True,False,12.0
552.7557324657629,553.2561424657628,552.78645,553.03645,955,False,True,13000.0
554.8408274657628,555.3412624657628,554.8765175,555.1265175,959,True,False,40.0
555.3580175342372,555.8583925342373,555.3865041666667,555.6365041666667,960,True,False,12.0
556.3921725342373,556.8926225342373,556.4264966666666,556.6764966666666,962,True,False,20.0
557.4263625342372,557.9267925342373,557.4564975,557.7064975,964,True,False,0.0
558.4772525342372,558.9776425342372,558.5066599999999,558.7566599999999,966,False,True,11000.0
558.9942524657629,559.4946824657628,559.0264691666666,559.2764691666666,967,False,True,7000.0
563.6648675342373,564.1653175342373,563.6968625000001,563.9468625000001,976,False,True,16000.0
565.2327574657628,565.7331474657628,565.2668166666666,565.5168166666666,979,False,True,16000.0
566.2669274657628,566.7673474657628,566.2962725,566.5462725,981,False,True,9000.0
566.7841025342373,567.2845425342373,566.8162491666666,567.0662491666666,982,False,True,7000.0
568.8692025342373,569.3696325342372,568.8968583333333,569.1468583333333,986,False,True,4000.0
570.4204024657628,570.9208174657629,570.45917,570.70917,989,False,True,15000.0
571.4546174657628,571.9627774657629,571.4871308333334,571.7371308333334,991,False,True,5000.0
573.0226025342373,573.5230375342372,573.0560174999999,573.3060174999999,994,False,True,13000.0
580.2953075342373,580.7957075342373,580.3262575,580.5762575,1008,True,False,0.0
581.8465274657628,582.3469274657629,581.8760699999999,582.1260699999999,1011,False,True,6000.0
582.3636825342372,582.8641175342373,582.3960683333333,582.6460683333333,1012,False,True,6000.0
583.4146125342372,583.9150075342372,583.4460333333334,583.6960333333334,1014,False,True,10000.0
583.9316074657628,584.4320524657628,583.9662458333333,584.2162458333333,1015,False,True,8000.0
585.4829625342372,585.9833825342373,585.5162233333333,585.7662233333333,1018,False,True,5000.0
585.9999924657628,586.5170574657628,586.0364341666666,586.2864341666666,1019,False,True,4000.0
589.6530975342372,590.1535375342372,589.6861783333334,589.9361783333334,1026,True,False,20.0
591.7215125342373,592.2219075342373,591.7561383333333,592.0061383333333,1030,True,False,40.0
593.8064975342372,594.3069525342372,593.8359133333333,594.0859133333333,1034,False,True,10000.0
595.3577574657628,595.8581474657628,595.3862183333333,595.6362183333333,1037,False,True,14000.0
595.8749025342372,596.3831825342373,595.9059599999999,596.1559599999999,1038,False,True,6000.0
597.4428174657628,597.9432474657629,597.4759258333333,597.7259258333333,1041,False,True,6000.0
603.6813324657628,604.1817674657628,603.7160308333333,603.9660308333333,1053,True,False,12.0
607.8347524657628,608.3351524657628,607.866165,608.116165,1061,False,True,14000.0
609.9031274657629,610.4202424657628,609.9357216666666,610.1857216666666,1065,False,True,8000.0
613.0224274657628,613.5228424657628,613.0559466666666,613.3059466666666,1071,True,False,80.0
613.5395975342373,614.0566525342373,613.5756449999999,613.8256449999999,1072,False,True,13000.0
614.0732324657628,614.5737024657628,614.1059366666667,614.3559366666667,1073,False,True,8000.0
615.1074624657629,615.6078724657629,615.1359508333333,615.3859508333333,1075,True,False,80.0
615.6246275342372,616.1250325342372,615.6556208333334,615.9056208333334,1076,False,True,13000.0
616.6588025342372,617.1592325342373,616.6859199999999,616.9359199999999,1078,False,True,11000.0
621.3459474657628,621.8464074657628,621.3758858333333,621.6258858333333,1087,True,False,40.0
622.8973325342372,623.3977325342372,622.926345,623.176345,1090,False,True,16000.0
627.0508075342373,627.5512175342373,627.0858266666667,627.3358266666667,1098,True,False,40.0
630.1700225342372,630.6704675342372,630.2057925,630.4557925,1104,True,False,80.0
631.2042125342373,631.7213325342373,631.23592,631.48592,1106,False,True,7000.0
632.7721424657628,633.2725324657629,632.80584,633.05584,1109,False,True,10000.0
633.8063424657628,634.3067524657628,633.83563,634.08563,1111,False,True,14000.0
635.3743475342372,635.8747625342372,635.4057275,635.6557275,1114,True,False,40.0
636.4085625342373,636.9089775342372,636.43572,636.68572,1116,True,False,20.0
636.9255524657628,637.4259874657628,636.9554258333334,637.2054258333334,1117,False,True,13000.0
637.4427425342373,637.9431375342373,637.476325,637.726325,1118,False,True,15000.0
639.0106274657628,639.5110674657628,639.0455475,639.2955475,1121,False,True,6000.0
639.5278225342372,640.0282175342372,639.5555008333333,639.8055008333333,1122,False,True,10000.0
645.7662975342373,646.2667425342373,645.7956466666666,646.0456466666666,1134,False,True,12000.0
649.4025524657628,649.9030074657628,649.43582,649.68582,1141,False,True,12000.0
650.4367874657628,650.9371674657629,650.4658225,650.7158225,1143,False,True,4000.0
651.9881075342372,652.5052675342373,652.0154641666667,652.2654641666667,1146,False,True,9000.0
654.0732425342372,654.5736175342372,654.1055675,654.3555675,1150,True,False,20.0
655.6411074657628,656.1415024657629,655.6755358333332,655.9255358333332,1153,True,False,40.0
657.1924575342372,657.6928475342372,657.2254141666666,657.4754141666666,1156,False,True,9000.0
658.2266325342373,658.7270375342373,658.2554666666666,658.5054666666666,1158,False,True,14000.0
660.3117475342373,660.8121625342372,660.3453275,660.5953275,1162,False,True,13000.0
661.3459175342373,661.8463625342372,661.3754966666667,661.6254966666667,1164,True,False,80.0
662.9137974657629,663.4141924657628,662.945205,663.195205,1167,False,True,11000.0
663.9480074657628,664.4483824657628,663.9758466666666,664.2258466666666,1169,False,True,16000.0
669.1356524657629,669.6438124657628,669.1710166666667,669.4210166666667,1179,False,True,15000.0
669.6605675342372,670.1698725342372,669.7054133333334,669.9554133333334,1180,True,False,12.0
673.2890524657629,673.8061874657628,673.3257983333333,673.5757983333333,1187,False,True,7000.0
673.8229425342372,674.3233425342372,673.855245,674.105245,1188,False,True,14000.0
674.3399624657628,674.8403774657628,674.3753758333334,674.6253758333334,1189,True,False,40.0
680.0447575342373,680.5618525342372,680.0750116666667,680.3250116666667,1200,False,True,10000.0
682.6468624657629,683.1472824657628,682.6752991666666,682.9252991666666,1205,True,False,80.0
689.4025575342373,689.9029775342373,689.4354883333333,689.6854883333333,1218,False,True,16000.0
690.4367275342372,690.9371575342373,690.4652083333334,690.7152083333334,1220,False,True,5000.0
690.9537674657628,691.4708374657628,690.9851983333333,691.2351983333333,1221,False,True,12000.0
693.5559875342373,694.0563575342372,693.5851908333334,693.8351908333334,1226,True,False,0.0
695.1238724657628,695.6242824657628,695.1555658333333,695.4055658333333,1229,False,True,5000.0
696.1580624657628,696.6584824657629,696.1956858333333,696.4456858333333,1231,False,True,13000.0
696.6752375342372,697.1756475342372,696.7053583333333,696.9553583333333,1232,False,True,4000.0
700.3115074657628,700.8119174657628,700.3451133333333,700.5951133333333,1239,False,True,7000.0
706.5500024657629,707.0504124657629,706.5850291666666,706.8350291666666,1251,False,True,6000.0
707.0671675342372,707.5675825342372,707.0955891666666,707.3455891666666,1252,False,True,11000.0
708.6350774657628,709.1354874657628,708.6656091666667,708.9156091666667,1255,False,True,5000.0
710.1864575342372,710.6868525342372,710.2149958333333,710.4649958333333,1258,True,False,0.0
711.7376524657628,712.2547424657629,711.7748608333334,712.0248608333334,1261,False,True,8000.0
