start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
358.9299720465392,359.43040704653924,358.95928833333335,359.20928833333335,582,False,True,9000.0
359.4469929534607,359.94741795346073,359.4792533333333,359.7292533333333,583,True,False,80.0
362.0492270465392,362.54962204653924,362.0792458333333,362.3292458333333,588,True,False,20.0
364.6512929534607,365.15173295346074,364.6790541666666,364.9290541666666,593,False,True,11000.0
366.2026620465392,366.70309704653926,366.2293316666666,366.4793316666666,596,False,True,16000.0
367.2368620465392,367.73727704653925,367.26966749999997,367.51966749999997,598,False,True,16000.0
372.95819795346074,373.4586079534607,372.9891183333333,373.2391183333333,609,False,True,10000.0
375.5603920465392,376.0608170465392,375.58910249999997,375.83910249999997,614,True,False,20.0
376.59458704653923,377.09502204653927,376.6191166666666,376.8691166666666,616,True,False,12.0
377.6288170465392,378.1291770465392,377.6592425,377.9092425,618,False,True,7000.0
378.1457979534607,378.64601295346074,378.17897999999997,378.42897999999997,619,False,True,9000.0
379.1966529534607,379.6970829534607,379.2293583333333,379.4793583333333,621,False,True,16000.0
379.71383704653925,380.2142770465392,379.7392408333333,379.9892408333333,622,False,True,6000.0
380.23088795346075,380.73127295346075,380.25883999999996,380.50883999999996,623,False,True,9000.0
382.31590295346075,382.81633295346074,382.34894333333335,382.59894333333335,627,False,True,10000.0
383.8672720465392,384.36768704653923,383.89902416666666,384.14902416666666,630,False,True,5000.0
386.46937795346076,386.96980795346076,386.49941499999994,386.74941499999994,635,False,True,7000.0
389.5885679534607,390.08905295346074,389.6191325,389.8691325,641,False,True,15000.0
393.7420429534607,394.24246795346073,393.7689066666667,394.0189066666667,649,True,False,40.0
394.25922204653926,394.75963204653925,394.2890783333333,394.5390783333333,650,False,True,14000.0
394.7762679534607,395.27663795346075,394.8089183333333,395.0589183333333,651,True,False,20.0
395.2933920465392,395.79381204653924,395.31892416666665,395.56892416666665,652,False,True,14000.0
395.81042795346076,396.3108729534607,395.8391425,396.0891425,653,False,True,4000.0
397.37846704653924,397.87887204653924,397.40909999999997,397.65909999999997,656,False,True,5000.0
398.92965295346073,399.43010295346073,398.9590666666667,399.2090666666667,659,False,True,5000.0
402.56612204653925,403.0831770465392,402.599125,402.849125,666,False,True,11000.0
408.80462204653924,409.30500204653924,408.8386341666666,409.0886341666666,678,False,True,13000.0
411.92383204653925,412.42424204653923,411.9489783333333,412.1989783333333,684,False,True,13000.0
418.6793429534607,419.1797679534607,418.7088725,418.9588725,697,False,True,6000.0
420.23072704653924,420.73111204653924,420.2586708333333,420.5086708333333,700,True,False,80.0
422.31579204653923,422.81621704653924,422.348875,422.598875,704,False,True,12000.0
426.9862179534607,427.48665295346075,427.01907416666666,427.26907416666666,713,False,True,4000.0
428.0371229534607,428.53751295346075,428.0683183333333,428.3183183333333,715,False,True,11000.0
429.0712929534607,429.57173295346075,429.09858249999996,429.34858249999996,717,True,False,0.0
431.1396929534607,431.64009295346074,431.16856833333327,431.41856833333327,721,True,False,12.0
434.25892295346074,434.7593429534607,434.288525,434.538525,727,False,True,10000.0
434.77609704653923,435.2765070465392,434.8085208333333,435.0585208333333,728,False,True,8000.0
435.8269670465392,436.32738704653923,435.8585175,436.1085175,730,True,False,40.0
436.86115704653923,437.36155704653925,436.88850916666667,437.13850916666667,732,False,True,8000.0
437.89534204653927,438.39577204653926,437.92836583333326,438.17836583333326,734,False,True,9000.0
439.4632279534607,439.9636529534607,439.48848,439.73848,737,True,False,0.0
441.53159295346074,442.0320279534607,441.55846583333334,441.80846583333334,741,True,False,12.0
442.04878204653926,442.54919204653925,442.0784508333333,442.3284508333333,742,False,True,7000.0
444.13386704653925,444.63427204653925,444.1722591666666,444.4222591666666,746,False,True,15000.0
447.25308204653925,447.7534970465392,447.2785925,447.5285925,752,False,True,6000.0
447.7701179534607,448.2705329534607,447.7965483333333,448.0465483333333,753,False,True,15000.0
448.8043179534607,449.3047479534607,448.8383758333333,449.0883758333333,755,True,False,0.0
449.3215020465392,449.8385820465393,449.3487983333333,449.5987983333333,756,False,True,7000.0
453.49156204653923,453.9919720465392,453.51912749999997,453.76912749999997,764,False,True,5000.0
454.0085679534607,454.5090229534607,454.0383525,454.2883525,765,True,False,40.0
456.07695795346075,456.5774229534607,456.10830166666665,456.35830166666665,769,True,False,40.0
457.1278729534607,457.6283079534607,457.1584658333333,457.4084658333333,771,False,True,6000.0
458.16204795346073,458.6623529534607,458.1887816666666,458.4387816666666,773,False,True,4000.0
459.2129129534607,459.7133429534607,459.2382783333333,459.4882783333333,775,True,False,20.0
461.2813079534607,461.7817129534607,461.3082608333333,461.5582608333333,779,True,False,0.0
461.79846704653926,462.29888204653923,461.82803666666666,462.07803666666666,780,False,True,10000.0
463.8835620465392,464.38396204653924,463.91829499999994,464.16829499999994,784,False,True,16000.0
468.03692204653925,468.53739704653924,468.06834,468.31834,792,False,True,13000.0
468.5539879534607,469.05439795346075,468.58818,468.83818,793,True,False,12.0
469.58816795346075,470.0885929534607,469.61843,469.86843,795,False,True,12000.0
470.10534704653924,470.60576704653926,470.1381783333333,470.3881783333333,796,False,True,8000.0
472.7074379534607,473.2078929534607,472.7381508333333,472.9881508333333,801,False,True,8000.0
477.91177295346074,478.4121629534607,477.9377325,478.1877325,811,False,True,13000.0
480.4973070465392,481.0143970465393,480.5279925,480.7779925,816,False,True,11000.0
482.58236204653923,483.08278704653924,482.6080575,482.8580575,820,True,False,80.0
483.0993779534607,483.5998029534607,483.1306075,483.3806075,821,False,True,15000.0
487.76999204653924,488.28708204653924,487.7980883333333,488.0480883333333,830,False,True,12000.0
488.30365795346074,488.80411295346073,488.3382425,488.5882425,831,False,True,12000.0
489.85505204653924,490.3554870465392,489.8878458333333,490.1378458333333,834,False,True,8000.0
490.3720629534607,490.87250795346074,490.3981225,490.6481225,835,False,True,12000.0
490.8892620465392,491.38965704653924,490.91799416666663,491.16799416666663,836,True,False,40.0
491.4229479534607,491.9233779534607,491.4579475,491.7079475,837,True,False,20.0
494.00853704653923,494.5089270465392,494.03793249999995,494.28793249999995,842,False,True,5000.0
495.05047704653924,495.55978704653927,495.0879141666667,495.3379141666667,844,True,False,0.0
495.5763679534607,496.0768129534607,495.60808999999995,495.85808999999995,845,False,True,6000.0
497.64477295346074,498.1452079534607,497.6787025,497.9287025,849,False,True,5000.0
498.16196204653926,498.66232704653925,498.1880566666667,498.4380566666667,850,False,True,13000.0
498.67899295346075,499.1960679534607,498.70743999999996,498.95743999999996,851,False,True,15000.0
499.2128220465392,499.71323704653923,499.2478958333333,499.4978958333333,852,False,True,5000.0
499.72985295346075,500.2302479534607,499.75773666666663,500.00773666666663,853,False,True,7000.0
502.33206204653925,502.8324670465392,502.3580841666667,502.6080841666667,858,False,True,4000.0
502.8491079534607,503.3494829534607,502.87842666666666,503.12842666666666,859,False,True,7000.0
505.4346270465392,505.9350770465392,505.4676975,505.7176975,864,False,True,9000.0
513.2410479534608,513.7414279534607,513.2683424999999,513.5183424999999,879,False,True,16000.0
517.3944929534607,517.8948679534608,517.4273958333333,517.6773958333333,887,False,True,13000.0
522.5821029534608,523.0825429534608,522.6076724999999,522.8576724999999,897,True,False,0.0
526.7355279534607,527.2526629534608,526.7676133333333,527.0176133333333,905,False,True,8000.0
527.2694170465393,527.7698620465393,527.2976224999999,527.5476224999999,906,True,False,20.0
528.3036120465393,528.8040120465392,528.3355441666666,528.5855441666666,908,False,True,15000.0
531.4228220465393,531.9232520465392,531.4574608333332,531.7074608333332,914,False,True,8000.0
532.9740479534607,533.4742879534608,533.0077375,533.2577375,917,False,True,6000.0
535.0591429534608,535.5595429534608,535.0875591666667,535.3375591666667,921,True,False,20.0
537.1275029534607,537.6279379534608,537.1575325,537.4075325,925,False,True,6000.0
540.7639120465393,541.2643720465393,540.7982891666666,541.0482891666666,932,False,True,5000.0
542.3318429534608,542.8322329534608,542.36784,542.61784,935,False,True,11000.0
546.4852329534608,546.9856729534607,546.5179191666666,546.7679191666666,943,False,True,4000.0
547.0024270465393,547.5028320465393,547.0375716666666,547.2875716666666,944,False,True,16000.0
548.0366020465393,548.5537220465393,548.0674858333333,548.3174858333333,946,False,True,14000.0
549.0875120465394,549.5879020465393,549.1173891666666,549.3673891666666,948,False,True,10000.0
549.6045279534608,550.1049179534608,549.6373841666666,549.8873841666666,949,True,False,80.0
552.2067120465393,552.7071420465393,552.2373566666666,552.4873566666666,954,True,False,40.0
554.2751070465392,554.7755620465393,554.3073533333334,554.5573533333334,958,True,False,40.0
555.3260170465393,555.8264120465393,555.3573283333334,555.6073283333334,960,False,True,13000.0
557.9114279534608,558.4118229534607,557.9374741666666,558.1874741666666,965,False,True,12000.0
558.4285770465393,558.9456570465393,558.45721,558.70721,966,False,True,10000.0
562.0815279534607,562.5819529534608,562.1172733333333,562.3672733333333,973,True,False,20.0
564.1499429534607,564.6503029534607,564.1772758333333,564.4272758333333,977,False,True,14000.0
566.7521520465393,567.2525370465393,566.78723,567.03723,982,True,False,12.0
567.7863270465393,568.2867370465393,567.8172408333334,568.0672408333334,984,True,False,80.0
569.3542429534608,569.8546679534608,569.387305,569.637305,987,False,True,10000.0
570.9055920465393,571.4060220465393,570.9371891666666,571.1871891666666,990,False,True,9000.0
571.9397670465393,572.4401920465393,571.9671808333334,572.2171808333334,992,True,False,80.0
572.4567729534607,572.9738879534608,572.4868724999999,572.7368724999999,993,False,True,10000.0
578.6952679534608,579.1957129534608,578.7275333333333,578.9775333333333,1005,False,True,7000.0
581.2975370465393,581.7979370465392,581.3270875,581.5770875,1010,False,True,16000.0
581.8145629534607,582.3149729534608,581.8473749999999,582.0973749999999,1011,False,True,7000.0
584.4168070465394,584.9172070465393,584.447055,584.697055,1016,True,False,40.0
585.9680229534607,586.4684429534608,585.9970341666666,586.2470341666666,1019,True,False,0.0
587.0188829534608,587.5192879534608,587.0470366666667,587.2970366666667,1021,True,False,0.0
587.5360420465393,588.0364470465393,587.5670133333333,587.8170133333333,1022,False,True,9000.0
590.1381429534607,590.6385279534608,590.1669866666666,590.4169866666666,1027,True,False,80.0
593.2407129534607,593.7411379534608,593.26661,593.51661,1033,False,True,11000.0
594.8087270465393,595.3091670465393,594.8384316666667,595.0884316666667,1036,False,True,15000.0
596.3599679534608,596.8603479534607,596.3871025,596.6371025,1039,False,True,6000.0
599.4792279534607,599.9796279534607,599.5043158333333,599.7543158333333,1045,False,True,15000.0
599.9963820465392,600.4968070465393,600.0268958333332,600.2768958333332,1046,True,False,12.0
600.5134229534608,601.0304729534607,600.5465800000001,600.7965800000001,1047,False,True,13000.0
601.0472270465393,601.5476420465393,601.0770899999999,601.3270899999999,1048,False,True,11000.0
611.4391820465394,611.9396020465393,611.4672591666666,611.7172591666666,1068,False,True,4000.0
614.0246079534608,614.5327929534608,614.0567775,614.3067775,1073,True,False,12.0
614.5495470465394,615.0588370465393,614.5867708333333,614.8367708333333,1074,True,False,12.0
616.6268320465393,617.1272320465393,616.6569708333333,616.9069708333333,1078,False,True,4000.0
617.1438329534608,617.6442679534607,617.1769766666666,617.4269766666666,1079,False,True,14000.0
618.1780529534608,618.6951529534607,618.2069333333333,618.4569333333333,1081,False,True,16000.0
620.2631329534607,620.7635579534608,620.2965791666667,620.5465791666667,1085,False,True,9000.0
623.3823429534608,623.8827579534608,623.4166741666667,623.6666741666667,1091,False,True,8000.0
624.4165379534608,624.9169679534608,624.4471149999999,624.6971149999999,1093,False,True,11000.0
627.0188120465393,627.5192120465393,627.0465125,627.2965125,1098,False,True,14000.0
630.1380520465393,630.6384520465393,630.1666175,630.4166175,1104,True,False,0.0
631.1722070465393,631.6726470465393,631.2070883333332,631.4570883333332,1106,False,True,4000.0
633.2573270465393,633.7577420465393,633.2870758333333,633.5370758333333,1110,False,True,4000.0
634.8085029534608,635.3089379534608,634.836585,635.086585,1113,True,False,0.0
635.3256920465393,635.8261020465393,635.3565524999999,635.6065524999999,1114,True,False,40.0
636.3765370465393,636.8769620465392,636.4066041666666,636.6566041666666,1116,False,True,16000.0
637.4107370465393,637.9111420465393,637.4465275,637.6965275,1118,True,False,20.0
637.9277679534607,638.4281529534608,637.956555,638.206555,1119,True,False,12.0
642.0812329534607,642.5816629534608,642.1170241666666,642.3670241666666,1127,False,True,15000.0
643.6492220465393,644.1496670465393,643.6762566666666,643.9262566666666,1130,False,True,13000.0
645.2004579534607,645.7008879534608,645.2363933333332,645.4863933333332,1133,False,True,12000.0
645.7176420465394,646.2180420465393,645.7462566666667,645.9962566666667,1134,False,True,10000.0
648.3197479534608,648.8201579534608,648.3561783333333,648.6061783333333,1139,False,True,15000.0
649.8788720465393,650.3881520465393,649.9164149999999,650.1664149999999,1142,True,False,12.0
650.9219070465393,651.4223720465393,650.95661,651.20661,1144,False,True,5000.0
651.9561120465393,652.4565170465393,651.98641,652.23641,1146,True,False,40.0
656.6432629534607,657.1436679534607,656.6763608333333,656.9263608333333,1155,True,False,80.0
657.1604220465393,657.6608520465393,657.1960475,657.4460475,1156,False,True,10000.0
658.7116729534607,659.2120779534608,658.7463366666666,658.9963366666666,1159,False,True,16000.0
662.3481120465393,662.8485220465393,662.376595,662.626595,1166,False,True,14000.0
665.4673270465393,665.9677470465393,665.4965008333334,665.7465008333334,1172,False,True,14000.0
665.9843529534608,666.4847729534607,666.0162783333333,666.2662783333333,1173,False,True,8000.0
666.5015270465393,667.0019420465393,666.5366066666667,666.7866066666667,1174,False,True,11000.0
671.1886929534608,671.6890929534608,671.2162216666667,671.4662216666667,1183,True,False,12.0
672.2228529534608,672.7232879534607,672.2560591666667,672.5060591666667,1185,False,True,8000.0
674.2912579534608,674.8083429534607,674.3261991666666,674.5761991666666,1189,True,False,0.0
677.4105329534608,677.9109179534607,677.4459791666667,677.6959791666667,1195,False,True,11000.0
677.9276720465393,678.4447620465393,677.9564025000001,678.2064025000001,1196,False,True,4000.0
678.9785320465393,679.4789670465393,679.0062949999999,679.2562949999999,1198,False,True,6000.0
679.4955629534608,679.9959829534608,679.5261324999999,679.7761324999999,1199,True,False,12.0
680.0127370465393,680.5131470465393,680.0461399999999,680.2961399999999,1200,True,False,80.0
686.2512320465393,686.7516520465393,686.2864733333333,686.5364733333333,1212,False,True,5000.0
687.8024729534608,688.3028479534607,687.8360341666666,688.0860341666666,1215,False,True,7000.0
695.0751529534608,695.5755779534608,695.1063691666666,695.3563691666666,1229,False,True,5000.0
696.6432070465393,697.1436120465394,696.6758083333334,696.9258083333334,1232,False,True,7000.0
698.1944129534608,698.6948279534607,698.22596,698.47596,1235,False,True,9000.0
698.7115820465393,699.2120170465392,698.7461316666667,698.9961316666667,1236,False,True,6000.0
699.7624520465394,700.2628670465393,699.7962875,700.0462875,1238,False,True,11000.0
700.7966570465393,701.2970420465393,700.8262591666667,701.0762591666667,1240,False,True,16000.0
701.3136829534608,701.8140779534608,701.3461616666667,701.5961616666667,1241,False,True,4000.0
702.8817220465393,703.3821420465393,702.9159116666667,703.1659116666667,1244,True,False,40.0
703.9159320465393,704.4163270465393,703.9459058333333,704.1959058333333,1246,True,False,20.0
705.4671429534608,705.9675379534608,705.4958183333333,705.7458183333333,1249,False,True,13000.0
