start_time,stop_time,stim_start_time,stim_stop_time,index,is_small_field_grating,grating_orientation,grating_x,grating_y,is_full_field_flash,flash_contrast
62.78112652962032,63.281576529620324,62.78112652962032,63.031418470379684,61,True,270.0,-479.2336517082798,-146.24091761571106,False,
63.29832347037968,63.79873347037968,63.29832347037968,63.54847152962032,62,True,45.0,159.74455056942668,-146.24091761571106,False,
63.815336529620325,64.31575152962031,63.815336529620325,64.06562347037968,63,True,45.0,-159.74455056942656,146.240917615711,False,
64.33249847037968,64.83294347037967,64.33249847037968,64.58263652962032,64,True,0.0,798.722752847133,-438.7227528471331,False,
64.84954152962031,65.34998152962032,64.84954152962031,65.09981847037967,65,True,225.0,-159.74455056942656,-438.7227528471331,False,
65.36672847037967,65.86714347037967,65.36672847037967,65.61684652962032,66,True,90.0,-159.74455056942656,-438.7227528471331,False,
66.40090347037967,66.90131347037968,66.40090347037967,66.65105652962032,68,True,45.0,-479.2336517082798,-438.7227528471331,False,
67.95213152962032,68.45254152962032,67.95213152962032,68.20242847037967,71,True,45.0,479.2336517082799,-146.24091761571106,False,
68.46928847037968,68.96972847037968,68.46928847037968,68.71946652962032,72,True,315.0,-479.2336517082798,-146.24091761571106,False,
68.98634652962032,69.48673152962031,68.98634652962032,69.23659847037968,73,True,270.0,-479.2336517082798,146.240917615711,False,
69.50347847037968,70.00391847037967,69.50347847037968,69.75364652962031,74,True,225.0,-159.74455056942656,438.7227528471331,False,
70.53767847037967,71.03809347037968,70.53767847037967,70.78784652962032,76,True,315.0,159.74455056942668,-146.24091761571106,False,
71.05471652962032,71.55512152962032,71.05471652962032,71.30498347037968,77,True,0.0,479.2336517082799,146.240917615711,False,
71.57186847037967,72.07228847037968,71.57186847037967,71.82201152962033,78,True,315.0,159.74455056942668,438.7227528471331,False,
72.08891152962032,72.58934652962031,72.08891152962032,72.33919847037967,79,True,0.0,-479.2336517082798,146.240917615711,False,
72.60609347037968,73.10649347037968,72.60609347037968,72.85624152962032,80,True,90.0,159.74455056942668,146.240917615711,False,
73.12312152962032,73.62351652962032,73.12312152962032,73.37340847037967,81,True,0.0,-159.74455056942656,438.7227528471331,False,
73.64026347037967,74.14072847037967,73.64026347037967,73.89044152962032,82,True,0.0,-479.2336517082798,-438.7227528471331,False,
74.15730152962033,74.65774152962031,74.15730152962033,74.40758847037966,83,True,270.0,159.74455056942668,-146.24091761571106,False,
74.67448847037967,75.17487847037967,74.67448847037967,74.92464152962032,84,True,45.0,-798.722752847133,-146.24091761571106,False,
75.19152652962032,75.69191652962031,75.19152652962032,75.44178847037968,85,True,90.0,-798.722752847133,146.240917615711,False,
75.70866347037968,76.20910347037967,75.70866347037968,75.95881152962032,86,True,0.0,479.2336517082799,-146.24091761571106,False,
77.25989652962032,77.76034652962032,77.25989652962032,77.51016347037967,89,True,45.0,-479.2336517082798,-146.24091761571106,False,
77.77709347037967,78.27751347037967,77.77709347037967,78.02720652962032,90,True,180.0,798.722752847133,438.7227528471331,False,
78.29455652962031,78.79454652962032,78.29455652962031,78.54463347037967,91,False,,,,True,1.0
79.84545347037967,80.34588347037968,79.84545347037967,80.09563152962032,94,True,225.0,479.2336517082799,-146.24091761571106,False,
80.36250152962032,80.86293152962033,80.36250152962032,80.61278347037968,95,True,135.0,-798.722752847133,-146.24091761571106,False,
80.87967847037967,81.38008347037967,80.87967847037967,81.12980152962032,96,True,90.0,159.74455056942668,438.7227528471331,False,
81.39657652962032,81.89710152962031,81.39657652962032,81.64693847037967,97,True,45.0,798.722752847133,438.7227528471331,False,
81.91384847037968,82.41428347037967,81.91384847037968,82.16399152962032,98,True,135.0,159.74455056942668,-438.7227528471331,False,
82.43130652962031,82.93130152962033,82.43130652962031,82.68144847037968,99,False,,,,True,1.0
83.46509652962033,83.96549152962032,83.46509652962033,83.71536347037967,101,True,270.0,-479.2336517082798,-438.7227528471331,False,
84.49930152962031,84.99970152962032,84.49930152962031,84.74952847037967,103,True,270.0,159.74455056942668,-438.7227528471331,False,
85.01644847037967,85.51685347037967,85.01644847037967,85.26657652962032,104,True,45.0,-798.722752847133,146.240917615711,False,
85.53341652962031,86.03391152962033,85.53341652962031,85.78378847037968,105,True,315.0,798.722752847133,438.7227528471331,False,
86.05065847037967,86.55105847037967,86.05065847037967,86.30078652962032,106,True,90.0,479.2336517082799,146.240917615711,False,
86.56767152962033,87.06807152962031,86.56767152962033,86.81794847037968,107,True,315.0,-798.722752847133,-146.24091761571106,False,
87.08481847037967,87.58523847037968,87.08481847037967,87.33499152962031,108,True,0.0,-798.722752847133,-438.7227528471331,False,
87.60186652962032,88.10229652962032,87.60186652962032,87.85215847037968,109,True,315.0,479.2336517082799,438.7227528471331,False,
88.11904347037968,88.61945847037967,88.11904347037968,88.36919152962032,110,True,270.0,479.2336517082799,-146.24091761571106,False,
88.63607652962033,89.13649652962032,88.63607652962033,88.88635847037968,111,True,315.0,479.2336517082799,146.240917615711,False,
89.67030152962032,90.17069652962032,89.67030152962032,89.92054847037967,113,True,90.0,479.2336517082799,-438.7227528471331,False,
90.18744347037968,90.68787847037967,90.18744347037968,90.43759152962032,114,True,180.0,159.74455056942668,146.240917615711,False,
90.70446652962032,91.20491152962032,90.70446652962032,90.95473847037967,115,True,135.0,-159.74455056942656,438.7227528471331,False,
91.22165847037968,91.72205347037966,91.22165847037968,91.47177152962033,116,True,225.0,798.722752847133,-146.24091761571106,False,
91.73866652962032,92.24696652962032,91.73866652962032,91.98896347037967,117,True,45.0,479.2336517082799,146.240917615711,False,
92.78953652962032,93.28997152962032,92.78953652962032,93.03982347037967,119,True,225.0,-159.74455056942656,146.240917615711,False,
93.30671847037966,93.80711347037968,93.30671847037966,93.55683652962031,120,True,90.0,159.74455056942668,-438.7227528471331,False,
94.34067847037967,94.84130847037967,94.34067847037967,94.59110152962032,122,True,135.0,798.722752847133,438.7227528471331,False,
94.85793652962032,95.35837152962031,94.85793652962032,95.10822847037967,123,True,180.0,159.74455056942668,438.7227528471331,False,
96.40928847037968,96.90970847037967,96.40928847037968,96.65944652962033,126,True,225.0,159.74455056942668,-146.24091761571106,False,
96.92634652962032,97.42678152962033,96.92634652962032,97.17661347037966,127,True,270.0,798.722752847133,-438.7227528471331,False,
97.44352847037968,97.94390347037967,97.44352847037968,97.69363652962032,128,True,0.0,-798.722752847133,438.7227528471331,False,
97.96055652962032,98.46096652962032,97.96055652962032,98.21080847037967,129,True,270.0,479.2336517082799,438.7227528471331,False,
98.99453152962032,99.51182652962032,98.99453152962032,99.26172347037966,131,True,90.0,798.722752847133,438.7227528471331,False,
100.04558152962032,100.54601152962032,100.04558152962032,100.29587347037968,133,True,180.0,798.722752847133,-438.7227528471331,False,
100.56275847037968,101.06318847037967,100.56275847037968,100.81291152962032,134,True,180.0,159.74455056942668,-146.24091761571106,False,
101.59695847037968,102.09738347037967,101.59695847037968,101.84711652962032,136,True,270.0,-798.722752847133,-146.24091761571106,False,
102.11378152962033,102.61441152962031,102.11378152962033,102.36407847037968,137,False,,,,True,-1.0
103.14821652962033,103.64861152962033,103.14821652962033,103.39846847037967,139,True,315.0,-479.2336517082798,146.240917615711,False,
103.66535847037967,104.16580347037967,103.66535847037967,103.91551652962032,140,True,270.0,159.74455056942668,438.7227528471331,False,
104.69958347037966,105.19996347037967,104.69958347037966,104.94970652962031,142,True,135.0,159.74455056942668,438.7227528471331,False,
105.21657652962031,105.71702152962033,105.21657652962031,105.46685847037968,143,True,0.0,-159.74455056942656,-438.7227528471331,False,
105.73376847037967,106.23417847037967,105.73376847037967,105.98391152962031,144,True,315.0,798.722752847133,-146.24091761571106,False,
106.25076152962032,106.76789152962031,106.25076152962032,106.51776847037968,145,True,180.0,-798.722752847133,-438.7227528471331,False,
106.78463847037968,107.28505847037967,106.78463847037968,107.03478652962032,146,True,270.0,-159.74455056942656,-146.24091761571106,False,
107.30167652962032,107.80207152962032,107.30167652962032,107.55195347037967,147,True,45.0,159.74455056942668,-438.7227528471331,False,
107.81881847037967,108.31927847037967,107.81881847037967,108.06900152962032,148,True,270.0,-159.74455056942656,438.7227528471331,False,
108.33587152962032,108.83628652962032,108.33587152962032,108.58616347037967,149,True,45.0,-159.74455056942656,-146.24091761571106,False,
108.85303347037967,109.35346347037968,108.85303347037967,109.10319152962032,150,True,270.0,798.722752847133,146.240917615711,False,
109.37007652962032,109.87049652962031,109.37007652962032,109.62034347037967,151,True,315.0,-159.74455056942656,-438.7227528471331,False,
109.88724347037967,110.38766347037968,109.88724347037967,110.13736652962032,152,True,225.0,479.2336517082799,-438.7227528471331,False,
110.40427652962032,110.90469152962032,110.40427652962032,110.65454347037968,153,True,270.0,-798.722752847133,438.7227528471331,False,
110.92143847037967,111.42184347037967,110.92143847037967,111.17157652962032,154,True,315.0,-798.722752847133,438.7227528471331,False,
111.43848652962032,111.93891152962031,111.43848652962032,111.68876347037967,155,True,315.0,-798.722752847133,146.240917615711,False,
111.95565847037967,112.45607847037967,111.95565847037967,112.20586652962031,156,False,,,,True,-1.0
113.00645847037967,113.50693347037966,113.00645847037967,113.25664652962031,158,True,315.0,-479.2336517082798,-438.7227528471331,False,
113.52354652962032,114.02394152962032,113.52354652962032,113.77382347037967,159,True,90.0,-798.722752847133,438.7227528471331,False,
114.04068847037968,114.54109847037967,114.04068847037968,114.29083652962032,160,True,135.0,-159.74455056942656,146.240917615711,False,
115.07490847037967,115.57532847037967,115.07490847037967,115.32503152962032,162,True,225.0,-798.722752847133,438.7227528471331,False,
115.59168152962032,116.09234652962031,115.59168152962032,115.84199347037968,163,False,,,,True,-1.0
116.10909347037968,116.60950847037967,116.10909347037968,116.35921152962032,164,True,0.0,159.74455056942668,146.240917615711,False,
116.62611652962032,117.12639652962032,116.62611652962032,116.87636847037967,165,True,135.0,798.722752847133,-438.7227528471331,False,
117.14314347037967,117.64370847037968,117.14314347037967,117.39346652962033,166,True,270.0,798.722752847133,438.7227528471331,False,
117.66032152962032,118.16074152962031,117.66032152962032,117.91059347037968,167,True,225.0,479.2336517082799,438.7227528471331,False,
118.17748847037967,118.67792847037967,118.17748847037967,118.42765152962032,168,True,45.0,-479.2336517082798,146.240917615711,False,
118.69475652962032,119.19494652962031,118.69475652962032,118.94478847037968,169,True,225.0,798.722752847133,438.7227528471331,False,
119.21169347037967,119.71207847037967,119.21169347037967,119.46183652962031,170,True,225.0,159.74455056942668,-438.7227528471331,False,
119.74542152962032,120.24583152962032,119.74542152962032,119.99567847037967,171,True,180.0,479.2336517082799,438.7227528471331,False,
120.26257847037968,120.76298847037967,120.26257847037968,120.51274152962031,172,True,45.0,-798.722752847133,438.7227528471331,False,
120.77963652962032,121.28005652962032,120.77963652962032,121.02987347037967,173,True,315.0,-798.722752847133,-438.7227528471331,False,
121.29680347037967,121.79718847037967,121.29680347037967,121.54688652962031,174,True,135.0,479.2336517082799,438.7227528471331,False,
122.84802652962031,123.34842652962031,122.84802652962031,123.09827847037967,177,True,45.0,798.722752847133,-146.24091761571106,False,
123.36517347037967,123.86558847037968,123.36517347037967,123.61534152962031,178,False,,,,True,0.0
123.88219152962031,124.38265652962032,123.88219152962031,124.13248847037967,179,True,180.0,-479.2336517082798,146.240917615711,False,
125.43356347037967,125.93398847037967,125.43356347037967,125.68371652962031,182,True,135.0,-798.722752847133,146.240917615711,False,
125.95060652962032,126.45103152962032,125.95060652962032,126.20087847037968,183,True,135.0,-159.74455056942656,-146.24091761571106,False,
126.46777847037967,126.96818847037967,126.46777847037967,126.71792152962033,184,True,0.0,159.74455056942668,-438.7227528471331,False,
126.98480152962031,127.50187652962032,126.98480152962031,127.25173847037968,185,True,135.0,-479.2336517082798,146.240917615711,False,
128.03566652962033,128.53609652962032,128.03566652962033,128.2859234703797,187,True,90.0,-479.2336517082798,-146.24091761571106,False,
128.55284347037968,129.05323847037968,128.55284347037968,128.80296152962035,188,True,180.0,798.722752847133,146.240917615711,False,
129.06985652962032,129.57022652962036,129.06985652962032,129.3201184703797,189,True,90.0,-798.722752847133,-438.7227528471331,False,
129.5869734703797,130.0874584703797,129.5869734703797,129.83716652962033,190,True,225.0,-479.2336517082798,438.7227528471331,False,
130.6212184703797,131.12161847037967,130.6212184703797,130.87134152962034,192,True,90.0,-159.74455056942656,-146.24091761571106,False,
131.13825152962033,131.63868652962034,131.13825152962033,131.3885434703797,193,True,225.0,-798.722752847133,146.240917615711,False,
131.65543347037968,132.15582847037967,131.65543347037968,131.90554652962035,194,True,90.0,798.722752847133,146.240917615711,False,
133.20665152962033,133.70708152962035,133.20665152962033,133.45695847037967,197,True,180.0,798.722752847133,-146.24091761571106,False,
133.7238284703797,134.22421347037968,133.7238284703797,133.97395152962034,198,True,225.0,-798.722752847133,-146.24091761571106,False,
134.77472347037968,135.2751584703797,134.77472347037968,135.02486652962034,200,True,90.0,479.2336517082799,-146.24091761571106,False,
135.29176152962032,135.79216152962033,135.29176152962032,135.54203347037966,201,True,135.0,-798.722752847133,-438.7227528471331,False,
136.32596652962033,136.82669652962034,136.32596652962033,136.57622847037968,203,True,135.0,-479.2336517082798,438.7227528471331,False,
136.8434434703797,137.3435134703797,136.8434434703797,137.09325152962035,204,True,0.0,798.722752847133,438.7227528471331,False,
137.8773184703797,138.37771847037968,137.8773184703797,138.12745152962034,206,True,135.0,-159.74455056942656,-438.7227528471331,False,
138.39433652962035,138.89476652962034,138.39433652962035,138.6446334703797,207,True,225.0,798.722752847133,146.240917615711,False,
139.42853152962033,139.92896652962034,139.42853152962033,139.67881347037968,209,True,0.0,159.74455056942668,-146.24091761571106,False,
139.94571347037967,140.44614847037968,139.94571347037967,140.19584652962033,210,True,225.0,-159.74455056942656,-146.24091761571106,False,
140.46275652962035,140.96316152962032,140.46275652962035,140.7129984703797,211,True,0.0,159.74455056942668,438.7227528471331,False,
140.97990847037968,141.48033847037968,140.97990847037968,141.23002652962032,212,True,225.0,-479.2336517082798,-146.24091761571106,False,
141.49697152962034,142.01402652962034,141.49697152962034,141.74721347037968,213,True,0.0,798.722752847133,-146.24091761571106,False,
142.03077347037967,142.53115347037968,142.03077347037967,142.28091152962034,214,True,45.0,-159.74455056942656,438.7227528471331,False,
142.54778652962034,143.04820152962034,142.54778652962034,142.79810847037967,215,True,180.0,-798.722752847133,146.240917615711,False,
143.06494847037968,143.5653834703797,143.06494847037968,143.31511152962034,216,True,225.0,479.2336517082799,146.240917615711,False,
143.58201152962033,144.08239652962033,143.58201152962033,143.83225847037968,217,True,270.0,798.722752847133,-146.24091761571106,False,
144.0991434703797,144.59955347037967,144.0991434703797,144.34930652962032,218,True,135.0,-798.722752847133,438.7227528471331,False,
144.61618152962035,145.11660652962033,144.61618152962035,144.86645847037968,219,True,180.0,-479.2336517082798,-146.24091761571106,False,
145.65037652962033,146.15081152962034,145.65037652962033,145.90067347037967,221,True,0.0,-159.74455056942656,-146.24091761571106,False,
146.16755847037967,146.6679584703797,146.16755847037967,146.41767652962034,222,True,90.0,798.722752847133,-438.7227528471331,False,
146.68460152962035,147.18501152962034,146.68460152962035,146.9348834703797,223,True,0.0,479.2336517082799,-438.7227528471331,False,
147.71879152962035,148.23591152962032,147.71879152962035,147.98576347037968,225,True,315.0,159.74455056942668,-438.7227528471331,False,
148.25265847037969,148.75307847037968,148.25265847037969,148.50279152962034,226,True,270.0,-479.2336517082798,438.7227528471331,False,
148.76969152962033,149.27009652962033,148.76969152962033,149.01995347037968,227,True,0.0,-798.722752847133,146.240917615711,False,
149.80388152962033,150.30431652962034,149.80388152962033,150.05418347037968,229,True,225.0,-798.722752847133,-438.7227528471331,False,
150.83809652962034,151.33849652962033,150.83809652962034,151.0883584703797,231,True,315.0,798.722752847133,146.240917615711,False,
151.3552434703797,151.85568847037968,151.3552434703797,151.60539152962033,232,True,0.0,-798.722752847133,-146.24091761571106,False,
152.38945847037968,152.88986347037968,152.38945847037968,152.63958152962033,234,True,90.0,479.2336517082799,438.7227528471331,False,
153.42364847037967,153.92407347037968,153.42364847037967,153.67371152962033,236,False,,,,True,1.0
153.94069652962034,154.44111652962033,153.94069652962034,154.19096347037967,237,True,135.0,159.74455056942668,-146.24091761571106,False,
154.97485652962033,155.48298652962035,154.97485652962033,155.22517347037967,239,True,90.0,798.722752847133,-146.24091761571106,False,
156.02573152962032,156.52614652962032,156.02573152962032,156.2759934703797,241,True,0.0,798.722752847133,146.240917615711,False,
156.54289347037968,157.04329847037968,156.54289347037968,156.79303652962034,242,True,45.0,-159.74455056942656,-438.7227528471331,False,
157.05993152962034,157.56034152962033,157.05993152962034,157.31021847037968,243,True,45.0,798.722752847133,-438.7227528471331,False,
157.5770884703797,158.0775034703797,157.5770884703797,157.82722652962033,244,True,90.0,-479.2336517082798,146.240917615711,False,
158.09413152962034,158.59455152962033,158.09413152962034,158.3443884703797,245,True,90.0,-798.722752847133,-146.24091761571106,False,
158.6112984703797,159.11172347037967,158.6112984703797,158.86143652962033,246,True,135.0,479.2336517082799,146.240917615711,False,
160.16253652962033,160.66295152962033,160.16253652962033,160.4128234703797,249,True,90.0,-159.74455056942656,438.7227528471331,False,
160.6796984703797,161.1801134703797,160.6796984703797,160.92980652962035,250,True,270.0,-159.74455056942656,-438.7227528471331,False,
161.19673152962034,161.69714152962032,161.19673152962034,161.44700847037967,251,True,225.0,-479.2336517082798,-438.7227528471331,False,
161.7138884703797,162.21429847037967,161.7138884703797,161.96404652962033,252,True,180.0,-798.722752847133,-146.24091761571106,False,
162.23091152962033,162.73133652962034,162.23091152962033,162.48121847037967,253,True,90.0,-479.2336517082798,438.7227528471331,False,
162.74808347037967,163.2652184703797,162.74808347037967,163.01494652962035,254,True,0.0,-159.74455056942656,146.240917615711,False,
163.28181152962034,163.78226652962033,163.28181152962034,163.5321184703797,255,True,225.0,159.74455056942668,146.240917615711,False,
164.31603152962035,164.81644652962035,164.31603152962035,164.56630847037968,257,True,90.0,159.74455056942668,-146.24091761571106,False,
165.35027152962033,165.85067652962033,165.35027152962033,165.60049847037968,259,True,135.0,798.722752847133,146.240917615711,False,
165.8674234703797,166.36783347037968,165.8674234703797,166.11753652962034,260,False,,,,True,0.0
166.90160347037968,167.40202347037967,166.90160347037968,167.15174652962034,262,True,270.0,479.2336517082799,146.240917615711,False,
167.41863152962034,167.91905152962033,167.41863152962034,167.66893347037967,263,True,180.0,-159.74455056942656,438.7227528471331,False,
168.45284152962034,168.96096152962033,168.45284152962034,168.70311847037968,265,True,135.0,159.74455056942668,146.240917615711,False,
170.53786652962035,171.03829652962034,170.53786652962035,170.78816847037967,269,True,315.0,-159.74455056942656,-146.24091761571106,False,
171.0550434703797,171.5555084703797,171.0550434703797,171.30518152962034,270,True,270.0,-159.74455056942656,146.240917615711,False,
171.57207652962035,172.07249652962034,171.57207652962035,171.8223484703797,271,True,45.0,798.722752847133,146.240917615711,False,
172.60629652962032,173.10670152962035,172.60629652962032,172.85656347037968,273,True,225.0,-479.2336517082798,146.240917615711,False,
173.12344847037969,173.6238634703797,173.12344847037969,173.37357152962034,274,True,135.0,479.2336517082799,-146.24091761571106,False,
173.64047152962033,174.14090152962035,173.64047152962033,173.89074847037966,275,True,0.0,-479.2336517082798,438.7227528471331,False,
174.15764847037968,174.6580634703797,174.15764847037968,174.40779652962033,276,False,,,,True,0.0
174.67460152962033,175.17507652962033,174.67460152962033,174.92500847037968,277,True,270.0,798.722752847133,438.7227528471331,False,
175.1918234703797,175.6922734703797,175.1918234703797,175.44196652962034,278,True,0.0,479.2336517082799,-146.24091761571106,False,
175.70887152962032,176.20930652962033,175.70887152962032,175.95916847037967,279,True,0.0,-479.2336517082798,-438.7227528471331,False,
176.2260534703797,176.7431684703797,176.2260534703797,176.49292652962035,280,True,0.0,159.74455056942668,-438.7227528471331,False,
176.75982652962034,177.26022652962035,176.75982652962034,177.01006847037968,281,True,180.0,159.74455056942668,146.240917615711,False,
177.2769734703797,177.77736347037967,177.2769734703797,177.52711152962033,282,True,315.0,-479.2336517082798,-438.7227528471331,False,
177.79399152962034,178.29442152962034,177.79399152962034,178.04427347037966,283,True,315.0,479.2336517082799,-146.24091761571106,False,
178.3111684703797,178.81156847037968,178.3111684703797,178.56128652962033,284,True,315.0,-798.722752847133,-146.24091761571106,False,
178.82815652962034,179.32859152962033,178.82815652962034,179.0784634703797,285,True,0.0,798.722752847133,-438.7227528471331,False,
179.86284152962034,180.36279652962034,179.86284152962034,180.1129734703797,287,False,,,,True,1.0
180.37954347037967,180.87996847037968,180.37954347037967,180.62969652962033,288,True,45.0,159.74455056942668,146.240917615711,False,
180.89659652962035,181.39680652962033,180.89659652962035,181.1468584703797,289,True,135.0,798.722752847133,146.240917615711,False,
181.41355347037967,181.9141534703797,181.41355347037967,181.66394652962035,290,True,90.0,798.722752847133,438.7227528471331,False,
181.93080652962033,182.43121152962033,181.93080652962033,182.1810584703797,291,True,0.0,159.74455056942668,146.240917615711,False,
182.96499652962035,183.48206152962032,182.96499652962035,183.2152584703797,293,True,45.0,159.74455056942668,-146.24091761571106,False,
183.49880847037969,183.99919347037968,183.49880847037969,183.74892652962035,294,True,45.0,479.2336517082799,146.240917615711,False,
184.01580652962033,184.51623652962033,184.01580652962033,184.2660984703797,295,True,0.0,479.2336517082799,438.7227528471331,False,
184.5329834703797,185.03341347037968,184.5329834703797,184.78312152962033,296,True,0.0,-798.722752847133,-146.24091761571106,False,
185.05003152962033,185.55043652962033,185.05003152962033,185.3002984703797,297,True,180.0,-159.74455056942656,-146.24091761571106,False,
185.5671834703797,186.06760847037967,185.5671834703797,185.81733652962032,298,True,180.0,479.2336517082799,146.240917615711,False,
186.08398652962035,186.58463152962034,186.08398652962035,186.33429847037968,299,False,,,,True,-1.0
186.60137847037967,187.1017884703797,186.60137847037967,186.85152652962034,300,True,270.0,-479.2336517082798,-146.24091761571106,False,
187.11834152962032,187.61884652962033,187.11834152962032,187.3687284703797,301,True,315.0,798.722752847133,438.7227528471331,False,
187.6355934703797,188.13601347037968,187.6355934703797,187.88574652962032,302,True,315.0,-798.722752847133,146.240917615711,False,
188.6697584703797,189.1702084703797,188.6697584703797,188.91994152962033,304,True,180.0,-479.2336517082798,146.240917615711,False,
189.18679152962034,189.68724652962032,189.18679152962034,189.43710847037968,305,True,135.0,159.74455056942668,438.7227528471331,False,
189.7039934703797,190.20440347037967,189.7039934703797,189.95414152962033,306,True,270.0,159.74455056942668,146.240917615711,False,
190.22102652962033,190.73814652962034,190.22102652962033,190.48799347037968,307,True,135.0,-159.74455056942656,-438.7227528471331,False,
190.75489347037967,191.25531847037968,190.75489347037967,191.00504152962034,308,True,270.0,798.722752847133,146.240917615711,False,
191.27193652962035,191.77235652962034,191.27193652962035,191.52220347037968,309,True,180.0,798.722752847133,146.240917615711,False,
191.78910347037967,192.28951847037968,191.78910347037967,192.03924652962033,310,True,45.0,-159.74455056942656,146.240917615711,False,
192.30593652962034,192.80656152962032,192.30593652962034,192.55644847037968,311,True,135.0,798.722752847133,438.7227528471331,False,
