start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
228.22491156059456,228.72535656059455,228.25393249999996,228.50393249999996,266,False,True,9000.0
230.82705343940546,231.32745343940545,230.85064333333332,231.10064333333332,271,False,True,15000.0
232.39509656059454,232.89550656059455,232.42387666666664,232.67387666666664,274,True,False,20.0
232.91210343940546,233.41252843940546,232.94390083333332,233.19390083333332,275,True,False,20.0
234.98052343940546,235.48091343940547,235.003595,235.253595,279,False,True,8000.0
236.01471343940545,236.53180343940545,236.04433583333332,236.29433583333332,281,False,True,4000.0
237.06559843940548,237.56601843940547,237.09359416666663,237.34359416666663,283,False,True,8000.0
238.09979843940548,238.60021843940547,238.12366499999996,238.37366499999996,285,False,True,6000.0
239.66786656059455,240.16824656059455,239.69383916666663,239.94383916666663,288,True,False,40.0
240.70203656059456,241.20245656059456,240.73535416666664,240.98535416666664,290,False,True,15000.0
243.30414343940546,243.80479843940546,243.33379499999998,243.58379499999998,295,True,False,0.0
246.94059656059454,247.44099156059454,246.9642075,247.2142075,302,False,True,4000.0
249.00899656059454,249.50942656059456,249.03370416666664,249.28370416666664,306,False,True,10000.0
251.09412156059457,251.59452656059455,251.12369999999996,251.37369999999996,310,True,False,40.0
251.61112343940545,252.11154843940545,251.63359166666663,251.88359166666663,311,False,True,8000.0
254.21336156059456,254.71378156059455,254.24369166666665,254.49369166666665,316,True,False,12.0
254.73034843940547,255.23081843940545,254.75355916666663,255.00355916666663,317,False,True,8000.0
256.81543843940545,257.3158784394054,256.84426249999996,257.09426249999996,321,False,True,5000.0
261.48609656059455,261.9865315605945,261.51360999999997,261.76360999999997,330,True,False,12.0
262.0031234394054,262.50354843940545,262.0335975,262.2835975,331,True,False,80.0
264.08822843940544,264.5886684394054,264.1135725,264.3635725,335,True,False,80.0
264.60542156059455,265.1057965605945,264.63386166666663,264.88386166666663,336,False,True,7000.0
265.6396115605945,266.1400015605945,265.6635616666666,265.9135616666666,338,False,True,12000.0
268.24168843940544,268.74208843940545,268.27309833333334,268.52309833333334,343,False,True,7000.0
270.3100784394054,270.8183784394054,270.3333525,270.5833525,347,False,True,13000.0
271.3609634394054,271.8614034394054,271.3931808333333,271.6431808333333,349,False,True,9000.0
271.87815656059456,272.3785565605945,271.90350916666665,272.15350916666665,350,True,False,80.0
273.9465515605945,274.4469765605945,273.97368916666665,274.22368916666665,354,False,True,5000.0
274.99742156059455,275.4978565605945,275.02346416666666,275.27346416666666,356,True,False,0.0
277.06581156059457,277.5662365605945,277.09345833333333,277.34345833333333,360,True,False,20.0
278.1167115605945,278.61710656059455,278.14342999999997,278.39342999999997,362,True,False,40.0
279.15089656059456,279.65132656059455,279.18343416666664,279.43343416666664,364,False,True,10000.0
279.66793343940543,280.1683434394054,279.69366916666667,279.94366916666667,365,False,True,4000.0
283.30438656059454,283.8047765605945,283.33320583333335,283.58320583333335,372,False,True,15000.0
283.8213784394054,284.3218284394054,283.8532433333333,284.1032433333333,373,False,True,14000.0
288.49985156059455,289.0091665605945,288.5333291666666,288.7833291666666,382,True,False,20.0
289.54294156059456,290.0433465605945,289.5721308333333,289.8221308333333,384,False,True,15000.0
290.5771365605945,291.0775365605945,290.60331999999994,290.85331999999994,386,True,False,12.0
291.09415343940543,291.59455343940544,291.12341999999995,291.37341999999995,387,False,True,11000.0
292.66220656059454,293.16263156059455,292.6930666666666,292.9430666666666,390,False,True,9000.0
294.2134634394054,294.7138684394054,294.2431175,294.4931175,393,False,True,6000.0
294.7306215605945,295.23104656059456,294.7630291666666,295.0130291666666,394,False,True,16000.0
295.24767843940543,295.7480684394054,295.27358999999996,295.52358999999996,395,False,True,14000.0
296.2818584394054,296.79891843940544,296.31309416666664,296.56309416666664,397,False,True,6000.0
297.3327184394054,297.8331234394054,297.36349333333334,297.61349333333334,399,False,True,4000.0
306.69053343940544,307.1909734394054,306.72318499999994,306.97318499999994,417,False,True,13000.0
308.7589634394054,309.2593784394054,308.7831458333333,309.0331458333333,421,False,True,14000.0
310.3103365605945,310.82741156059456,310.34326916666663,310.59326916666663,424,False,True,7000.0
310.8440284394054,311.34444343940544,310.87345,311.12345,425,False,True,16000.0
311.3611965605946,311.8616015605945,311.3931075,311.6431075,426,True,False,40.0
312.3954165605945,312.8958015605945,312.42279833333333,312.67279833333333,428,False,True,10000.0
318.11675843940543,318.61720343940544,318.1433125,318.3933125,439,False,True,16000.0
320.1851584394054,320.6855934394054,320.2133158333333,320.4633158333333,443,False,True,11000.0
321.75320156059456,322.25360656059456,321.7830041666666,322.0330041666666,446,True,False,20.0
323.30448343940543,323.80485843940545,323.33307666666667,323.58307666666667,449,False,True,12000.0
323.82161156059453,324.33870156059453,323.8532583333333,324.1032583333333,450,False,True,11000.0
326.94086156059456,327.4412665605945,326.9735191666666,327.2235191666666,456,False,True,13000.0
328.50879843940544,329.0092084394054,328.53295833333334,328.78295833333334,459,False,True,7000.0
330.0601315605945,330.56059156059456,330.0926216666667,330.3426216666667,462,False,True,9000.0
332.14520156059456,332.64563156059455,332.17275916666665,332.42275916666665,466,False,True,6000.0
335.26446656059454,335.7648865605945,335.29289083333333,335.54289083333333,472,False,True,5000.0
338.9007334394054,339.40113843940543,338.9327891666667,339.1827891666667,479,False,True,13000.0
340.4520715605945,340.95250156059456,340.4827483333333,340.7327483333333,482,False,True,12000.0
340.9691334394054,341.46953343940544,340.9928466666666,341.2428466666666,483,True,False,80.0
342.5283415605945,343.03760156059457,342.5628116666667,342.8128116666667,486,True,False,0.0
346.69062156059454,347.19100156059454,346.7229341666666,346.9729341666666,494,False,True,12000.0
352.9291015605945,353.42950156059453,352.95293499999997,353.20293499999997,506,False,True,16000.0
354.4803034394054,354.9806884394054,354.5125908333333,354.7625908333333,509,False,True,14000.0
357.59957843940543,358.0999484394054,357.6330908333333,357.8830908333333,515,False,True,5000.0
358.11670156059455,358.61717656059454,358.14268166666665,358.39268166666665,516,True,False,12.0
359.66793343940543,360.1850134394054,359.6909391666666,359.9409391666666,519,False,True,15000.0
360.20176656059454,360.7021815605945,360.23266583333333,360.48266583333333,520,True,False,20.0
360.71879343940543,361.2192334394054,360.74242583333336,360.99242583333336,521,False,True,9000.0
369.0256784394054,369.52606343940545,369.0523675,369.3023675,537,False,True,10000.0
369.54281656059453,370.0432765605945,369.57284166666665,369.82284166666665,538,False,True,11000.0
375.26415343940545,375.7645784394054,375.2925158333333,375.5425158333333,549,True,False,0.0
376.81552656059455,377.31596156059453,376.84248249999996,377.09248249999996,552,True,False,20.0
377.3325384394054,377.8496384394054,377.362195,377.612195,553,False,True,7000.0
377.86639156059454,378.3668015605945,377.8924958333333,378.1424958333333,554,True,False,12.0
378.3834284394054,378.8838584394054,378.41247166666665,378.66247166666665,555,True,False,40.0
379.93479156059453,380.4352265605945,379.9624816666667,380.2124816666667,558,True,False,12.0
381.4937434394054,382.0030734394054,381.51217583333334,381.76217583333334,561,False,True,11000.0
382.53687343940544,383.0372484394054,382.56226666666663,382.81226666666663,563,False,True,6000.0
388.77532343940544,389.2757684394054,388.80079499999994,389.05079499999994,575,False,True,15000.0
389.29252156059454,389.7929365605945,389.3222083333333,389.5722083333333,576,False,True,6000.0
391.36089156059455,391.8613115605945,391.39234999999996,391.64234999999996,580,False,True,8000.0
393.9629684394054,394.46338843940543,393.99257416666666,394.24257416666666,585,False,True,4000.0
397.0822334394054,397.58261843940545,397.1125325,397.3625325,591,False,True,4000.0
397.59937156059453,398.0998265605946,397.6325925,397.8825925,592,False,True,7000.0
398.1163784394054,398.6168284394054,398.1422883333333,398.3922883333333,593,True,False,20.0
401.2356834394054,401.7360934394054,401.262255,401.512255,599,True,False,20.0
401.75284656059455,402.2532415605945,401.78224,402.03224,600,True,False,80.0
402.80370156059456,403.30408656059456,402.83263166666666,403.08263166666666,602,False,True,5000.0
403.32072843940546,403.8211284394054,403.3522383333333,403.6022383333333,603,True,False,40.0
403.83788156059455,404.33831156059455,403.86083499999995,404.11083499999995,604,False,True,15000.0
404.87207656059456,405.37247156059453,404.9024466666666,405.1524466666666,606,False,True,14000.0
407.47414843940544,407.9746034394054,407.50245333333334,407.75245333333334,611,False,True,16000.0
414.22984156059454,414.7302565605945,414.2625425,414.5125425,624,False,True,5000.0
416.2982015605945,416.81530656059454,416.33201249999996,416.58201249999996,628,False,True,9000.0
416.8318934394054,417.3323184394054,416.86198499999995,417.11198499999995,629,False,True,14000.0
426.1730134394054,426.6733884394054,426.2022191666667,426.4522191666667,647,False,True,5000.0
426.69014156059455,427.19052656059455,426.7220116666666,426.9720116666666,648,True,False,40.0
430.32644843940545,430.8434834394054,430.35195999999996,430.60195999999996,655,True,False,0.0
434.49656843940545,434.9969884394054,434.522045,434.772045,663,False,True,10000.0
437.5991134394054,438.09953343940543,437.63230749999997,437.88230749999997,669,False,True,13000.0
438.64998843940543,439.1504184394054,438.68211833333334,438.93211833333334,671,False,True,4000.0
439.68418343940544,440.18456843940544,439.71188916666665,439.96188916666665,673,False,True,11000.0
440.2013215605945,440.70176156059455,440.23196749999994,440.48196749999994,674,False,True,12000.0
440.7183534394054,441.21880843940545,440.75180916666665,441.00180916666665,675,False,True,13000.0
444.8718284394054,445.3888984394054,444.90004833333336,445.15004833333336,683,False,True,15000.0
445.9226434394054,446.4231034394054,445.9518458333333,446.2018458333333,685,False,True,8000.0
446.43985656059454,446.9402265605945,446.4721124999999,446.7221124999999,686,False,True,14000.0
448.51608156059456,449.02531656059455,448.55179749999996,448.80179749999996,690,True,False,12.0
451.11033843940544,451.6107484394054,451.1417875,451.3917875,695,True,False,0.0
452.16117843940543,452.66157843940545,452.19206583333334,452.44206583333334,697,False,True,7000.0
453.19536843940546,453.69575843940544,453.2219108333333,453.4719108333333,699,False,True,14000.0
455.78090656059453,456.2980215605945,455.81191416666667,456.06191416666667,704,False,True,11000.0
459.95102156059454,460.4514165605945,459.9815541666666,460.2315541666666,712,False,True,8000.0
460.4680534394054,460.9684684394054,460.5012366666666,460.7512366666666,713,False,True,13000.0
461.5022584394054,462.00264843940545,461.53146833333335,461.78146833333335,715,False,True,10000.0
464.6215134394054,465.12193343940544,464.65165833333333,464.90165833333333,721,True,False,20.0
466.1895465605945,466.6899765605945,466.2212608333333,466.4712608333333,724,False,True,13000.0
467.22374156059453,467.7241715605945,467.25138,467.50138,726,False,True,9000.0
472.92840343940543,473.4365784394054,472.9615775,473.2115775,737,False,True,12000.0
473.9792684394054,474.47966843940543,474.01143666666667,474.26143666666667,739,False,True,8000.0
474.4964215605945,474.99681656059454,474.5217241666666,474.7717241666666,740,False,True,11000.0
478.6498965605945,479.15032156059453,478.6815183333333,478.9315183333333,748,True,False,80.0
480.2010984394054,480.71816343940543,480.2315083333333,480.4815083333333,751,True,False,80.0
480.7349165605945,481.2353415605945,480.7633608333333,481.0133608333333,752,False,True,15000.0
486.95676156059454,487.47385156059454,486.9914308333333,487.2414308333333,764,True,False,0.0
488.52462343940545,489.0250634394054,488.5511091666666,488.8011091666666,767,False,True,10000.0
489.04181656059455,489.5422415605945,489.07124,489.32124,768,False,True,6000.0
490.07599656059455,490.57644156059456,490.10220999999996,490.35220999999996,770,False,True,5000.0
491.11022156059454,491.6273165605945,491.1411183333333,491.3911183333333,772,False,True,7000.0
492.16108156059454,492.6614965605945,492.19169999999997,492.44169999999997,774,False,True,16000.0
492.6780934394054,493.17855843940544,492.711375,492.961375,775,True,False,0.0
493.1953115605945,493.6957215605945,493.22138833333327,493.47138833333327,776,True,False,40.0
495.28031156059455,495.78074656059454,495.3112608333333,495.5612608333333,780,False,True,12000.0
498.91661843940545,499.4170384394054,498.95131416666663,499.20131416666663,787,True,False,12.0
501.5021565605945,502.0192565605945,501.5311958333333,501.7811958333333,792,False,True,9000.0
503.58721156059454,504.0876265605946,503.6211491666666,503.8711491666666,796,False,True,10000.0
504.62141156059454,505.1218065605945,504.6511,504.9011,798,False,True,6000.0
507.2234784394054,507.72389343940546,507.2514883333333,507.5014883333333,803,False,True,4000.0
507.74064656059454,508.24108656059457,507.77125416666667,508.02125416666667,804,True,False,80.0
509.30855343940544,509.80895343940546,509.34141416666665,509.59141416666665,807,False,True,16000.0
516.0642365605946,516.5646565605946,516.0910366666667,516.3410366666667,820,False,True,9000.0
517.0984165605946,517.5988365605946,517.1311666666667,517.3811666666667,822,False,True,16000.0
517.6154484394056,518.1158384394055,517.6411366666666,517.8911366666666,823,False,True,12000.0
520.2177165605946,520.7181165605946,520.2511033333333,520.5011033333333,828,True,False,80.0
522.8197784394055,523.3201484394054,522.851165,523.101165,833,False,True,10000.0
527.4903965605946,527.9908015605946,527.5209125,527.7709125,842,False,True,8000.0
529.0415884394055,529.5420284394055,529.0709766666666,529.3209766666666,845,False,True,16000.0
530.0924434394054,530.5928634394055,530.1210316666667,530.3710316666667,847,True,False,80.0
530.6096165605945,531.1100565605946,530.6410158333333,530.8910158333333,848,True,False,20.0
531.6438115605946,532.1442065605946,531.6714683333332,531.9214683333332,850,False,True,16000.0
535.7972615605946,536.2976865605946,535.8310333333334,536.0810333333334,858,False,True,16000.0
536.3309584394055,536.8313734394055,536.36105,536.61105,859,False,True,14000.0
542.5528284394055,543.0532184394056,542.5812975,542.8312975,871,False,True,5000.0
544.1208165605946,544.6212615605946,544.1508633333333,544.4008633333333,874,True,False,40.0
548.7913034394055,549.2917384394055,548.8208291666666,549.0708291666666,883,True,False,0.0
549.3084915605946,549.8089065605946,549.3406299999999,549.5906299999999,884,False,True,10000.0
556.5811815605946,557.0816015605945,556.6106299999999,556.8606299999999,898,False,True,8000.0
559.1832334394055,559.6836834394055,559.2107408333334,559.4607408333334,903,True,False,40.0
560.2174334394055,560.7256934394055,560.2508258333332,560.5008258333332,905,False,True,13000.0
561.7854865605946,562.2859015605947,561.8213033333333,562.0713033333333,908,False,True,5000.0
562.8196865605946,563.3200915605946,562.8506016666666,563.1006016666666,910,False,True,9000.0
564.9047365605945,565.4051715605946,564.9311525,565.1811525,914,False,True,4000.0
565.4217434394055,565.9221334394055,565.4507016666666,565.7007016666666,915,True,False,12.0
565.9388865605946,566.4393465605946,565.9708308333334,566.2208308333334,916,False,True,7000.0
568.0151665605946,568.5244415605946,568.0506558333333,568.3006558333333,920,True,False,0.0
570.0924065605946,570.5928115605946,570.1208608333333,570.3708608333333,924,False,True,4000.0
573.2116165605946,573.7120465605946,573.2406016666666,573.4906016666666,930,True,False,20.0
573.7286534394055,574.2290484394055,573.7606225000001,574.0106225000001,931,True,False,40.0
576.3308965605946,576.8313365605945,576.3604583333333,576.6104583333333,936,False,True,8000.0
579.4501115605946,579.9505365605946,579.480915,579.730915,942,False,True,11000.0
581.0013434394054,581.5017784394055,581.0313391666666,581.2813391666666,945,False,True,5000.0
583.6035915605946,584.1040165605946,583.6305008333334,583.8805008333334,950,False,True,11000.0
586.2056734394055,586.7060984394055,586.2404916666667,586.4904916666667,955,True,False,40.0
586.7228515605946,587.2232715605945,586.7498833333334,586.9998833333334,956,False,True,15000.0
591.9104865605946,592.4276015605946,591.9403791666666,592.1903791666666,966,False,True,14000.0
593.4783734394055,593.9788084394055,593.5102983333333,593.7602983333333,969,False,True,16000.0
597.6318134394055,598.1322584394055,597.6603483333333,597.9103483333333,977,True,False,0.0
598.6660334394055,599.1664534394055,598.7001225,598.9501225,979,False,True,13000.0
600.7510634394055,601.2514584394055,600.7805025,601.0305025,983,False,True,12000.0
605.4217165605946,605.9221265605946,605.4505449999999,605.7005449999999,992,False,True,4000.0
605.9387384394055,606.4391584394056,605.9702183333334,606.2202183333334,993,False,True,14000.0
606.4559115605946,606.9729765605946,606.489965,606.739965,994,False,True,13000.0
608.0238134394054,608.5241984394055,608.0501433333333,608.3001433333333,997,False,True,9000.0
608.5409515605945,609.0413465605945,608.5701208333334,608.8201208333334,998,False,True,6000.0
609.5751415605946,610.0755465605946,609.6104966666667,609.8604966666667,1000,False,True,13000.0
610.1088834394055,610.6092434394055,610.140235,610.390235,1001,True,False,20.0
610.6259965605946,611.1264365605946,610.6602733333334,610.9102733333334,1002,True,False,12.0
613.7286015605946,614.2456765605946,613.7605191666667,614.0105191666667,1008,False,True,7000.0
614.2622784394055,614.7627034394055,614.2899933333333,614.5399933333333,1009,False,True,10000.0
618.9329115605946,619.4333615605946,618.9599741666667,619.2099741666667,1018,False,True,10000.0
625.1714365605945,625.6718315605946,625.2003741666666,625.4503741666666,1030,False,True,11000.0
625.6884584394055,626.1886584394055,625.7185041666667,625.9685041666667,1031,False,True,15000.0
626.7226334394055,627.2230784394055,626.7500866666667,627.0000866666667,1033,True,False,80.0
627.2398315605946,627.7402265605946,627.2698641666666,627.5198641666666,1034,False,True,9000.0
630.3590615605946,630.8594715605946,630.3902391666667,630.6402391666667,1040,False,True,11000.0
630.8760634394055,631.3764734394055,630.9102033333334,631.1602033333334,1041,False,True,12000.0
631.3932265605946,631.8936665605946,631.4200333333333,631.6700333333333,1042,True,False,20.0
632.4441265605946,632.9445615605946,632.4801974999999,632.7301974999999,1044,False,True,7000.0
632.9611484394055,633.4615834394054,632.9900366666666,633.2400366666666,1045,True,False,80.0
633.4783365605946,633.9787365605946,633.5104691666666,633.7604691666666,1046,False,True,7000.0
634.5125165605946,635.0129665605946,634.5400133333334,634.7900133333334,1048,True,False,0.0
637.1145934394056,637.6150234394055,637.1472783333334,637.3972783333334,1053,False,True,15000.0
638.1487784394055,638.6491784394055,638.1799858333333,638.4299858333333,1055,True,False,12.0
639.7168565605946,640.2172615605946,639.7499708333334,639.9999708333334,1058,False,True,12000.0
643.3530634394056,643.8535184394054,643.3772091666666,643.6272091666666,1065,False,True,15000.0
644.3873034394055,644.8876984394055,644.4197033333332,644.6697033333332,1067,False,True,9000.0
644.9044515605946,645.4048715605946,644.939755,645.189755,1068,False,True,6000.0
646.4723684394055,646.9727784394055,646.5001008333334,646.7501008333334,1071,False,True,5000.0
650.6258034394054,651.1262384394055,650.6597149999999,650.9097149999999,1079,False,True,6000.0
651.6599734394055,652.1604034394055,651.6898541666667,651.9398541666667,1081,True,False,12.0
653.7450884394054,654.2454984394055,653.7797616666667,654.0297616666667,1085,False,True,12000.0
654.2622515605946,654.7626265605945,654.2897,654.5397,1086,False,True,14000.0
655.8134434394055,656.3138884394054,655.8496883333332,656.0996883333332,1089,False,True,8000.0
659.4498565605946,659.9502915605946,659.4800191666667,659.7300191666667,1096,False,True,4000.0
661.5349565605945,662.0353715605946,661.56959,661.81959,1100,False,True,6000.0
664.6542115605946,665.1545965605947,664.6895175,664.9395175,1106,False,True,10000.0
665.1712134394055,665.6716534394055,665.1995858333332,665.4495858333332,1107,False,True,8000.0
666.2054134394056,666.7058434394055,666.239565,666.489565,1109,False,True,6000.0
667.7734565605946,668.2738815605946,667.8096916666666,668.0596916666666,1112,True,False,20.0
668.8076565605946,669.3080465605946,668.8399233333333,669.0899233333333,1114,False,True,4000.0
671.4097084394054,671.9101634394056,671.43948,671.68948,1119,False,True,16000.0
672.4439134394055,672.9443084394055,672.4794216666667,672.7294216666667,1121,False,True,13000.0
674.5122784394055,675.0293884394055,674.5496441666667,674.7996441666667,1125,True,False,80.0
681.8017134394055,682.3021184394055,681.8295866666666,682.0795866666666,1139,True,False,40.0
682.8358834394055,683.3362934394055,682.8697733333333,683.1197733333333,1141,False,True,4000.0
685.4381165605946,685.9385415605946,685.4699258333333,685.7199258333333,1146,False,True,13000.0
688.0235584394055,688.5239434394056,688.0596649999999,688.3096649999999,1151,False,True,12000.0
689.0743984394055,689.5748184394055,689.1098475,689.3598475,1153,False,True,11000.0
691.1427784394054,691.6432184394055,691.1794658333332,691.4294658333332,1157,True,False,0.0
698.4154984394055,698.9159284394055,698.4494166666666,698.6994166666666,1171,True,False,40.0
700.5005584394055,701.0009934394055,700.5293925000001,700.7793925000001,1175,False,True,12000.0
701.5347434394055,702.0351634394056,701.5693641666667,701.8193641666667,1177,False,True,13000.0
706.2053565605946,706.7224565605945,706.2393408333332,706.4893408333332,1186,False,True,9000.0
707.7732534394055,708.2736584394055,707.8093358333333,708.0593358333333,1189,True,False,12.0
709.3246165605946,709.8417165605946,709.3593008333334,709.6093008333334,1192,True,False,80.0
710.3755015605946,710.8759115605945,710.4093683333333,710.6593683333333,1194,False,True,16000.0
711.4096965605945,711.9101015605946,711.4390141666667,711.6890141666667,1196,False,True,7000.0
711.9266984394055,712.4271284394055,711.9592733333334,712.2092733333334,1197,True,False,40.0
712.9609434394055,713.4613134394054,712.989255,713.239255,1199,True,False,0.0
713.4780665605946,713.9951615605946,713.5092458333332,713.7592458333332,1200,True,False,20.0
716.0801484394054,716.5805734394055,716.1081275,716.3581275,1205,False,True,15000.0
717.6482015605947,718.1486415605946,717.6794408333333,717.9294408333333,1208,False,True,14000.0
719.7165765605946,720.2170115605946,719.74903,719.99903,1212,False,True,6000.0
722.8358265605946,723.3362465605945,722.8698508333333,723.1198508333333,1218,False,True,15000.0
727.5229934394055,728.0233934394055,727.5591316666666,727.8091316666666,1227,True,False,12.0
731.6764634394056,732.1768634394055,731.7090975,731.9590975,1235,False,True,10000.0
734.2620065605946,734.7790915605946,734.2990925,734.5490925,1240,False,True,14000.0
735.3128565605946,735.8132665605946,735.3490416666666,735.5990416666666,1242,True,False,20.0
736.3470565605945,736.8474615605945,736.3789941666666,736.6289941666666,1244,False,True,14000.0
738.4321615605945,738.9325415605946,738.4692775,738.7192775,1248,False,True,4000.0
738.9491534394054,739.4495734394055,738.9787524999999,739.2287524999999,1249,False,True,8000.0
740.5005165605946,741.0009365605946,740.5290108333334,740.7790108333334,1252,True,False,12.0
741.0175534394056,741.5179684394055,741.0490175,741.2990175,1253,True,False,0.0
741.5347215605946,742.0429215605946,741.5691599999999,741.8191599999999,1254,False,True,14000.0
743.1025934394055,743.6030284394055,743.138995,743.388995,1257,True,False,12.0
748.2902334394055,748.8073334394055,748.3189266666667,748.5689266666667,1267,True,False,20.0
748.8240865605945,749.3245015605945,748.8589183333332,749.1089183333332,1268,True,False,40.0
