start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
656.7810668847525,657.2814718847526,656.8046983333334,657.0546983333334,124,False,True,5000.0
661.4515781152476,661.9519781152476,661.47443,661.72443,133,False,True,9000.0
662.4857781152475,662.9861531152476,662.5149633333333,662.7649633333333,135,False,True,13000.0
665.0879918847526,665.5884468847526,665.1144833333334,665.3644833333334,140,False,True,14000.0
669.2248118847525,669.7251918847526,669.2546791666666,669.5046791666666,148,False,True,16000.0
671.8269031152475,672.3273281152475,671.8545883333333,672.1045883333333,153,False,True,4000.0
672.8610931152475,673.3615281152476,672.8843291666667,673.1343291666667,155,True,False,20.0
675.4466918847526,675.9471118847525,675.4743,675.7243,160,True,False,40.0
675.9636931152476,676.4641131152475,675.9942058333334,676.2442058333334,161,False,True,9000.0
676.4808668847526,676.9812968847525,676.5043866666666,676.7543866666666,162,False,True,11000.0
676.9978881152475,677.4983481152476,677.0239633333333,677.2739633333333,163,False,True,9000.0
677.5151018847525,678.0154918847526,677.544305,677.794305,164,True,False,40.0
678.0321131152475,678.5491531152476,678.0546016666667,678.3046016666667,165,False,True,14000.0
683.2197581152475,683.7201981152475,683.2442374999999,683.4942374999999,175,False,True,8000.0
684.7711468847525,685.2715318847526,684.7942158333334,685.0442158333334,178,True,False,80.0
685.8220118847526,686.3224718847525,685.8541208333332,686.1041208333332,180,False,True,12000.0
686.8562268847525,687.3566568847525,686.8847908333332,687.1347908333332,182,False,True,5000.0
688.4074381152476,688.9078531152476,688.434795,688.684795,185,False,True,5000.0
688.9246068847525,689.4250318847526,688.9541975,689.2041975,186,True,False,40.0
695.1464818847526,695.6468668847525,695.1747766666666,695.4247766666666,198,False,True,11000.0
695.6634581152475,696.1639031152475,695.6942441666666,695.9442441666666,199,False,True,8000.0
697.2148618847525,697.7153118847525,697.2447008333332,697.4947008333332,202,False,True,5000.0
705.0046281152476,705.5050581152476,705.0337433333333,705.2837433333333,217,False,True,7000.0
707.0897331152476,707.5901681152475,707.1142299999999,707.3642299999999,221,False,True,16000.0
711.2432031152475,711.7436131152475,711.2740466666667,711.5240466666667,229,False,True,12000.0
711.7603668847526,712.2607868847525,711.7845516666667,712.0345516666667,230,False,True,7000.0
713.8366018847526,714.3458568847525,713.8739533333334,714.1239533333334,234,True,False,12.0
714.3624831152475,714.8628831152475,714.3939625,714.6439625,235,True,False,20.0
715.3966681152475,715.8971081152475,715.4239325,715.6739325,237,False,True,12000.0
717.9989018847525,718.4993618847525,718.0239341666667,718.2739341666667,242,True,False,12.0
719.5501531152476,720.0505881152476,719.5731916666666,719.8231916666666,245,False,True,15000.0
721.6352431152476,722.1356381152475,721.6640233333333,721.9140233333333,249,False,True,16000.0
723.7036231152475,724.2118181152475,723.7338599999999,723.9838599999999,253,True,False,0.0
725.2716668847526,725.7720868847525,725.3038625,725.5538625,256,True,False,0.0
727.3400718847525,727.8571618847525,727.3638025,727.6138025,260,False,True,8000.0
727.8738031152475,728.3741931152475,727.9040516666666,728.1540516666666,261,False,True,4000.0
733.5786318847526,734.0790418847525,733.6036991666666,733.8536991666666,272,False,True,12000.0
734.0956431152475,734.5960631152476,734.1243091666666,734.3743091666666,273,False,True,13000.0
738.7829468847525,739.2833668847525,738.8140158333333,739.0640158333333,282,False,True,7000.0
741.3684281152475,741.8855381152475,741.39369,741.64369,287,False,True,5000.0
746.0557218847525,746.5561168847526,746.0836308333334,746.3336308333334,296,True,False,40.0
747.6069531152475,748.1073981152475,747.6336308333333,747.8836308333333,299,True,False,40.0
750.2092418847525,750.7096268847525,750.2336174999999,750.4836174999999,304,True,False,12.0
751.7604431152475,752.2608731152476,751.7836158333333,752.0336158333333,307,False,True,6000.0
753.3285018847525,753.8289018847526,753.3535658333333,753.6035658333333,310,True,False,0.0
754.8797231152475,755.3801381152475,754.9035641666666,755.1535641666666,313,True,False,0.0
755.9305981152476,756.4310681152475,755.9536608333333,756.2036608333333,315,False,True,11000.0
758.5162118847526,759.0166168847525,758.5436175,758.7936175,320,False,True,14000.0
759.5670668847525,760.0674668847525,759.5935125,759.8435125,322,True,False,20.0
762.1524881152476,762.6528981152476,762.1835108333333,762.4335108333333,327,False,True,6000.0
764.7547468847525,765.2551568847525,764.7830991666666,765.0330991666666,332,False,True,13000.0
765.2717831152476,765.7722231152475,765.3032058333333,765.5532058333333,333,False,True,12000.0
767.3568281152475,767.8572431152476,767.3832775,767.6332775,337,False,True,12000.0
770.9932918847526,771.4936968847526,771.0233966666666,771.2733966666666,344,False,True,6000.0
772.0274918847525,772.5279018847525,772.0534083333333,772.3034083333333,346,True,False,0.0
772.5445181152476,773.0449181152476,772.5733799999999,772.8233799999999,347,False,True,12000.0
773.5786881152476,774.0957981152475,773.6033825,773.8533825,349,False,True,13000.0
775.1467518847526,775.6471768847525,775.173585,775.423585,352,False,True,4000.0
776.1809718847525,776.6813768847526,776.2133791666666,776.4633791666666,354,True,False,40.0
778.7830881152476,779.2835131152476,778.8135291666667,779.0635291666667,359,False,True,16000.0
780.3344518847525,780.8348818847525,780.3631,780.6131,362,False,True,9000.0
782.9365581152475,783.4369731152476,782.9634266666667,783.2134266666667,367,False,True,8000.0
788.6580368847525,789.1584918847525,788.6838525,788.9338525,378,False,True,5000.0
789.6922668847525,790.1926818847526,789.7261308333333,789.9761308333333,380,False,True,15000.0
791.2434981152476,791.7606131152476,791.2734591666666,791.5234591666666,383,False,True,4000.0
792.2943931152475,792.7947931152476,792.3239283333334,792.5739283333334,385,False,True,11000.0
793.3285981152476,793.8290181152475,793.3531983333334,793.6031983333334,387,True,False,80.0
794.8799618847526,795.3970618847526,794.9149408333333,795.1649408333333,390,False,True,15000.0
797.9992268847525,798.4996268847526,798.0234325,798.2734325,396,False,True,7000.0
798.5162631152475,799.0333631152475,798.5433208333334,798.7933208333334,397,False,True,11000.0
799.5671481152475,800.0675681152475,799.5930666666667,799.8430666666667,399,False,True,14000.0
802.1527018847526,802.6697968847526,802.1872033333333,802.4372033333333,404,False,True,15000.0
803.2035768847526,803.7040118847525,803.23309,803.48309,406,False,True,6000.0
803.7206081152475,804.2210231152475,803.7531008333333,804.0031008333333,407,False,True,8000.0
804.7548181152475,805.2630781152476,804.7831024999999,805.0331024999999,409,True,False,20.0
805.2798318847525,805.7890918847526,805.3130675,805.5630675,410,True,False,40.0
805.8057231152476,806.3060881152476,805.8332616666667,806.0832616666667,411,False,True,10000.0
806.8399181152475,807.3401681152475,806.8730674999999,807.1230674999999,413,True,False,20.0
807.8741081152475,808.3745081152475,807.9038458333332,808.1538458333332,415,False,True,5000.0
809.4421168847525,809.9425568847525,809.472935,809.722935,418,False,True,10000.0
810.9933781152475,811.4937831152475,811.0230375,811.2730375,421,False,True,8000.0
815.6640418847525,816.1644318847525,815.6926608333333,815.9426608333333,430,False,True,9000.0
824.5046681152476,825.0050781152476,824.5331791666666,824.7831791666666,447,False,True,10000.0
826.0560568847525,826.5564618847526,826.08314,826.33314,450,False,True,16000.0
826.5730881152475,827.0813081152476,826.6028808333333,826.8528808333333,451,True,False,0.0
827.6239681152475,828.1243681152475,827.6532558333332,827.9032558333332,453,False,True,13000.0
828.1411218847526,828.6415718847525,828.1729574999999,828.4229574999999,454,False,True,14000.0
830.7432081152475,831.2436581152475,830.7731708333333,831.0231708333333,459,False,True,16000.0
835.9309231152475,836.4313381152475,835.9627858333333,836.2127858333333,469,True,False,12.0
839.5673468847525,840.0677668847525,839.5929891666666,839.8429891666666,476,False,True,4000.0
844.7550168847525,845.2554568847526,844.7827016666666,845.0327016666666,486,True,False,80.0
849.4421681152476,849.9425931152475,849.4726599999999,849.7226599999999,495,True,False,20.0
849.9593468847526,850.4597468847526,849.9926508333334,850.2426508333334,496,True,False,12.0
850.4763681152475,850.9767931152476,850.5025666666667,850.7525666666667,497,False,True,11000.0
850.9935468847525,851.4939718847525,851.022635,851.272635,498,False,True,10000.0
851.5105731152476,852.0109581152475,851.5428824999999,851.7928824999999,499,False,True,4000.0
854.1127718847525,854.6131818847525,854.1426316666667,854.3926316666667,504,True,False,80.0
855.1469918847525,855.6473718847526,855.1726083333333,855.4226083333333,506,False,True,8000.0
861.3854718847525,861.8859118847525,861.4129958333333,861.6629958333333,518,False,True,16000.0
864.5047318847526,865.0051318847526,864.5329633333332,864.7829633333332,524,False,True,7000.0
865.0217431152475,865.5221631152475,865.0525325,865.3025325,525,False,True,9000.0
867.1067881152476,867.6072131152475,867.13307,867.38307,529,False,True,7000.0
868.1409681152476,868.6413881152475,868.1727933333333,868.4227933333333,531,False,True,14000.0
869.1751781152475,869.6755981152476,869.2028875,869.4528875,533,False,True,5000.0
869.6923518847525,870.1927618847526,869.7224666666666,869.9724666666666,534,False,True,9000.0
871.2602431152475,871.7606731152475,871.2907941666666,871.5407941666666,537,False,True,15000.0
874.3794431152476,874.8799181152475,874.4122666666666,874.6622666666666,543,False,True,12000.0
875.4136781152475,875.9140881152475,875.4424016666666,875.6924016666666,545,True,False,12.0
876.4478781152476,876.9482931152476,876.4728808333333,876.7228808333333,547,False,True,13000.0
876.9650468847525,877.4821368847525,876.9924325,877.2424325,548,True,False,80.0
881.6521731152475,882.1525831152476,881.68236,881.93236,557,True,False,80.0
890.9932281152476,891.4936531152475,891.0225525000001,891.2725525000001,575,False,True,16000.0
891.5104068847525,892.0275018847525,891.5426883333333,891.7926883333333,576,False,True,7000.0
893.5954968847525,894.0958768847526,893.6221116666667,893.8721116666667,580,False,True,13000.0
897.2317231152475,897.7321581152476,897.2622233333333,897.5122233333333,587,False,True,10000.0
901.3851931152476,901.8856231152475,901.4121841666666,901.6621841666666,595,False,True,8000.0
901.9023768847525,902.4027918847526,901.932165,902.182165,596,True,False,80.0
903.4702081152475,903.9706481152475,903.5018125,903.7518125,599,False,True,9000.0
904.5044231152475,905.0048231152475,904.5321533333333,904.7821533333333,601,False,True,14000.0
905.0215768847526,905.5220018847525,905.0521399999999,905.3021399999999,602,False,True,6000.0
905.5386181152476,906.0390281152476,905.5721316666667,905.8221316666667,603,False,True,6000.0
909.1750518847525,909.6921168847525,909.2025141666667,909.4525141666667,610,False,True,7000.0
909.7087481152475,910.2091231152475,909.7421091666666,909.9921091666666,611,True,False,40.0
910.2258768847526,910.7263268847526,910.25208,910.50208,612,True,False,12.0
910.7429131152475,911.2433281152476,910.772075,911.022075,613,True,False,0.0
913.8621881152476,914.3625931152475,913.8920350000001,914.1420350000001,619,True,False,40.0
914.3793468847525,914.8797318847525,914.4126341666666,914.6626341666666,620,False,True,5000.0
917.4985418847525,917.9989618847525,917.5322741666666,917.7822741666666,626,False,True,4000.0
919.5669468847526,920.0673668847526,919.5923183333333,919.8423183333333,630,False,True,14000.0
921.6520318847525,922.1524368847525,921.6807308333333,921.9307308333333,634,False,True,15000.0
923.7204118847525,924.2375018847525,923.7556966666667,924.0056966666667,638,False,True,15000.0
930.4759331152476,930.9763331152475,930.5019191666667,930.7519191666667,651,True,False,0.0
932.0439218847525,932.5443468847525,932.0718941666667,932.3218941666667,654,False,True,6000.0
934.1122968847525,934.6127468847525,934.1418649999999,934.3918649999999,658,True,False,12.0
936.1974068847525,936.6978018847525,936.2318358333333,936.4818358333333,662,False,True,12000.0
938.2657968847525,938.7828668847526,938.2922149999999,938.5422149999999,666,False,True,5000.0
938.7994681152476,939.2998781152476,938.8316691666666,939.0816691666666,667,False,True,12000.0
939.8336481152476,940.3340381152476,939.8620483333333,940.1120483333333,669,False,True,4000.0
940.3507918847525,940.8512268847526,940.3818241666665,940.6318241666665,670,True,False,12.0
941.3850068847526,941.9021218847525,941.4119333333334,941.6619333333334,672,False,True,8000.0
941.9187281152475,942.4191681152475,941.9518033333334,942.2018033333334,673,False,True,6000.0
942.9529081152475,943.4535931152475,942.9819916666667,943.2319916666667,675,False,True,16000.0
944.5042918847525,945.0047118847525,944.5318333333333,944.7818333333333,678,False,True,13000.0
947.1063431152476,947.6067831152476,947.132335,947.382335,683,False,True,5000.0
948.6655468847525,949.1748218847525,948.7017233333333,948.9517233333333,686,True,False,20.0
950.7427968847525,951.2432068847526,950.7718983333333,951.0218983333333,690,False,True,5000.0
952.2939831152476,952.8110631152475,952.3219508333333,952.5719508333333,693,False,True,4000.0
959.0496468847525,959.5500768847526,959.0816516666666,959.3316516666666,706,True,False,80.0
960.6175131152476,961.1179781152475,960.6515991666666,960.9015991666666,709,True,False,40.0
962.1688718847525,962.6693268847525,962.20178,962.45178,712,False,True,11000.0
963.2197768847525,963.7201818847526,963.2520358333334,963.5020358333334,714,False,True,11000.0
965.2881568847525,965.7885568847526,965.3215858333333,965.5715858333333,718,True,False,20.0
967.3732018847526,967.8736018847525,967.4015358333332,967.6515358333332,722,True,False,80.0
969.4415618847526,969.9420018847526,969.4715291666666,969.7215291666666,726,True,False,0.0
970.4924568847525,970.9928968847526,970.5217966666665,970.7717966666665,728,False,True,8000.0
972.0436881152475,972.5440981152475,972.0717108333333,972.3217108333333,731,False,True,16000.0
974.1287031152475,974.6291281152476,974.1613658333333,974.4113658333333,735,False,True,10000.0
977.7651568847525,978.2655418847526,977.7919333333333,978.0419333333333,742,False,True,15000.0
978.7993218847525,979.2997368847525,978.83119,979.08119,744,False,True,12000.0
980.8677268847525,981.3848168847526,980.9017916666667,981.1517916666667,748,False,True,14000.0
981.4013881152475,981.9018431152475,981.4312016666667,981.6812016666667,749,False,True,9000.0
982.4356131152475,982.9360031152476,982.4614983333333,982.7114983333333,751,False,True,14000.0
984.5206781152476,985.0210831152475,984.5516058333334,984.8016058333334,755,False,True,4000.0
985.5548881152475,986.0552831152476,985.581245,985.831245,757,False,True,9000.0
988.1570468847525,988.6574818847525,988.1913508333333,988.4413508333333,762,False,True,13000.0
988.6740981152475,989.1744981152475,988.7012341666667,988.9512341666667,763,False,True,10000.0
990.7424931152475,991.2428931152475,990.7714725,991.0214725,767,False,True,8000.0
991.2596468847526,991.7767618847525,991.2915058333333,991.5415058333333,768,False,True,10000.0
993.3447168847525,993.8451318847525,993.3713166666666,993.6213166666666,772,False,True,9000.0
994.3789168847526,994.8793218847525,994.4113083333333,994.6613083333333,774,True,False,40.0
996.9809781152476,997.4813981152475,997.01623,997.26623,779,False,True,15000.0
1002.7024718847525,1003.2028618847526,1002.7312191666667,1002.9812191666667,790,True,False,12.0
1003.7366768847525,1004.2370868847526,1003.7709233333334,1004.0209233333334,792,False,True,7000.0
1004.2536981152475,1004.7540981152475,1004.2812741666667,1004.5312741666667,793,False,True,12000.0
1005.2878781152475,1005.7883131152475,1005.3210358333333,1005.5710358333333,795,False,True,7000.0
1007.3729581152476,1007.8733681152476,1007.4017941666666,1007.6517941666666,799,False,True,11000.0
1008.9242868847525,1009.4414068847525,1008.9516249999999,1009.2016249999999,802,False,True,11000.0
1009.9751868847525,1010.4755718847525,1010.0011524999999,1010.2511524999999,804,False,True,13000.0
1010.4921931152476,1010.9926031152476,1010.5211416666666,1010.7711416666666,805,True,False,20.0
1012.0435568847525,1012.5439718847525,1012.0711066666667,1012.3211066666667,808,True,False,0.0
1012.5605531152476,1013.0688231152476,1012.5911424999999,1012.8411424999999,809,True,False,20.0
1019.8499631152475,1020.3503681152475,1019.8813641666667,1020.1313641666667,823,False,True,16000.0
1023.4697068847526,1023.9867818847525,1023.5012016666667,1023.7512016666667,830,False,True,5000.0
1025.5547468847526,1026.0551418847526,1025.5909808333333,1025.8409808333333,834,False,True,10000.0
1026.5889268847525,1027.1060668847526,1026.6212558333334,1026.8712558333334,836,False,True,8000.0
1027.6398168847525,1028.1402318847527,1027.671,1027.921,838,True,False,12.0
1028.1568531152475,1028.6572781152477,1028.1909716666667,1028.4409716666667,839,True,False,80.0
1028.6740318847526,1029.1744618847524,1028.7014083333333,1028.9514083333333,840,False,True,7000.0
1029.1910731152475,1029.6914781152475,1029.220955,1029.470955,841,True,False,80.0
1032.3102731152476,1032.8106831152475,1032.3407599999998,1032.5907599999998,847,False,True,12000.0
1032.8274368847526,1033.3278568847525,1032.8606991666666,1033.1106991666666,848,False,True,9000.0
1034.3953231152475,1034.8957881152476,1034.430905,1034.680905,851,False,True,6000.0
1037.4979131152475,1038.0150281152476,1037.5311275,1037.7811275,857,False,True,4000.0
1039.0659268847526,1039.5663568847526,1039.1008825,1039.3508825,860,False,True,6000.0
1044.2535668847524,1044.7706668847525,1044.2808916666665,1044.5308916666665,870,False,True,12000.0
1046.3386418847526,1046.8390818847527,1046.3708125,1046.6208125,874,True,False,0.0
1046.8556731152476,1047.3560781152476,1046.8908091666665,1047.1408091666665,875,True,False,0.0
1049.4579168847526,1049.9582968847526,1049.4911066666666,1049.7411066666666,880,False,True,16000.0
1054.1283531152476,1054.6287581152476,1054.1609016666666,1054.4109016666666,889,False,True,14000.0
1055.1792731152475,1055.6796631152474,1055.2107325,1055.4607325,891,True,False,12.0
1058.8156518847525,1059.3160368847525,1058.8506941666667,1059.1006941666667,898,False,True,14000.0
1059.8498718847525,1060.3502618847526,1059.8802899999998,1060.1302899999998,900,False,True,13000.0
1060.3668581152476,1060.8672531152474,1060.4006733333333,1060.6506733333333,901,True,False,40.0
1061.4010381152475,1061.9014781152475,1061.4304883333332,1061.6804883333332,903,False,True,6000.0
1065.5545231152475,1066.0627331152475,1065.5910308333334,1065.8410308333334,911,False,True,5000.0
1066.6053631152474,1067.1057781152474,1066.6410191666666,1066.8910191666666,913,False,True,5000.0
1067.1225318847526,1067.6229418847524,1067.15053,1067.40053,914,False,True,12000.0
1069.7246381152474,1070.2250431152474,1069.7605666666666,1070.0105666666666,919,True,False,20.0
1073.8780381152476,1074.3784931152475,1073.9105458333333,1074.1605458333333,927,True,False,0.0
1076.9973431152475,1077.4977781152475,1077.0305391666666,1077.2805391666666,933,True,False,80.0
1077.5145318847526,1078.0149368847526,1077.5504166666665,1077.8004166666665,934,False,True,12000.0
1079.0657131152475,1079.5661131152476,1079.1009016666665,1079.3509016666665,937,False,True,5000.0
1079.5828668847525,1080.0999718847527,1079.6101449999999,1079.8601449999999,938,False,True,9000.0
1084.2700331152475,1084.7704431152474,1084.3004566666666,1084.5504566666666,947,True,False,40.0
1084.7871968847526,1085.2876268847526,1084.8210625,1085.0710625,948,False,True,11000.0
1086.3384181152476,1086.8388531152475,1086.3702141666665,1086.6202141666665,951,False,True,10000.0
1088.9406068847527,1089.4410518847526,1088.9705491666666,1089.2205491666666,956,False,True,16000.0
1089.4576781152475,1089.9580481152475,1089.4906058333333,1089.7406058333333,957,False,True,15000.0
1091.5427181152475,1092.0431281152476,1091.57038,1091.82038,961,True,False,20.0
1093.6111031152475,1094.1115281152474,1093.6403375,1093.8903375,965,False,True,6000.0
1095.6961581152475,1096.1965881152476,1095.7301841666665,1095.9801841666665,969,False,True,13000.0
1096.7303431152475,1097.2307431152474,1096.7603341666666,1097.0103341666666,971,True,False,12.0
1100.3667818847525,1100.8671918847526,1100.4002916666668,1100.6502916666668,978,True,False,40.0
1102.9688481152475,1103.4692831152474,1103.0002666666664,1103.2502666666664,983,True,False,0.0
1103.4860368847526,1103.9864518847526,1103.5202541666667,1103.7702541666667,984,False,True,10000.0
1104.0030531152477,1104.5034881152476,1104.0304724999999,1104.2804724999999,985,False,True,16000.0
1107.1223031152476,1107.6227181152474,1107.150445,1107.400445,991,False,True,4000.0
1108.6903218847526,1109.1907518847524,1108.7204975000002,1108.9704975000002,994,False,True,11000.0
1110.7587318847527,1111.2591268847525,1110.7901766666666,1111.0401766666666,998,False,True,10000.0
1112.8438118847525,1113.3442168847525,1112.880165,1113.130165,1002,False,True,11000.0
1117.5142731152475,1118.0146731152474,1117.5501391666667,1117.8001391666667,1011,False,True,7000.0
1120.6335581152475,1121.1339531152476,1120.6701008333332,1120.9201008333332,1017,True,False,20.0
1123.2357118847526,1123.7361568847525,1123.270065,1123.520065,1022,False,True,11000.0
1124.7869631152475,1125.2873631152474,1124.8201824999999,1125.0701824999999,1025,False,True,8000.0
1126.3550018847525,1126.8554068847525,1126.3902974999999,1126.6402974999999,1028,False,True,4000.0
1127.3891918847526,1127.8896118847526,1127.4200225,1127.6700225,1030,False,True,9000.0
1129.4575768847526,1129.9746868847526,1129.4901566666665,1129.7401566666665,1034,False,True,8000.0
1132.5768368847525,1133.0939368847526,1132.6103608333335,1132.8603608333335,1040,False,True,14000.0
1134.1447431152476,1134.6451581152476,1134.1823233333334,1134.4323233333334,1043,False,True,15000.0
1134.6619118847525,1135.1623018847527,1134.6903533333332,1134.9403533333332,1044,False,True,14000.0
1139.8495268847525,1140.3499318847526,1139.8802416666667,1140.1302416666667,1054,False,True,13000.0
1141.4174531152476,1141.9178581152476,1141.4502941666667,1141.7002941666667,1057,False,True,13000.0
1142.4516431152474,1142.9520231152476,1142.4802808333332,1142.7302808333332,1059,False,True,16000.0
1146.6050331152476,1147.1133081152475,1146.6399925,1146.8899925,1067,False,True,8000.0
1148.6901081152475,1149.1905331152475,1148.7198316666666,1148.9698316666666,1071,True,False,80.0
1149.2072868847524,1149.7077218847526,1149.2398266666667,1149.4898266666667,1072,True,False,40.0
1150.2414418847525,1150.7585568847526,1150.2698058333333,1150.5198058333333,1074,False,True,9000.0
1150.7751831152475,1151.2755981152475,1150.8066416666668,1151.0566416666668,1075,False,True,15000.0
1152.3265318847525,1152.8269418847526,1152.3598033333333,1152.6098033333333,1078,True,False,12.0
1153.3607218847526,1153.8611368847526,1153.38974,1153.63974,1080,False,True,15000.0
1154.4116268847526,1154.9120218847527,1154.4399983333335,1154.6899983333335,1082,False,True,4000.0
1162.7185318847526,1163.2189318847525,1162.7501283333334,1163.0001283333334,1098,False,True,7000.0
1163.2355281152475,1163.7359431152474,1163.2697033333332,1163.5197033333332,1099,True,False,20.0
1165.3205631152475,1165.8210031152475,1165.3493933333334,1165.5993933333334,1103,False,True,7000.0
1166.3547531152476,1166.8552181152475,1166.3900183333333,1166.6400183333333,1105,False,True,11000.0
1168.4398231152475,1168.9402681152476,1168.4695091666667,1168.7195091666667,1109,False,True,7000.0
1174.1446268847526,1174.6450368847525,1174.1795383333333,1174.4295383333333,1120,False,True,14000.0
1177.7809181152475,1178.2813431152476,1177.8095558333334,1178.0595558333334,1127,False,True,9000.0
1180.3831218847524,1180.8835368847526,1180.419545,1180.669545,1132,False,True,8000.0
1181.4172968847527,1181.9177518847525,1181.4495241666666,1181.6995241666666,1134,True,False,20.0
1181.9343381152476,1182.4514581152475,1181.969525,1182.219525,1135,True,False,0.0
1182.9852331152476,1183.4856431152475,1183.0195033333334,1183.2695033333334,1137,True,False,20.0
1184.0194231152475,1184.5196481152475,1184.0495808333333,1184.2995808333333,1139,False,True,13000.0
1185.0536281152474,1185.5540181152476,1185.0894891666667,1185.3394891666667,1141,False,True,8000.0
1186.1044781152475,1186.6048931152475,1186.1394633333334,1186.3894633333334,1143,True,False,12.0
1186.6216468847526,1187.1220718847526,1186.6495416666667,1186.8995416666667,1144,False,True,12000.0
1187.1386581152476,1187.6390931152475,1187.1696591666666,1187.4196591666666,1145,False,True,16000.0
1191.2921231152475,1191.7925131152476,1191.3294325,1191.5794325,1153,True,False,12.0
1193.8943618847527,1194.3947568847525,1193.9341691666666,1194.1841691666666,1158,False,True,15000.0
1195.9627468847525,1196.4798318847527,1195.9993933333333,1196.2493933333333,1162,True,False,40.0
1198.0478118847527,1198.5482318847526,1198.0797575,1198.3297575,1166,False,True,5000.0
1201.6840631152475,1202.1844981152474,1201.7193091666666,1201.9693091666666,1173,False,True,10000.0
1202.7182631152475,1203.2265481152474,1202.7492291666667,1202.9992291666667,1175,False,True,12000.0
1204.2863018847527,1204.7867368847526,1204.3191575,1204.5691575,1178,False,True,7000.0
1206.3547018847526,1206.8551218847526,1206.3895008333334,1206.6395008333334,1182,False,True,4000.0
1207.9225831152476,1208.4230031152474,1207.9591008333334,1208.2091008333334,1185,False,True,6000.0
1208.9567681152475,1209.4571731152475,1208.9892599999998,1209.2392599999998,1187,True,False,80.0
1209.4739268847527,1209.9743518847524,1209.5088258333333,1209.7588258333333,1188,False,True,15000.0
1209.9909481152476,1210.4992431152475,1210.0192708333332,1210.2692708333332,1189,True,False,0.0
1210.5159968847524,1211.0252418847526,1210.5592658333333,1210.8092658333333,1190,True,False,0.0
1213.1102281152475,1213.6184231152474,1213.139425,1213.389425,1195,False,True,5000.0
1216.2294831152476,1216.7298881152476,1216.2597608333333,1216.5097608333333,1201,False,True,7000.0
1220.3829181152475,1220.8833331152475,1220.4191683333333,1220.6691683333333,1209,True,False,80.0
1226.1044318847526,1226.6048268847526,1226.138985,1226.388985,1220,False,True,9000.0
1226.6214331152476,1227.1218731152476,1226.6493266666666,1226.8993266666666,1221,False,True,13000.0
1229.7406931152475,1230.2410681152476,1229.7690758333333,1230.0190758333333,1227,True,False,12.0
1231.2920468847526,1231.8002868847525,1231.328945,1231.578945,1230,False,True,9000.0
1231.8257731152476,1232.3261981152475,1231.8592624999999,1232.1092624999999,1231,False,True,4000.0
