start_time,stop_time,stim_start_time,stim_stop_time,index,is_AM_noise,is_pure_tone,freq
3998.1405396590785,3998.6409896590785,3998.2035608333335,3998.4535608333335,439,False,True,5000.0
3999.1747646590784,3999.6751846590787,3999.2437791666666,3999.4937791666666,441,False,True,11000.0
4005.3799896590785,4005.8804146590783,4005.4431775,4005.6931775,453,False,True,9000.0
4007.965465340921,4008.465880340921,4008.032864166667,4008.282864166667,458,False,True,11000.0
4013.136475340921,4013.636875340921,4013.2028341666664,4013.4528341666664,468,False,True,6000.0
4015.7219396590785,4016.2224046590786,4015.7931375,4016.0431375,473,False,True,11000.0
4017.7903496590784,4018.2907996590784,4017.8626491666664,4018.1126491666664,477,False,True,16000.0
4018.3074803409213,4018.807880340921,4018.3728133333334,4018.6228133333334,478,False,True,10000.0
4019.341650340921,4019.842065340921,4019.4125491666664,4019.6625491666664,480,False,True,8000.0
4022.444275340921,4022.944670340921,4022.512480833333,4022.762480833333,486,False,True,8000.0
4024.512665340921,4025.013095340921,4024.582535833333,4024.832535833333,490,False,True,6000.0
4025.0297696590783,4025.5301846590787,4025.093028333333,4025.343028333333,491,False,True,12000.0
4026.581075340921,4027.081515340921,4026.6528225,4026.9028225,494,False,True,9000.0
4029.6836503409213,4030.184075340921,4029.7518891666664,4030.0018891666664,500,False,True,15000.0
4030.2007846590786,4030.7012046590785,4030.2725416666667,4030.5225416666667,501,False,True,8000.0
4031.2350096590785,4031.7353546590784,4031.3027724999997,4031.5527724999997,503,False,True,9000.0
4031.7520353409213,4032.2524703409213,4031.822975,4032.072975,504,False,True,11000.0
4037.4401246590787,4037.9405396590782,4037.512245,4037.762245,515,False,True,13000.0
4037.957220340921,4038.4576803409213,4038.0206024999998,4038.2706024999998,516,False,True,15000.0
4039.5085246590784,4040.0089696590785,4039.572305,4039.822305,519,False,True,12000.0
4040.0256503409214,4040.526085340921,4040.0926816666665,4040.3426816666665,520,False,True,5000.0
4041.059865340921,4041.560280340921,4041.122404166667,4041.372404166667,522,False,True,4000.0
4041.5769346590787,4042.0773646590783,4041.6430525,4041.8930525,523,False,True,13000.0
4042.094045340921,4042.5944553409213,4042.162601666667,4042.412601666667,524,False,True,12000.0
4046.2308103409214,4046.731285340921,4046.3024858333333,4046.5524858333333,532,False,True,14000.0
4049.8505246590785,4050.3509496590787,4049.9224983333334,4050.1724983333334,539,False,True,10000.0
4052.9531596590787,4053.4535696590783,4053.0221316666666,4053.2721316666666,545,False,True,14000.0
4053.9873846590785,4054.4877296590785,4054.0520891666665,4054.3020891666665,547,False,True,15000.0
4054.504410340921,4055.004870340921,4054.572273333333,4054.822273333333,548,False,True,8000.0
4055.538660340921,4056.039060340921,4055.602450833333,4055.852450833333,550,False,True,12000.0
4057.0899296590787,4057.5903796590783,4057.1626441666667,4057.4126441666667,553,False,True,14000.0
4064.3293346590785,4064.8297396590788,4064.3923633333334,4064.6423633333334,567,False,True,14000.0
4064.846420340921,4065.3468503409213,4064.9121891666664,4065.1621891666664,568,False,True,9000.0
4065.880615340921,4066.381055340921,4065.952818333333,4066.202818333333,570,False,True,5000.0
4066.3977346590787,4066.8981796590783,4066.4627816666666,4066.7127816666666,571,False,True,13000.0
4067.4319146590788,4067.9323696590786,4067.5027450000002,4067.7527450000002,573,False,True,11000.0
4070.017440340921,4070.517845340921,4070.0821091666667,4070.3321091666667,578,False,True,4000.0
4071.051635340921,4071.552020340921,4071.12212,4071.37212,580,False,True,16000.0
4071.5687296590786,4072.0691496590784,4071.6320116666666,4071.8820116666666,581,False,True,6000.0
4074.1542153409214,4074.6546303409214,4074.2218675,4074.4718675,586,False,True,7000.0
4082.9449596590784,4083.4453696590786,4083.0118675,4083.2618675,603,False,True,16000.0
4084.496220340921,4084.9966303409215,4084.5618974999998,4084.8118974999998,606,False,True,10000.0
4089.667225340921,4090.167620340921,4089.7319716666666,4089.9819716666666,616,False,True,6000.0
4091.735610340921,4092.236045340921,4091.8019424999998,4092.0519424999998,620,False,True,5000.0
4092.2527146590787,4092.7531046590784,4092.3225724999998,4092.5725724999998,621,False,True,11000.0
4092.7697853409213,4093.270210340921,4092.8416125000003,4093.0916125000003,622,False,True,16000.0
4093.2868696590785,4093.7873096590783,4093.3516391666667,4093.6016391666667,623,False,True,16000.0
4097.423704659078,4097.924164659079,4097.492824166667,4097.742824166667,631,False,True,15000.0
4098.457914659079,4098.958289659078,4098.522774166667,4098.772774166667,633,False,True,11000.0
4098.974970340921,4099.475400340922,4099.041718333334,4099.291718333334,634,False,True,6000.0
4102.077555340921,4102.578040340922,4102.141685833334,4102.391685833334,640,False,True,6000.0
4102.594699659078,4103.095104659078,4102.661820833333,4102.911820833333,641,False,True,10000.0
4106.731484659078,4107.231864659078,4106.801700833334,4107.051700833334,649,False,True,4000.0
4109.8340696590785,4110.334494659079,4109.901735833334,4110.151735833334,655,False,True,10000.0
4111.385355340921,4111.885780340921,4111.45163,4111.70163,658,False,True,7000.0
4112.419590340921,4112.919980340921,4112.492306666667,4112.742306666667,660,False,True,5000.0
4123.278654659078,4123.779069659078,4123.351784166666,4123.601784166666,681,False,True,9000.0
4128.966690340922,4129.467155340922,4129.030866666667,4129.280866666667,692,False,True,7000.0
4135.689059659078,4136.1894496590785,4135.761729166667,4136.011729166667,705,False,True,12000.0
4136.206130340921,4136.706495340921,4136.271150833333,4136.521150833333,706,False,True,8000.0
4136.723259659078,4137.223644659079,4136.7916575,4137.0416575,707,False,True,9000.0
4140.860019659079,4141.360434659078,4140.930870833334,4141.180870833334,715,False,True,7000.0
4142.411265340921,4142.911695340921,4142.481099166666,4142.731099166666,718,False,True,8000.0
4144.996794659079,4145.497169659078,4145.061300833333,4145.311300833333,723,False,True,4000.0
4150.167794659078,4150.668169659079,4150.241795,4150.491795,733,False,True,13000.0
4156.8900803409215,4157.390470340921,4156.961144166667,4157.211144166667,746,False,True,4000.0
4162.061035340921,4162.561470340921,4162.131070833334,4162.381070833334,756,False,True,13000.0
4165.163635340921,4165.664015340921,4165.230955,4165.480955,762,False,True,8000.0
4167.749119659078,4168.249529659079,4167.821307499999,4168.071307499999,767,False,True,13000.0
4169.300420340921,4169.800845340921,4169.371241666667,4169.621241666667,770,False,True,14000.0
4170.851729659078,4171.3521446590785,4170.921165,4171.171165,773,False,True,9000.0
4172.920134659078,4173.420509659079,4172.991401666667,4173.241401666667,777,False,True,12000.0
4174.4714103409215,4174.971820340921,4174.5406375,4174.7906375,780,False,True,13000.0
4180.159514659078,4180.659869659078,4180.230980833333,4180.480980833333,791,False,True,14000.0
4181.193679659078,4181.6940946590785,4181.2613458333335,4181.5113458333335,793,False,True,5000.0
4183.262084659079,4183.762514659078,4183.328475,4183.578475,797,False,True,15000.0
4185.847585340921,4186.347990340921,4185.9208475,4186.1708475,802,False,True,8000.0
4187.398864659079,4187.899254659079,4187.468496666667,4187.718496666667,805,False,True,15000.0
4187.915935340921,4188.416400340921,4187.980989166666,4188.230989166666,806,False,True,12000.0
4189.984360340922,4190.484755340921,4190.051195,4190.301195,810,False,True,7000.0
4191.018545340921,4191.518955340921,4191.0910816666665,4191.3410816666665,812,False,True,14000.0
4191.535659659078,4192.036069659079,4191.601035,4191.851035,813,False,True,9000.0
4192.052750340921,4192.553155340921,4192.1208125,4192.3708125,814,False,True,9000.0
4196.706609659079,4197.207049659079,4196.770641666666,4197.020641666666,823,False,True,16000.0
4198.775014659078,4199.275434659078,4198.840987500001,4199.090987500001,827,False,True,13000.0
4199.809244659079,4200.309634659078,4199.8807750000005,4200.1307750000005,829,False,True,10000.0
4203.428905340921,4203.929365340921,4203.501368333333,4203.751368333333,836,False,True,11000.0
4207.048574659078,4207.549009659078,4207.12087,4207.37087,843,False,True,12000.0
4207.565690340921,4208.066135340921,4207.630398333333,4207.880398333333,844,False,True,16000.0
4208.599880340921,4209.100330340921,4208.670525,4208.920525,846,False,True,6000.0
4209.116999659079,4209.617419659078,4209.190718333333,4209.440718333333,847,False,True,7000.0
4211.702445340921,4212.202910340921,4211.770439166667,4212.020439166667,852,False,True,12000.0
4212.736655340921,4213.2370703409215,4212.8107316666665,4213.0607316666665,854,False,True,10000.0
4217.907640340921,4218.408060340921,4217.980439166667,4218.230439166667,864,False,True,6000.0
4218.424694659078,4218.925189659079,4218.49076,4218.74076,865,False,True,11000.0
4221.010210340921,4221.510620340921,4221.080425,4221.330425,870,False,True,10000.0
4224.629924659078,4225.130309659078,4224.7003583333335,4224.9503583333335,877,False,True,6000.0
4229.2838353409215,4229.784200340921,4229.350736666666,4229.600736666666,886,False,True,9000.0
4230.835094659078,4231.335514659078,4230.900569166666,4231.150569166666,889,False,True,14000.0
4238.074464659078,4238.574634659079,4238.139676666667,4238.389676666667,903,False,True,7000.0
4240.142799659078,4240.643324659079,4240.2103191666665,4240.4603191666665,907,False,True,10000.0
4240.660005340921,4241.160395340921,4240.730209166666,4240.980209166666,908,False,True,7000.0
4242.211264659079,4242.711654659078,4242.281114166667,4242.531114166667,911,False,True,5000.0
4243.762565340921,4244.262950340922,4243.830205833334,4244.080205833334,914,False,True,4000.0
4244.279689659078,4244.780064659079,4244.35013,4244.60013,915,False,True,6000.0
4244.796745340921,4245.297150340921,4244.8710691666665,4245.1210691666665,916,False,True,5000.0
4246.348049659078,4246.8484346590785,4246.42004,4246.67004,919,False,True,16000.0
4246.865115340921,4247.365545340921,4246.930195,4247.180195,920,False,True,4000.0
4253.070295340921,4253.570705340921,4253.139895,4253.389895,932,False,True,8000.0
4258.758359659078,4259.258829659078,4258.8299,4259.0799,943,False,True,16000.0
4262.378045340921,4262.8784853409215,4262.451300000001,4262.701300000001,950,False,True,15000.0
4265.997759659079,4266.4981696590785,4266.070334166667,4266.320334166667,957,False,True,11000.0
4268.583220340922,4269.083635340921,4268.650075833333,4268.900075833333,962,False,True,8000.0
4270.134504659079,4270.634914659078,4270.200594166667,4270.450594166667,965,False,True,5000.0
4274.271299659078,4274.771699659079,4274.339895,4274.589895,973,False,True,4000.0
4278.408049659079,4278.908504659079,4278.477523333334,4278.727523333334,981,False,True,15000.0
4280.476409659078,4280.976899659078,4280.5501775,4280.8001775,985,False,True,11000.0
4285.130300340921,4285.630735340921,4285.199820000001,4285.449820000001,994,False,True,10000.0
4287.198725340921,4287.699140340921,4287.2697499999995,4287.5197499999995,998,False,True,12000.0
4288.232920340921,4288.733320340922,4288.299783333333,4288.549783333333,1000,False,True,14000.0
4289.267135340921,4289.767580340921,4289.339579166667,4289.589579166667,1002,False,True,16000.0
4293.920969659078,4294.421389659078,4293.9899575,4294.2399575,1011,False,True,14000.0
4296.506495340922,4297.006930340921,4296.5799825,4296.8299825,1016,False,True,13000.0
4299.091964659078,4299.592384659079,4299.159596666666,4299.409596666666,1021,False,True,4000.0
4300.126174659078,4300.626534659079,4300.199595833333,4300.449595833333,1023,False,True,4000.0
4308.916820340921,4309.417220340922,4308.989289166667,4309.239289166667,1040,False,True,16000.0
4310.985165340921,4311.485625340921,4311.05921,4311.30921,1044,False,True,13000.0
4312.536494659078,4313.037234659078,4312.6097408333335,4312.8597408333335,1047,False,True,5000.0
4321.844214659079,4322.344694659078,4321.909385833333,4322.159385833333,1065,False,True,4000.0
4327.532310340921,4328.032690340921,4327.599348333333,4327.849348333333,1076,False,True,12000.0
4330.117774659078,4330.618159659079,4330.189384166666,4330.439384166666,1081,False,True,7000.0
4333.220389659078,4333.720809659078,4333.290121666667,4333.540121666667,1087,False,True,5000.0
4334.771675340921,4335.272060340921,4334.839129166667,4335.089129166667,1090,False,True,8000.0
4335.288794659078,4335.7891046590785,4335.359409166666,4335.609409166666,1091,False,True,11000.0
4336.322939659079,4336.823374659079,4336.389661666667,4336.639661666667,1093,False,True,11000.0
4337.357159659078,4337.857524659078,4337.429456666667,4337.679456666667,1095,False,True,9000.0
4340.459764659078,4340.960099659079,4340.5287616666665,4340.7787616666665,1101,False,True,16000.0
4340.976780340921,4341.477245340921,4341.0514324999995,4341.3014324999995,1102,False,True,15000.0
4343.045180340921,4343.5456103409215,4343.118535,4343.368535,1106,False,True,7000.0
4344.079390340921,4344.579835340922,4344.1491000000005,4344.3991000000005,1108,False,True,10000.0
4347.182005340921,4347.682390340921,4347.249134166666,4347.499134166666,1114,False,True,12000.0
4348.216175340922,4348.716630340921,4348.289090833333,4348.539090833333,1116,False,True,4000.0
4350.284530340921,4350.784920340921,4350.359165,4350.609165,1120,False,True,6000.0
4351.318765340921,4351.819175340921,4351.389114166667,4351.639114166667,1122,False,True,5000.0
4353.387175340921,4353.887565340921,4353.4598425,4353.7098425,1126,False,True,11000.0
4355.455515340921,4355.955940340921,4355.5288625,4355.7788625,1130,False,True,16000.0
4355.972599659078,4356.473034659079,4356.0388825,4356.2888825,1131,False,True,8000.0
4356.489715340921,4356.990125340922,4356.5592025,4356.8092025,1132,False,True,13000.0
4358.558135340922,4359.0585003409215,4358.629233333333,4358.879233333333,1136,False,True,9000.0
4361.1436196590785,4361.644054659078,4361.2090175,4361.4590175,1141,False,True,5000.0
4363.211959659078,4363.712394659078,4363.279405,4363.529405,1145,False,True,14000.0
4365.280349659079,4365.780809659078,4365.348814166667,4365.598814166667,1149,False,True,6000.0
4365.797490340921,4366.297855340921,4365.868869166667,4366.118869166667,1150,False,True,7000.0
4366.831625340921,4367.332095340921,4366.9014191666665,4367.1514191666665,1152,False,True,15000.0
4369.417159659079,4369.917544659078,4369.488903333333,4369.738903333333,1157,False,True,9000.0
4369.934225340921,4370.434680340921,4370.008993333333,4370.258993333333,1158,False,True,14000.0
4373.553869659078,4374.054359659079,4373.627498333333,4373.877498333333,1165,False,True,15000.0
4374.588109659078,4375.088504659078,4374.6586325,4374.9086325,1167,False,True,7000.0
4378.207755340922,4378.708235340921,4378.277519166666,4378.527519166666,1174,False,True,15000.0
4381.827439659079,4382.327584659079,4381.898598333333,4382.148598333333,1181,False,True,8000.0
4390.618070340921,4391.118530340921,4390.688610833334,4390.938610833334,1198,False,True,8000.0
4392.686480340921,4393.186895340921,4392.75858,4393.00858,1202,False,True,10000.0
4393.720670340921,4394.2210503409215,4393.788515833334,4394.038515833334,1204,False,True,6000.0
4396.823255340922,4397.323675340921,4396.898280833334,4397.148280833334,1210,False,True,13000.0
4399.408744659078,4399.909119659079,4399.478793333333,4399.728793333333,1215,False,True,9000.0
4407.682239659078,4408.182659659078,4407.7491666666665,4407.9991666666665,1231,False,True,11000.0
4408.1993403409215,4408.699765340922,4408.268383333334,4408.518383333334,1232,False,True,12000.0
4409.750629659078,4410.251089659078,4409.818485,4410.068485,1235,False,True,10000.0
4410.267770340921,4410.768135340921,4410.3383650000005,4410.5883650000005,1236,False,True,6000.0
4416.989974659078,4417.490399659078,4417.058511666666,4417.308511666666,1249,False,True,11000.0
4419.575500340921,4420.075905340921,4419.648845833333,4419.898845833333,1254,False,True,11000.0
4422.678095340922,4423.178470340921,4422.745084166666,4422.995084166666,1260,False,True,15000.0
4435.605459659078,4436.105879659079,4435.67824,4435.92824,1285,False,True,16000.0
4437.673839659078,4438.174304659078,4437.74812,4437.99812,1289,False,True,4000.0
4438.1909853409215,4438.691370340921,4438.257906666667,4438.507906666667,1290,False,True,16000.0
4439.225145340921,4439.725545340922,4439.298024166666,4439.548024166666,1292,False,True,6000.0
4439.742254659078,4440.242639659078,4439.818246666667,4440.068246666667,1293,False,True,15000.0
4440.776454659079,4441.276834659078,4440.848179166667,4441.098179166667,1295,False,True,6000.0
4444.396085340921,4444.896515340922,4444.467924166666,4444.717924166666,1302,False,True,8000.0
4449.050009659079,4449.550349659078,4449.118794166667,4449.368794166667,1311,False,True,15000.0
4450.601295340922,4451.101650340921,4450.6680308333325,4450.9180308333325,1314,False,True,5000.0
4451.118349659078,4451.618789659078,4451.187923333334,4451.437923333334,1315,False,True,10000.0
4454.220919659078,4454.721344659079,4454.2878125,4454.5378125,1321,False,True,12000.0
4459.391874659078,4459.892329659078,4459.458065,4459.708065,1331,False,True,13000.0
4460.943175340921,4461.443585340921,4461.0178424999995,4461.2678424999995,1334,False,True,4000.0
4463.011610340921,4463.512010340921,4463.07803,4463.32803,1338,False,True,12000.0
4464.5628646590785,4465.0632596590785,4464.638085833333,4464.888085833333,1341,False,True,9000.0
4466.631214659079,4467.131674659078,4466.6981575,4466.9481575,1345,False,True,13000.0
4467.665444659078,4468.165839659078,4467.737766666667,4467.987766666667,1347,False,True,10000.0
4468.182520340922,4468.682960340921,4468.257936666667,4468.507936666667,1348,False,True,9000.0
4468.699569659078,4469.200014659078,4468.767758333333,4469.017758333333,1349,False,True,7000.0
4469.733819659078,4470.234224659079,4469.8080291666665,4470.0580291666665,1351,False,True,10000.0
4470.250905340921,4470.751310340922,4470.3181575,4470.5681575,1352,False,True,7000.0
4473.870584659078,4474.370964659079,4473.937976666667,4474.187976666667,1359,False,True,5000.0
4474.904774659078,4475.405144659078,4474.977695833334,4475.227695833334,1361,False,True,4000.0
4476.456045340921,4476.956490340921,4476.5279475,4476.7779475,1364,False,True,9000.0
4483.178249659079,4483.678729659078,4483.2484875,4483.4984875,1377,False,True,5000.0
4483.695410340922,4484.195770340921,4483.767679166667,4484.017679166667,1378,False,True,14000.0
4488.349279659078,4488.849714659078,4488.417489166667,4488.667489166667,1387,False,True,6000.0
4489.383444659078,4489.883864659078,4489.457459166666,4489.707459166666,1389,False,True,14000.0
4490.934720340922,4491.435150340922,4491.007915,4491.257915,1392,False,True,10000.0
4492.486054659079,4492.986489659079,4492.5577908333335,4492.8077908333335,1395,False,True,14000.0
4493.003170340921,4493.503525340921,4493.077889166667,4493.327889166667,1396,False,True,11000.0
4496.622854659078,4497.123244659078,4496.6977425,4496.9477425,1403,False,True,12000.0
4497.139925340921,4497.640300340921,4497.207973333333,4497.457973333333,1404,False,True,9000.0
4498.1741003409215,4498.674490340921,4498.247590833334,4498.497590833334,1406,False,True,14000.0
4506.447630340921,4506.948020340921,4506.517725833333,4506.767725833333,1422,False,True,13000.0
4509.0330896590785,4509.533494659078,4509.108744166666,4509.358744166666,1427,False,True,15000.0
4515.238274659078,4515.738709659078,4515.3072925,4515.5572925,1439,False,True,8000.0
4515.755390340922,4516.255760340921,4515.827194166666,4516.077194166666,1440,False,True,16000.0
4521.960510340921,4522.460950340921,4522.037219166667,4522.287219166667,1452,False,True,8000.0
4522.477614659078,4522.978034659078,4522.5470775,4522.7970775,1453,False,True,8000.0
4524.028900340921,4524.529310340921,4524.097003333333,4524.347003333333,1456,False,True,7000.0
4525.0630353409215,4525.563495340922,4525.137351666666,4525.387351666666,1458,False,True,12000.0
4527.648579659079,4528.148969659078,4527.7169025,4527.9669025,1463,False,True,16000.0
4530.751169659078,4531.251574659079,4530.827556666666,4531.077556666666,1469,False,True,11000.0
4535.922119659078,4536.422524659079,4535.997140833334,4536.247140833334,1479,False,True,6000.0
4536.956294659079,4537.456719659078,4537.026728333333,4537.276728333333,1481,False,True,7000.0
4538.507580340922,4539.008035340921,4538.577025833333,4538.827025833333,1484,False,True,4000.0
4539.024724659078,4539.525089659078,4539.0972833333335,4539.3472833333335,1485,False,True,5000.0
4540.058849659078,4540.557409999999,4540.12695,4540.37695,1487,False,True,13000.0
